zaman,kur,alis,satis
1737580102,USD,32.30666,38.54964
1737580102,EUR,33.64061,40.14174
1737580102,XAU,2982.31682,3454.77882
1737580102,XAG,32.01741,38.2268
1737580102,PLT,985.97007,1178.92936
1737580773,USD,32.31082,38.55636
1737580773,EUR,33.63783,40.14064
1737580773,XAU,2981.35879,3453.76347
1737580773,XAG,32.02257,38.22974
1737580773,PLT,988.27843,1180.59735
1737581115,USD,32.31085,38.55689
1737581115,EUR,33.63882,40.14196
1737581115,XAU,2981.50197,3453.79845
1737581115,XAG,32.01844,38.22407
1737581115,PLT,988.7779,1180.9359
1737581115,ربع,4806.85688,5568.30584
1737581432,USD,32.31415,38.55805
1737581432,EUR,33.64162,40.14241
1737581432,XAU,2981.78514,3454.07865
1737581432,XAG,32.00094,38.20415
1737581432,PLT,988.92054,1180.46344
1737581830,USD,32.31321,38.5615
1737581830,EUR,33.63256,40.13635
1737581830,XAU,2981.73051,3454.46223
1737581830,XAG,32.0052,38.21004
1737581830,PLT,988.95399,1180.66801
1737582170,USD,32.3129,38.561
1737582170,EUR,33.63385,40.13776
1737582170,XAU,2982.21063,3454.95663
1737582170,XAG,32.01008,38.21699
1737582170,PLT,988.83027,1180.54119
1737582510,USD,32.31111,38.56141
1737582510,EUR,33.63005,40.13587
1737582510,XAU,2981.35312,3454.12856
1737582510,XAG,32.00104,38.20872
1737582510,PLT,984.20473,1178.35937
1737582849,USD,32.31066,38.56174
1737582849,EUR,33.6341,40.142
1737582849,XAU,2982.04703,3455.1354
1737582849,XAG,32.00475,38.21524
1737582849,PLT,984.75186,1178.50567
1737583179,USD,32.30781,38.57121
1737583179,EUR,33.63081,40.15224
1737583179,XAU,2981.96797,3456.23485
1737583179,XAG,32.0092,38.23331
1737583179,PLT,982.88881,1185.83888
1737584081,USD,34.87119,36.2722
1737584081,EUR,36.29324,37.75465
1737584081,XAU,2995.40856,3427.36826
1737584081,XAG,32.29715,37.98352
1737584081,PLT,1060.87367,1115.15801
1737585036,USD,34.87427,36.27073
1737585036,EUR,36.29888,37.7571
1737585036,XAU,3021.4941,3337.80581
1737585036,XAG,32.0806,38.1776
1737585036,PLT,1060.96726,1115.11262
1737585525,USD,34.87427,36.27073
1737585525,EUR,36.30341,37.76146
1737585525,XAU,2995.67279,3427.22876
1737585525,XAG,32.95181,37.39859
1737585525,PLT,1060.96726,1115.11262
1737585863,USD,34.87119,36.27108
1737585863,EUR,36.30021,37.76255
1737585863,XAU,2995.40856,3427.26243
1737585863,XAG,32.94891,37.39895
1737585863,PLT,1060.87367,1115.12358
1737586204,USD,34.87119,36.27108
1737586204,EUR,36.30161,37.76219
1737586204,XAU,2995.40856,3427.26243
1737586204,XAG,32.94891,37.39895
1737586204,PLT,1060.87367,1115.12358
1737586546,USD,34.87338,36.27105
1737586546,EUR,36.30529,37.76651
1737586546,XAU,3042.64832,3332.9313
1737586546,XAG,32.79888,37.51038
1737586546,PLT,1060.94043,1115.12264
1737587297,USD,34.87602,36.26649
1737587297,EUR,36.29547,37.74399
1737587297,XAU,3103.37081,3209.29489
1737587297,XAG,34.5234,35.93013
1737587297,PLT,1064.59752,1108.00976
1737588206,USD,34.88186,36.26783
1737588206,EUR,36.30399,37.74683
1737588206,XAU,3103.24824,3208.83062
1737588206,XAG,34.51347,35.90696
1737588206,PLT,1065.47106,1112.52809
1737588570,USD,34.88215,36.26823
1737588570,EUR,36.29837,37.74145
1737588570,XAU,3103.6912,3209.07628
1737588570,XAG,34.50816,35.90153
1737588570,PLT,1064.98659,1110.04523
1737589008,USD,34.88223,36.26783
1737589008,EUR,36.30194,37.74502
1737589008,XAU,3103.56299,3208.84227
1737589008,XAG,34.48468,35.87664
1737589008,PLT,1064.61889,1109.91617
1737589360,USD,34.88245,36.26783
1737589360,EUR,36.30251,37.74502
1737589360,XAU,3103.00763,3208.4696
1737589360,XAG,34.50172,35.88364
1737589360,PLT,1064.17687,1109.68296
1737589713,USD,34.88283,36.26823
1737589713,EUR,36.30151,37.74399
1737589713,XAU,3103.5373,3209.00641
1737589713,XAG,34.49313,35.87471
1737589713,PLT,1064.00908,1110.46501
1737590044,USD,34.88348,36.26783
1737590044,EUR,36.30115,37.74284
1737590044,XAU,3103.96747,3209.83217
1737590044,XAG,34.50611,35.88714
1737590044,PLT,1063.61414,1110.02111
1737590366,USD,34.88364,36.26783
1737590366,EUR,36.3062,37.74755
1737590366,XAU,3103.99268,3209.37798
1737590366,XAG,34.50963,35.89413
1737590366,PLT,1063.86565,1109.55469
1737594624,USD,34.88387,36.26783
1737594624,EUR,36.32283,37.7646
1737594624,XAU,3103.97893,3208.82946
1737594624,XAG,34.57827,35.95593
1737594624,PLT,1066.6876,1110.06775
1737598784,USD,34.88191,36.26599
1737598784,EUR,36.2859,37.72643
1737598784,XAU,3102.00216,3207.06141
1737598784,XAG,34.42336,35.80487
1737598784,PLT,1060.13432,1104.36832
