zaman,kur,alis,satis
1737321119,USD,33.34002,36.25568
1737321119,EUR,34.2472,37.26032
1737321119,XAU,2897.2747,3195.36908
1737321119,XAG,32.46483,35.49045
1737321119,PLT,1009.68216,1103.69284
1737321798,USD,33.35074,36.25568
1737321798,EUR,34.26521,37.31289
1737321798,XAU,2898.20625,3195.36908
1737321798,XAG,32.47527,35.49045
1737321798,PLT,1010.0068,1103.69284
1737322136,USD,33.35074,36.25568
1737322136,EUR,34.25821,37.26032
1737322136,XAU,2898.20625,3195.36908
1737322136,XAG,32.47527,35.49045
1737322136,PLT,1010.0068,1103.69284
1737322513,USD,33.35074,36.25568
1737322513,EUR,34.27322,37.31362
1737322513,XAU,2898.20625,3195.36908
1737322513,XAG,32.47527,35.49045
1737322513,PLT,1010.0068,1103.69284
1737322856,USD,33.35074,36.25568
1737322856,EUR,34.25821,37.26032
1737322856,XAU,2898.20625,3195.36908
1737322856,XAG,32.47527,35.49045
1737322856,PLT,1010.0068,1103.69284
1737323201,USD,33.14404,36.12373
1737323201,EUR,34.05716,37.17818
1737323201,XAU,2880.24391,3183.7396
1737323201,XAG,32.27399,35.36129
1737323201,PLT,1003.74704,1099.67597
