zaman,kur,alis,satis
1750886242,USD,37.12081,42.33109
1750886242,EUR,43.26505,49.35424
1750886242,XAU,3913.36499,4556.96087
1750886242,XAG,43.25172,49.38301
1750886242,PLT,1603.50689,1857.55229
1750887104,USD,37.11916,42.33296
1750887104,EUR,43.25422,49.3488
1750887104,XAU,3913.19151,4557.16265
1750887104,XAG,43.2498,49.3852
1750887104,PLT,1603.4358,1857.63454
1750887734,USD,37.11916,42.33008
1750887734,EUR,43.25904,49.33951
1750887734,XAU,3900.9648,4564.06074
1750887734,XAG,43.2498,49.38183
1750887734,PLT,1603.4358,1857.5079
1750888119,USD,37.11916,42.33296
1750888119,EUR,43.25756,49.34415
1750888119,XAU,3900.9648,4564.37193
1750888119,XAG,43.2498,49.3852
1750888119,PLT,1603.4358,1857.63454
1750888461,USD,37.11916,42.33296
1750888461,EUR,43.25793,49.34542
1750888461,XAU,3900.9648,4564.37193
1750888461,XAG,43.2498,49.3852
1750888461,PLT,1603.4358,1857.63454
1750888813,USD,37.12614,42.30885
1750888813,EUR,43.2746,49.319
1750888813,XAU,3915.80913,4554.90037
1750888813,XAG,43.27158,49.34755
1750888813,PLT,1603.7371,1856.57649
1750889908,USD,39.13697,40.31627
1750889908,EUR,45.62197,46.9987
1750889908,XAU,4041.65933,4428.20317
1750889908,XAG,44.45995,48.15132
1750889908,PLT,1701.37361,1762.36666
1750891028,USD,39.14274,40.30656
1750891028,EUR,45.63417,46.99301
1750891028,XAU,4042.95846,4427.81339
1750891028,XAG,44.51313,48.18352
1750891028,PLT,1702.69279,1763.20027
1750891680,USD,39.14136,40.30341
1750891680,EUR,45.62943,46.98653
1750891680,XAU,4043.3861,4428.09229
1750891680,XAG,44.50199,48.17445
1750891680,PLT,1703.70123,1763.34811
1750892032,USD,39.13554,40.31274
1750892032,EUR,45.62696,47.00103
1750892032,XAU,4043.87699,4430.26016
1750892032,XAG,44.49391,48.18162
1750892032,PLT,1703.93826,1764.3143
