zaman,kur,alis,satis
1738876412,USD,32.52493,38.81201
1738876412,EUR,33.78689,40.3183
1738876412,XAU,3110.36135,3603.17162
1738876412,XAG,33.70188,40.22895
1738876412,PLT,1031.87848,1241.07165
1738877151,USD,32.5241,38.81217
1738877151,EUR,33.774,40.30489
1738877151,XAU,3109.66155,3602.46754
1738877151,XAG,33.67698,40.2079
1738877151,PLT,1032.15344,1237.93228
1738877490,USD,32.52424,38.8112
1738877490,EUR,33.78065,40.31164
1738877490,XAU,3110.40432,3603.14671
1738877490,XAG,33.68862,40.22436
1738877490,PLT,1032.1473,1235.28081
1738877881,USD,32.52424,38.81398
1738877881,EUR,33.78097,40.31453
1738877881,XAU,3110.27361,3603.08956
1738877881,XAG,33.69385,40.22725
1738877881,PLT,1031.88588,1235.24456
1738878225,USD,32.52171,38.81596
1738878225,EUR,33.77867,40.31697
1738878225,XAU,3110.60871,3603.95482
1738878225,XAG,33.69645,40.23804
1738878225,PLT,1032.09832,1235.682
1738878563,USD,32.52334,38.81591
1738878563,EUR,33.77646,40.31265
1738878563,XAU,3110.63425,3604.5176
1738878563,XAG,33.67828,40.21801
1738878563,PLT,1032.55796,1234.8067
1738878917,USD,32.51129,38.80535
1738878917,EUR,33.76135,40.29858
1738878917,XAU,3110.12395,3603.78979
1738878917,XAG,33.67625,40.21082
1738878917,PLT,1031.88267,1235.59381
1738879270,USD,35.10883,36.5719
1738879270,EUR,36.44929,37.97918
1738879270,XAU,3175.27175,3480.28298
1738879270,XAG,34.883,39.13449
1738879270,PLT,1112.69003,1169.05037
1738880316,USD,35.18063,36.58615
1738880316,EUR,36.53087,37.99582
1738880316,XAU,3181.76527,3481.63944
1738880316,XAG,34.26969,39.76525
1738880316,PLT,1114.96551,1169.50601
1738881153,USD,35.19055,36.58615
1738881153,EUR,36.53588,37.99143
1738881153,XAU,3182.66191,3481.63944
1738881153,XAG,34.27935,39.76525
1738881153,PLT,1115.27972,1169.50601
1738881652,USD,35.18905,36.60758
1738881652,EUR,36.53362,38.01148
1738881652,XAU,3172.46589,3484.2642
1738881652,XAG,34.27789,39.78855
1738881652,PLT,1115.23221,1170.1911
1738881979,USD,35.18905,36.58819
1738881979,EUR,36.53432,37.99354
1738881979,XAU,3182.52635,3481.83322
1738881979,XAG,34.27789,39.76746
1738881979,PLT,1115.23221,1169.5711
1738882316,USD,35.19019,36.59699
1738882316,EUR,36.53903,38.00305
1738882316,XAU,3182.63001,3482.67132
1738882316,XAG,34.96384,39.16135
1738882316,PLT,1115.26854,1169.85262
1738882649,USD,35.18832,36.57841
1738882649,EUR,36.53744,37.98376
1738882649,XAU,3182.46078,3480.90308
1738882649,XAG,34.27718,39.75684
1738882649,PLT,1115.20924,1169.25866
1738883556,USD,35.18991,36.59211
1738883556,EUR,36.54543,38.0042
1738883556,XAU,3245.62587,3356.60398
1738883556,XAG,36.43106,37.91153
1738883556,PLT,1115.54464,1168.60465
1738884417,USD,35.19058,36.59114
1738884417,EUR,36.54436,38.00026
1738884417,XAU,3247.44887,3357.97693
1738884417,XAG,36.44702,37.92583
1738884417,PLT,1116.35548,1165.79738
1738884804,USD,35.19353,36.59465
1738884804,EUR,36.54673,38.00355
1738884804,XAU,3247.7719,3358.40504
1738884804,XAG,36.44556,37.933
1738884804,PLT,1116.50591,1165.55632
1738885231,USD,35.19334,36.60005
1738885231,EUR,36.54793,38.01061
1738885231,XAU,3247.98568,3359.02954
1738885231,XAG,36.43857,37.93153
1738885231,PLT,1117.63119,1165.96354
1738885563,USD,35.19218,36.59832
1738885563,EUR,36.54779,38.00955
1738885563,XAU,3248.42113,3359.27026
1738885563,XAG,36.42153,37.91679
1738885563,PLT,1119.09931,1166.6144
1738885907,USD,35.19241,36.60117
1738885907,EUR,36.54837,38.01251
1738885907,XAU,3247.96344,3359.48492
1738885907,XAG,36.42403,37.92092
1738885907,PLT,1118.38234,1165.99922
1738886244,USD,35.19279,36.59827
1738886244,EUR,36.54806,38.00876
1738886244,XAU,3247.73729,3358.4782
1738886244,XAG,36.43687,37.92615
1738886244,PLT,1118.45106,1165.67145
1738889649,USD,35.2217,36.61426
1738889649,EUR,36.55907,38.00524
1738889649,XAU,3252.49589,3362.02703
1738889649,XAG,36.47473,37.94744
1738889649,PLT,1120.88724,1168.06438
1738894115,USD,35.21323,36.61156
1738894115,EUR,36.56753,38.02074
1738894115,XAU,3260.71108,3371.11381
1738894115,XAG,36.51124,37.98466
1738894115,PLT,1121.30817,1169.2731
1738896881,USD,35.21342,36.61067
1738896881,EUR,36.55576,38.00773
1738896881,XAU,3260.97941,3371.40162
1738896881,XAG,36.54993,38.01904
1738896881,PLT,1121.37101,1171.05716
1738897948,USD,35.21308,36.61061
1738897948,EUR,36.5547,38.0062
1738897948,XAU,3261.70959,3372.10606
1738897948,XAG,36.50542,37.98131
1738897948,PLT,1122.49222,1171.52603
1738899190,USD,35.21308,36.61054
1738899190,EUR,36.56104,38.01272
1738899190,XAU,3261.22059,3371.54579
1738899190,XAG,36.49184,37.97771
1738899190,PLT,1122.22051,1170.97053
1738899788,USD,35.21396,36.60933
1738899788,EUR,36.55174,38.00086
1738899788,XAU,3262.23479,3372.73062
1738899788,XAG,36.49502,37.97175
1738899788,PLT,1121.89764,1170.80263
1738900144,USD,35.2121,36.60932
1738900144,EUR,36.54347,37.99462
1738900144,XAU,3261.00477,3371.30372
1738900144,XAG,36.49422,37.97057
1738900144,PLT,1121.51003,1170.26088
