zaman,kur,alis,satis
1740778049,USD,34.19347,37.09218
1740778049,EUR,35.47606,38.48462
1740778049,XAU,3133.45907,3460.51367
1740778049,XAG,34.23691,37.15481
1740778049,PLT,1038.56251,1132.91396
1740778884,USD,34.19338,37.09122
1740778884,EUR,35.46743,38.47547
1740778884,XAU,3134.67971,3461.61136
1740778884,XAG,34.24012,37.1622
1740778884,PLT,1038.92273,1133.79109
1740780204,USD,34.01801,37.17517
1740780204,EUR,35.29879,38.59341
1740780204,XAU,3116.54052,3470.79374
1740780204,XAG,33.91608,37.41015
1740780204,PLT,1033.00377,1140.66008
1740781164,USD,34.01801,37.17517
1740781164,EUR,35.29879,38.59341
1740781164,XAU,3116.54052,3470.79374
1740781164,XAG,33.91608,37.41015
1740781164,PLT,1033.00377,1140.66008
1740782122,USD,34.01801,37.17517
1740782122,EUR,35.29879,38.59341
1740782122,XAU,3116.54052,3470.79374
1740782122,XAG,33.91608,37.41015
1740782122,PLT,1033.00377,1140.66008
1740783325,USD,34.01801,37.17517
1740783325,EUR,35.29879,38.59341
1740783325,XAU,3116.54052,3470.79374
1740783325,XAG,33.91608,37.41015
1740783325,PLT,1033.00377,1140.66008
1740783685,USD,34.01801,37.17517
1740783685,EUR,35.29879,38.59341
1740783685,XAU,3116.54052,3470.79374
1740783685,XAG,33.91608,37.41015
1740783685,PLT,1033.00377,1140.66008
1740784519,USD,34.01801,37.17517
1740784519,EUR,35.29879,38.59341
1740784519,XAU,3116.54052,3470.79374
1740784519,XAG,33.91608,37.41015
1740784519,PLT,1033.00377,1140.66008
1740785320,USD,34.01801,37.17517
1740785320,EUR,35.29879,38.59341
1740785320,XAU,3116.54052,3470.79374
1740785320,XAG,33.91608,37.41015
1740785320,PLT,1033.00377,1140.66008
1740785678,USD,34.01801,37.17517
1740785678,EUR,35.29879,38.59341
1740785678,XAU,3116.54052,3470.79374
1740785678,XAG,33.91608,37.41015
1740785678,PLT,1033.00377,1140.66008
1740786051,USD,34.01801,37.17517
1740786051,EUR,35.29879,38.59341
1740786051,XAU,3116.54052,3470.79374
1740786051,XAG,33.91608,37.41015
1740786051,PLT,1033.00377,1140.66008
1740786716,USD,34.01801,37.17517
1740786716,EUR,35.29879,38.59341
1740786716,XAU,3116.54052,3470.79374
1740786716,XAG,33.91608,37.41015
1740786716,PLT,1033.00377,1140.66008
1740787078,USD,34.01801,37.17517
1740787078,EUR,35.29879,38.59341
1740787078,XAU,3116.54052,3470.79374
1740787078,XAG,33.91608,37.41015
1740787078,PLT,1033.00377,1140.66008
1740787403,USD,34.01801,37.17517
