zaman,kur,alis,satis
1740171894,USD,34.18017,37.0312
1740171894,EUR,35.75896,38.74204
1740171894,XAU,3227.38003,3539.77415
1740171894,XAG,35.72253,38.7153
1740171894,PLT,1064.36802,1157.85141
1740172724,USD,34.18177,37.01483
1740172724,EUR,35.75482,38.71899
1740172724,XAU,3228.15777,3539.05373
1740172724,XAG,35.73299,38.7089
1740172724,PLT,1063.90124,1160.35054
1740173333,USD,34.17294,37.01585
1740173333,EUR,35.74421,38.71895
1740173333,XAU,3228.66523,3540.41689
1740173333,XAG,35.73474,38.71829
1740173333,PLT,1063.50551,1160.44191
