zaman,kur,alis,satis
1742418093,USD,34.15094,41.75711
1742418093,EUR,37.23306,45.11637
1742418093,XAU,3400.70783,4054.33287
1742418093,XAG,37.48662,44.58028
1742418093,PLT,1088.47932,1322.59332
1742418940,USD,34.50368,41.86411
1742418940,EUR,37.61764,45.2353
1742418940,XAU,3425.89787,4074.22421
1742418940,XAG,37.87381,44.69451
1742418940,PLT,1099.72217,1325.98228
1742419904,USD,34.50654,41.85513
1742419904,EUR,37.62145,45.22933
1742419904,XAU,3426.22761,4073.35066
1742419904,XAG,37.87696,44.68493
1742419904,PLT,1099.81353,1325.69798
1742420379,USD,34.48308,41.8835
1742420379,EUR,37.59829,45.25957
1742420379,XAU,3423.22182,4086.58157
1742420379,XAG,37.85121,44.71522
1742420379,PLT,1099.06581,1326.59653
1742420734,USD,34.43587,41.8176
1742420734,EUR,37.54509,45.18711
1742420734,XAU,3429.08172,4060.20594
1742420734,XAG,37.79939,44.64486
1742420734,PLT,1097.56108,1324.50921
1742421093,USD,34.50721,41.89754
1742421093,EUR,37.62252,45.27432
1742421093,XAU,3436.18516,4067.96728
1742421093,XAG,37.87769,44.7302
1742421093,PLT,1099.83471,1327.0411
1742421453,USD,34.52005,41.8787
1742421453,EUR,37.64135,45.25563
1742421453,XAU,3427.65878,4075.64479
1742421453,XAG,37.89178,44.7101
1742421453,PLT,1100.24395,1326.44462
1742421816,USD,37.03867,38.87335
1742421816,EUR,40.38956,42.30053
1742421816,XAU,3529.69089,3920.75107
1742421816,XAG,39.1171,43.37456
1742421816,PLT,1184.8921,1252.3455
1742422676,USD,37.15654,38.85749
1742422676,EUR,40.54559,42.31235
1742422676,XAU,3542.39889,3920.80975
1742422676,XAG,39.25319,43.38389
1742422676,PLT,1189.45081,1249.80582
1742423757,USD,37.19575,38.83837
1742423757,EUR,40.57721,42.27951
1742423757,XAU,3546.21828,3918.95743
1742423757,XAG,39.30854,43.37407
1742423757,PLT,1196.83731,1250.08646
