zaman,kur,alis,satis
1738876412,USD,32.52493,38.81201
1738876412,EUR,33.78689,40.3183
1738876412,XAU,3110.36135,3603.17162
1738876412,XAG,33.70188,40.22895
1738876412,PLT,1031.87848,1241.07165
1738877151,USD,32.5241,38.81217
1738877151,EUR,33.774,40.30489
1738877151,XAU,3109.66155,3602.46754
1738877151,XAG,33.67698,40.2079
1738877151,PLT,1032.15344,1237.93228
1738877490,USD,32.52424,38.8112
1738877490,EUR,33.78065,40.31164
1738877490,XAU,3110.40432,3603.14671
1738877490,XAG,33.68862,40.22436
1738877490,PLT,1032.1473,1235.28081
1738877881,USD,32.52424,38.81398
1738877881,EUR,33.78097,40.31453
1738877881,XAU,3110.27361,3603.08956
1738877881,XAG,33.69385,40.22725
1738877881,PLT,1031.88588,1235.24456
1738878225,USD,32.52171,38.81596
1738878225,EUR,33.77867,40.31697
1738878225,XAU,3110.60871,3603.95482
1738878225,XAG,33.69645,40.23804
1738878225,PLT,1032.09832,1235.682
1738878563,USD,32.52334,38.81591
1738878563,EUR,33.77646,40.31265
1738878563,XAU,3110.63425,3604.5176
1738878563,XAG,33.67828,40.21801
1738878563,PLT,1032.55796,1234.8067
1738878917,USD,32.51129,38.80535
1738878917,EUR,33.76135,40.29858
1738878917,XAU,3110.12395,3603.78979
1738878917,XAG,33.67625,40.21082
1738878917,PLT,1031.88267,1235.59381
