zaman,kur,alis,satis
1751836326,USD,37.67578,40.58487
1751836326,EUR,44.38207,47.82926
1751836326,XAU,3994.39103,4437.45915
1751836326,XAG,44.14356,48.92474
1751836326,PLT,1688.93369,1828.41894
1751837326,USD,37.67596,40.58463
1751837326,EUR,44.37738,47.81925
1751837326,XAU,4071.36007,4400.58873
1751837326,XAG,44.14377,48.92445
1751837326,PLT,1688.94174,1828.40842
1751837882,USD,37.67601,40.58456
1751837882,EUR,44.38083,47.81145
1751837882,XAU,4071.36518,4400.58103
1751837882,XAG,44.14383,48.92437
1751837882,PLT,1688.94386,1828.40522
1751838275,USD,37.67602,40.58453
1751838275,EUR,44.38536,47.81751
1751838275,XAU,4071.3662,4400.57773
1751838275,XAG,44.14384,48.92433
1751838275,PLT,1688.94428,1828.40385
