zaman,kur,alis,satis
1740344667,USD,34.09101,37.0372
1740344667,EUR,35.73215,38.83166
1740344667,XAU,3181.60924,3577.04658
1740344667,XAG,35.4863,38.73849
1740344667,PLT,1060.97755,1164.57659
1740345612,USD,34.17024,37.05467
1740345612,EUR,35.81007,38.83959
1740345612,XAU,3226.89316,3545.10751
1740345612,XAG,35.56878,38.75675
1740345612,PLT,1063.44357,1165.12571
1740346642,USD,34.17388,37.05101
1740346642,EUR,35.80568,38.82353
1740346642,XAU,3227.23652,3544.75741
1740346642,XAG,35.57257,38.75292
1740346642,PLT,1063.55673,1165.01064
1740347238,USD,34.18093,37.05602
1740347238,EUR,35.81238,38.82804
1740347238,XAU,3227.90194,3545.23686
1740347238,XAG,35.5799,38.75817
1740347238,PLT,1063.77602,1165.16822
1740347593,USD,34.19502,37.03212
1740347593,EUR,35.80253,38.79929
1740347593,XAU,3229.23277,3542.95049
1740347593,XAG,35.59457,38.73317
1740347593,PLT,1064.21461,1164.41678
1740347953,USD,34.19502,37.03212
1740347953,EUR,35.80218,38.79929
1740347953,XAU,3229.23277,3542.95049
1740347953,XAG,35.59457,38.73317
1740347953,PLT,1064.21461,1164.41678
1740348687,USD,34.20881,37.01548
1740348687,EUR,35.79884,38.74633
1740348687,XAU,3230.53522,3541.35849
1740348687,XAG,35.60893,38.71576
1740348687,PLT,1064.64383,1163.89356
1740349763,USD,34.21553,37.02359
1740349763,EUR,35.80552,38.75148
1740349763,XAU,3231.16958,3542.13455
1740349763,XAG,35.61592,38.72425
1740349763,PLT,1064.85289,1164.14862
1740350959,USD,34.19442,37.02874
1740350959,EUR,35.81455,38.80315
1740350959,XAU,3229.17599,3542.62664
1740350959,XAG,34.8755,39.57108
1740350959,PLT,1064.19589,1164.31035
1740351315,USD,34.20509,37.03636
1740351315,EUR,35.82641,38.80374
1740351315,XAU,3230.18388,3543.35602
1740351315,XAG,34.88639,39.57922
1740351315,PLT,1064.52805,1164.55007
1740351676,USD,34.20316,37.04518
1740351676,EUR,35.82132,38.8015
1740351676,XAU,3229.44071,3543.06592
1740351676,XAG,35.74545,38.74421
1740351676,PLT,1064.46811,1164.33679
1740352518,USD,34.20447,37.01178
1740352518,EUR,35.84423,38.78835
1740352518,XAU,3234.2636,3543.58438
1740352518,XAG,35.89418,38.86159
1740352518,PLT,1068.48966,1165.43126
1740353321,USD,34.20447,37.02052
1740353321,EUR,35.84971,38.80232
1740353321,XAU,3234.96799,3544.73487
1740353321,XAG,35.92937,38.9041
1740353321,PLT,1069.62235,1166.78964
1740353560,USD,34.20447,37.02052
1740353560,EUR,35.84594,38.79936
1740353560,XAU,3234.4507,3544.30077
1740353560,XAG,35.93487,38.90886
1740353560,PLT,1069.52338,1166.89676
1740354040,USD,34.20447,37.02052
1740354040,EUR,35.83979,38.79122
1740354040,XAU,3233.18501,3542.87788
1740354040,XAG,35.90628,38.87791
1740354040,PLT,1071.05196,1161.54069
1740354403,USD,34.20447,37.0227
1740354403,EUR,35.84629,38.80053
1740354403,XAU,3232.8108,3542.85693
1740354403,XAG,35.91397,38.88615
1740354403,PLT,1072.09667,1162.68022
1740354994,USD,34.20447,37.01819
1740354994,EUR,35.82542,38.77359
1740354994,XAU,3232.67873,3542.40092
1740354994,XAG,35.8315,38.78976
1740354994,PLT,1069.84229,1160.09865
1740355346,USD,34.20447,37.01856
1740355346,EUR,35.82063,38.76843
1740355346,XAU,3231.80925,3541.31554
1740355346,XAG,35.8106,38.76874
1740355346,PLT,1070.00725,1160.66982
1740359673,USD,34.20276,37.01868
1740359673,EUR,35.93855,38.89812
1740359673,XAU,3218.36404,3526.52024
1740359673,XAG,35.61637,38.56653
1740359673,PLT,1068.52422,1158.80507
1740366640,USD,34.19618,37.01676
1740366640,EUR,35.98841,38.95755
1740366640,XAU,3238.01347,3548.60682
1740366640,XAG,35.96354,38.93942
1740366640,PLT,1074.09078,1164.93353
1740368949,USD,34.19618,37.01547
1740368949,EUR,35.97199,38.9388
1740368949,XAU,3236.40697,3546.28873
1740368949,XAG,35.91297,38.89641
1740368949,PLT,1073.26621,1164.19076
