zaman,kur,alis,satis
1742763626,USD,35.9052,39.90788
1742763626,EUR,38.82394,43.17513
1742763626,XAU,3399.23448,3834.31628
1742763626,XAG,38.08626,42.44257
1742763626,PLT,1124.94226,1225.05164
1742765223,USD,35.95556,39.90259
1742765223,EUR,38.87983,43.20174
1742765223,XAU,3428.56308,3816.26937
1742765223,XAG,38.13968,42.43696
1742765223,PLT,1126.52007,1224.88951
1742765626,USD,35.95728,39.87925
1742765626,EUR,38.88564,43.15773
1742765626,XAU,3428.72704,3814.037
1742765626,XAG,38.1415,42.41213
1742765626,PLT,1126.57394,1224.173
1742765986,USD,35.95728,39.90143
1742765986,EUR,38.886,43.17813
1742765986,XAU,3428.72704,3816.15791
1742765986,XAG,38.1415,42.43572
1742765986,PLT,1126.57394,1224.85374
1742766298,USD,35.98324,39.84588
1742766298,EUR,38.91263,43.10966
1742766298,XAU,3431.2019,3810.8456
1742766298,XAG,38.16904,42.37665
1742766298,PLT,1127.3871,1223.14867
1742766659,USD,35.98324,39.8451
1742766659,EUR,38.91299,43.10921
1742766659,XAU,3406.62206,3857.88202
1742766659,XAG,37.51324,42.76399
1742766659,PLT,1127.3871,1223.1245
1742767020,USD,35.98324,39.85795
1742767020,EUR,38.91947,43.1251
1742767020,XAU,3407.75802,3837.70848
1742767020,XAG,37.51324,42.77778
1742767020,PLT,1127.3871,1223.51902
1742767381,USD,35.97565,39.89994
1742767381,EUR,38.96163,43.21283
1742767381,XAU,3434.62665,3815.11481
1742767381,XAG,38.20511,42.42646
1742767381,PLT,1129.74046,1228.92265
1742768277,USD,36.05488,39.88654
1742768277,EUR,39.01534,43.16481
1742768277,XAU,3443.58991,3814.81714
1742768277,XAG,38.32633,42.44043
1742768277,PLT,1136.49404,1228.54727
