zaman,kur,alis,satis
1743109239,USD,35.04958,40.14693
1743109239,EUR,39.05166,44.56713
1743109239,XAU,3453.58452,3967.46124
1743109239,XAG,39.15186,44.8695
1743109239,PLT,1109.89914,1305.90688
1743110073,USD,35.12356,40.11167
1743110073,EUR,39.12539,44.53334
1743110073,XAU,3456.10552,3964.23509
1743110073,XAG,39.2345,44.83008
1743110073,PLT,1112.24193,1304.75973
1743111031,USD,35.06973,40.15042
1743111031,EUR,39.06217,44.55573
1743111031,XAU,3450.80863,3968.06463
1743111031,XAG,39.17437,44.87339
1743111031,PLT,1110.53729,1306.02016
1743111510,USD,35.11884,40.09781
1743111510,EUR,39.11506,44.49735
1743111510,XAU,3455.64029,3962.86576
1743111510,XAG,39.22922,44.8146
1743111510,PLT,1112.09221,1304.30904
1743111876,USD,35.12401,40.10115
1743111876,EUR,39.12082,44.50105
1743111876,XAU,3456.14922,3963.19531
1743111876,XAG,39.235,44.81832
1743111876,PLT,1112.25599,1304.4175
1743112242,USD,35.12419,40.09662
1743112242,EUR,39.12247,44.49809
1743112242,XAU,3456.16743,3962.74791
1743112242,XAG,39.23521,44.81327
1743112242,PLT,1112.26185,1304.27025
1743112594,USD,35.12369,40.10864
1743112594,EUR,39.12445,44.5106
1743112594,XAU,3456.11827,3963.93577
1743112594,XAG,39.23465,44.8267
1743112594,PLT,1112.24603,1304.66121
1743113757,USD,37.33834,38.46206
1743113757,EUR,40.57421,41.78957
1743113757,XAU,3565.32735,3859.06264
1743113757,XAG,40.33577,43.67852
1743113757,PLT,1182.97073,1235.43445
1743114837,USD,37.34401,38.46756
1743114837,EUR,40.58713,41.80174
1743114837,XAU,3567.73589,3861.60995
1743114837,XAG,40.37708,43.73643
1743114837,PLT,1182.36985,1234.92784
1743115519,USD,37.31177,38.5005
1743115519,EUR,40.54909,41.83522
1743115519,XAU,3563.09294,3863.82995
1743115519,XAG,40.35629,43.79587
1743115519,PLT,1180.22149,1236.48276
1743115878,USD,37.35257,38.54629
1743115878,EUR,40.59531,41.88691
1743115878,XAU,3567.54934,3868.51393
1743115878,XAG,40.38868,43.82723
1743115878,PLT,1180.63536,1237.96579
1743116156,USD,37.35365,38.48112
1743116156,EUR,40.59535,41.81454
1743116156,XAU,3567.26738,3861.61936
1743116156,XAG,40.39689,43.75312
1743116156,PLT,1183.76783,1236.63061
1743116519,USD,37.34866,38.46422
1743116519,EUR,40.58881,41.79463
1743116519,XAU,3657.68793,3767.45887
1743116519,XAG,41.42003,42.69832
1743116519,PLT,1183.75389,1235.72725
1743118349,USD,37.32714,38.48659
1743118349,EUR,40.57406,41.82784
1743118349,XAU,3655.08973,3768.93421
1743118349,XAG,41.39616,42.70789
1743118349,PLT,1182.91581,1237.05479
1743118860,USD,37.35257,38.4484
1743118860,EUR,40.60546,41.78982
1743118860,XAU,3657.85478,3765.37934
1743118860,XAG,41.41594,42.65809
1743118860,PLT,1191.95934,1235.8149
