zaman,kur,alis,satis
1742418093,USD,34.15094,41.75711
1742418093,EUR,37.23306,45.11637
1742418093,XAU,3400.70783,4054.33287
1742418093,XAG,37.48662,44.58028
1742418093,PLT,1088.47932,1322.59332
1742418940,USD,34.50368,41.86411
1742418940,EUR,37.61764,45.2353
1742418940,XAU,3425.89787,4074.22421
1742418940,XAG,37.87381,44.69451
1742418940,PLT,1099.72217,1325.98228
1742419904,USD,34.50654,41.85513
1742419904,EUR,37.62145,45.22933
1742419904,XAU,3426.22761,4073.35066
1742419904,XAG,37.87696,44.68493
1742419904,PLT,1099.81353,1325.69798
