zaman,kur,alis,satis
1744147804,USD,35.05259,40.07945
1744147804,EUR,37.97292,43.52082
1744147804,XAU,3342.27142,3898.71116
1744147804,XAG,34.62922,39.50898
1744147804,PLT,1035.42059,1212.96212
1744148296,USD,35.05046,40.07945
1744148296,EUR,37.99419,43.52796
1744148296,XAU,3334.74639,3928.62694
1744148296,XAG,34.62712,39.50898
1744148296,PLT,1035.35773,1212.96212
1744148777,USD,35.03048,40.1601
1744148777,EUR,37.97878,43.61914
1744148777,XAU,3332.84584,3936.45407
1744148777,XAG,34.60738,39.58849
1744148777,PLT,1034.76766,1215.40299
1744149116,USD,35.05296,40.13728
1744149116,EUR,38.00523,43.59116
1744149116,XAU,3342.30671,3904.33632
1744149116,XAG,34.62959,39.56599
1744149116,PLT,1035.43153,1214.71221
1744149443,USD,35.09433,40.12762
1744149443,EUR,38.04905,43.58108
1744149443,XAU,3338.92075,3933.37497
1744149443,XAG,34.67047,39.55647
1744149443,PLT,1036.65377,1214.42
1744149786,USD,37.34863,38.45815
1744149786,EUR,40.85601,42.0727
1744149786,XAU,3461.90876,3791.4163
1744149786,XAG,35.41701,38.30611
1744149786,PLT,1105.6822,1147.5282
1744150660,USD,37.25057,38.44939
1744150660,EUR,40.77922,42.09535
1744150660,XAU,3449.84575,3787.04821
1744150660,XAG,35.23163,38.19858
1744150660,PLT,1098.12065,1144.79641
1744151744,USD,37.24726,38.44785
1744151744,EUR,40.76964,42.08944
1744151744,XAU,3450.98496,3788.39512
1744151744,XAG,35.25574,38.22913
1744151744,PLT,1098.95695,1147.10933
1744152378,USD,37.25574,38.44458
1744152378,EUR,40.78562,42.09162
1744152378,XAU,3449.69907,3785.9398
1744152378,XAG,35.26732,38.2246
1744152378,PLT,1096.50022,1144.19397
1744152730,USD,37.25598,38.44524
1744152730,EUR,40.78031,42.08774
1744152730,XAU,3449.95329,3786.18236
1744152730,XAG,35.23438,38.18676
1744152730,PLT,1099.09458,1144.82182
1744153094,USD,37.31475,38.44481
1744153094,EUR,40.84166,42.08305
1744153094,XAU,3456.80926,3787.66421
1744153094,XAG,35.34454,38.24793
1744153094,PLT,1102.90365,1146.78288
1744154438,USD,37.31475,38.43203
1744154438,EUR,40.84873,42.07596
1744154438,XAU,3559.09923,3682.41068
1744154438,XAG,35.85083,36.93367
1744154438,PLT,1100.93625,1143.64671
1744155163,USD,37.31475,38.44481
1744155163,EUR,40.88038,42.12295
1744155163,XAU,3556.54486,3680.8318
1744155163,XAG,35.71197,36.81286
1744155163,PLT,1093.71448,1138.21767
1744155646,USD,37.31475,38.44481
1744155646,EUR,40.88596,42.12909
1744155646,XAU,3548.24912,3672.30942
1744155646,XAG,35.52238,36.6213
1744155646,PLT,1099.34075,1141.99133
1744156006,USD,37.30922,38.44481
1744156006,EUR,40.88326,42.13216
1744156006,XAU,3546.23168,3670.81491
1744156006,XAG,35.56904,36.65737
1744156006,PLT,1101.87666,1146.13739
1744156316,USD,37.31475,38.44481
1744156316,EUR,40.88894,42.13177
1744156316,XAU,3546.88241,3670.6914
1744156316,XAG,35.58397,36.66483
1744156316,PLT,1099.56868,1146.94425
1744156690,USD,37.30922,38.44481
1744156690,EUR,40.87432,42.1218
1744156690,XAU,3554.78875,3679.67078
1744156690,XAG,35.71271,36.80539
1744156690,PLT,1102.77625,1149.24073
1744157066,USD,37.3295,38.44601
1744157066,EUR,40.87345,42.10009
1744157066,XAU,3556.23152,3679.3849
1744157066,XAG,35.78528,36.86376
1744157066,PLT,1103.37571,1151.13849
1744162070,USD,37.33934,38.44101
1744162070,EUR,41.12677,42.34357
1744162070,XAU,3567.6555,3689.59413
1744162070,XAG,35.67025,36.74329
1744162070,PLT,1103.36632,1146.02393
1744166870,USD,37.31524,38.43601
1744166870,EUR,41.01012,42.24562
1744166870,XAU,3586.7552,3711.31675
1744166870,XAG,36.03401,37.12527
1744166870,PLT,1105.95329,1153.28394
