zaman,kur,alis,satis
1741036860,USD,33.88513,38.91975
1741036860,EUR,35.53737,40.81903
1741036860,XAU,3241.45644,3621.89831
1741036860,XAG,34.8663,38.93781
1741036860,PLT,1013.89121,1217.11378
1741037579,USD,33.88681,38.91912
1741037579,EUR,35.55031,40.83043
1741037579,XAU,3243.45472,3623.62999
1741037579,XAG,34.87574,38.94824
1741037579,PLT,1013.68648,1217.39815
1741038178,USD,33.88649,38.91907
1741038178,EUR,35.54998,40.83039
1741038178,XAU,3242.99856,3623.36309
1741038178,XAG,34.88422,38.95311
1741038178,PLT,1013.26284,1218.19507
1741038546,USD,33.88553,38.92227
1741038546,EUR,35.54118,40.8244
1741038546,XAU,3243.68005,3624.52462
1741038546,XAG,34.88654,38.9686
1741038546,PLT,1013.01116,1217.91497
1741038902,USD,33.88789,38.92189
1741038902,EUR,35.53416,40.81311
1741038902,XAU,3242.3813,3622.99978
1741038902,XAG,34.87354,38.95593
1741038902,PLT,1011.24428,1217.38372
1741041119,USD,35.8632,37.02281
1741041119,EUR,37.61009,38.82953
1741041119,XAU,3279.85502,3553.78203
1741041119,XAG,35.62143,38.45325
1741041119,PLT,1093.06059,1146.39968
1741042142,USD,35.8632,37.01153
1741042142,EUR,37.60651,38.81955
1741042142,XAU,3279.86657,3533.3577
1741042142,XAG,35.62143,38.44154
1741042142,PLT,1093.06059,1146.05044
1741042508,USD,35.8632,37.02362
1741042508,EUR,37.60686,38.83334
1741042508,XAU,3279.86657,3534.51197
1741042508,XAG,35.62143,38.4541
1741042508,PLT,1093.06059,1146.42483
1741043577,USD,35.86089,37.02377
1741043577,EUR,37.59835,38.81942
1741043577,XAU,3341.75724,3431.47632
1741043577,XAG,36.56732,37.57431
1741043577,PLT,1092.77015,1144.66237
1741044492,USD,35.86089,37.02377
1741044492,EUR,37.62596,38.84793
1741044492,XAU,3340.9139,3430.34969
1741044492,XAG,36.62348,37.5832
1741044492,PLT,1100.28006,1148.37516
1741044869,USD,35.8586,37.02392
1741044869,EUR,37.60957,38.83365
1741044869,XAU,3340.88496,3430.34008
1741044869,XAG,36.60611,37.57032
1741044869,PLT,1098.83346,1147.09055
1741045266,USD,35.86242,37.0227
1741045266,EUR,37.62075,38.83866
1741045266,XAU,3340.87126,3429.824
1741045266,XAG,36.59499,37.55248
1741045266,PLT,1098.033,1146.03809
1741045626,USD,35.85769,36.97925
1741045626,EUR,37.595,38.77274
1741045626,XAU,3340.40779,3425.83431
1741045626,XAG,36.57873,37.49657
1741045626,PLT,1097.3722,1144.09691
1741048763,USD,35.86124,36.98565
1741048763,EUR,37.5858,38.76503
1741048763,XAU,3340.25285,3425.88185
1741048763,XAG,36.58789,37.50306
1741048763,PLT,1097.13663,1143.99663
1741057471,USD,35.81968,36.97494
1741057471,EUR,37.54189,38.7538
1741057471,XAU,3330.66987,3418.80808
1741057471,XAG,36.38217,37.33924
1741057471,PLT,1092.42841,1139.51633
1741060072,USD,35.81969,36.97214
1741060072,EUR,37.52828,38.73609
1741060072,XAU,3334.92881,3422.94953
1741060072,XAG,36.53165,37.48806
1741060072,PLT,1094.71988,1142.76834
1741060551,USD,35.82215,36.97199
1741060551,EUR,37.53194,38.73704
1741060551,XAU,3334.15289,3421.86959
1741060551,XAG,36.53532,37.48661
1741060551,PLT,1094.79512,1143.1332
1741060918,USD,35.82215,36.97387
1741060918,EUR,37.52907,38.73605
1741060918,XAU,3332.54996,3420.43272
1741060918,XAG,36.503,37.45418
1741060918,PLT,1094.79512,1143.19127
1741061872,USD,35.82098,36.97387
1741061872,EUR,37.52319,38.73235
1741061872,XAU,3332.33708,3420.62932
1741061872,XAG,36.49993,37.47099
1741061872,PLT,1092.09458,1143.99005
1741062949,USD,35.82215,36.97387
1741062949,EUR,37.53373,38.74122
1741062949,XAU,3334.63873,3422.55267
1741062949,XAG,36.518,37.46945
1741062949,PLT,1095.94079,1144.65769
1741063673,USD,35.82226,36.97296
1741063673,EUR,37.53814,38.74507
1741063673,XAU,3337.09533,3424.97882
1741063673,XAG,36.55274,37.50546
1741063673,PLT,1096.17323,1144.6771
1741064037,USD,35.82167,36.97478
1741064037,EUR,37.53752,38.74699
1741064037,XAU,3337.16722,3425.3139
1741064037,XAG,36.56253,37.5156
1741064037,PLT,1097.01439,1146.10475
1741064389,USD,35.8217,36.97478
1741064389,EUR,37.53506,38.7444
1741064389,XAU,3336.88239,3425.02966
1741064389,XAG,36.54987,37.50258
1741064389,PLT,1097.14162,1146.30743
