zaman,kur,alis,satis
1745010813,USD,35.74003,38.75931
1745010813,EUR,40.70968,44.38521
1745010813,XAU,3772.46529,4298.59287
1745010813,XAG,37.37651,40.80402
1745010813,PLT,1106.42865,1224.71921
1745011674,USD,35.74003,38.75931
1745011674,EUR,40.70968,44.38521
1745011674,XAU,3772.46529,4298.59287
1745011674,XAG,37.37651,40.80402
1745011674,PLT,1106.42865,1224.71921
1745012154,USD,35.74003,38.75931
1745012154,EUR,40.70968,44.38521
1745012154,XAU,3772.46529,4298.59287
1745012154,XAG,37.37651,40.80402
1745012154,PLT,1106.42865,1224.71921
1745012494,USD,35.74003,38.75931
1745012494,EUR,40.70968,44.38521
1745012494,XAU,3772.46529,4298.59287
1745012494,XAG,37.37651,40.80402
1745012494,PLT,1106.42865,1224.71921
1745012818,USD,35.74003,38.75931
1745012818,EUR,40.70968,44.38521
1745012818,XAU,3772.46529,4298.59287
1745012818,XAG,37.37651,40.80402
1745012818,PLT,1106.42865,1224.71921
1745013159,USD,35.74003,38.75931
1745013159,EUR,40.70968,44.38521
1745013159,XAU,3772.46529,4298.59287
1745013159,XAG,37.37651,40.80402
1745013159,PLT,1106.42865,1224.71921
1745013505,USD,35.74003,38.75931
1745013505,EUR,40.70968,44.38521
1745013505,XAU,3772.46529,4298.59287
1745013505,XAG,37.37651,40.80402
1745013505,PLT,1106.42865,1224.71921
1745014420,USD,35.74003,38.75931
1745014420,EUR,40.70968,44.38521
1745014420,XAU,3772.46529,4298.59287
1745014420,XAG,37.37651,40.80402
1745014420,PLT,1106.42865,1224.71921
1745015539,USD,35.74003,38.75931
1745015539,EUR,40.70968,44.38521
1745015539,XAU,3772.46529,4298.59287
1745015539,XAG,37.37651,40.80402
1745015539,PLT,1106.42865,1224.71921
1745016197,USD,35.74003,38.75931
1745016197,EUR,40.70968,44.38521
1745016197,XAU,3772.46529,4298.59287
1745016197,XAG,37.37651,40.80402
1745016197,PLT,1106.42865,1224.71921
1745016548,USD,35.74003,38.75931
1745016548,EUR,40.70968,44.38521
1745016548,XAU,3772.46529,4298.59287
1745016548,XAG,37.37651,40.80402
1745016548,PLT,1106.42865,1224.71921
1745016872,USD,35.74003,38.75931
1745016872,EUR,40.70968,44.38521
1745016872,XAU,3772.46529,4298.59287
1745016872,XAG,37.37651,40.80402
1745016872,PLT,1106.42865,1224.71921
1745017228,USD,35.74003,38.75931
1745017228,EUR,40.70968,44.38521
1745017228,XAU,3772.46529,4298.59287
1745017228,XAG,37.37651,40.80402
1745017228,PLT,1106.42865,1224.71921
1745018269,USD,35.74003,38.75931
1745018269,EUR,40.70968,44.38521
1745018269,XAU,3772.46529,4298.59287
1745018269,XAG,37.37651,40.80402
1745018269,PLT,1106.42865,1224.71921
1745019012,USD,35.74003,38.75931
1745019012,EUR,40.70968,44.38521
1745019012,XAU,3772.46529,4298.59287
1745019012,XAG,37.37651,40.80402
1745019012,PLT,1106.42865,1224.71921
1745019483,USD,35.74003,38.75931
1745019483,EUR,40.70968,44.38521
1745019483,XAU,3772.46529,4298.59287
1745019483,XAG,37.37651,40.80402
1745019483,PLT,1106.42865,1224.71921
1745019818,USD,35.74003,38.75931
1745019818,EUR,40.70968,44.38521
1745019818,XAU,3772.46529,4298.59287
1745019818,XAG,37.37651,40.80402
1745019818,PLT,1106.42865,1224.71921
1745020174,USD,35.74003,38.75931
1745020174,EUR,40.70968,44.38521
1745020174,XAU,3772.46529,4298.59287
1745020174,XAG,37.37651,40.80402
1745020174,PLT,1106.42865,1224.71921
1745020503,USD,35.74003,38.75931
1745020503,EUR,40.70968,44.38521
1745020503,XAU,3772.46529,4298.59287
1745020503,XAG,37.37651,40.80402
1745020503,PLT,1106.42865,1224.71921
1745020858,USD,35.74003,38.75931
1745020858,EUR,40.70968,44.38521
1745020858,XAU,3772.46529,4298.59287
1745020858,XAG,37.37651,40.80402
1745020858,PLT,1106.42865,1224.71921
1745026028,USD,35.74003,38.75931
1745026028,EUR,40.70968,44.38521
1745026028,XAU,3772.46529,4298.59287
1745026028,XAG,37.37651,40.80402
1745026028,PLT,1106.42865,1224.71921
