zaman,kur,alis,satis
1745875492,USD,35.87703,40.93961
1745875492,EUR,40.97013,46.76573
1745875492,XAU,3795.63359,4421.99492
1745875492,XAG,38.22335,43.67968
1745875492,PLT,1130.98314,1315.07902
1745875959,USD,35.87586,40.93801
1745875959,EUR,40.97059,46.76145
1745875959,XAU,3795.50994,4421.82237
1745875959,XAG,38.2221,43.67797
1745875959,PLT,1130.9463,1315.0277
1745876444,USD,35.87726,40.94249
1745876444,EUR,40.97219,46.76041
1745876444,XAU,3795.65832,4422.30551
1745876444,XAG,38.2236,43.68275
1745876444,PLT,1130.99051,1315.17139
1745876780,USD,35.87726,40.94249
1745876780,EUR,40.96681,46.76041
1745876780,XAU,3795.65832,4422.30551
1745876780,XAG,38.2236,43.68275
1745876780,PLT,1130.99051,1315.17139
1745877115,USD,35.87726,40.94377
1745877115,EUR,40.96752,46.75983
1745877115,XAU,3795.65832,4422.44355
1745877115,XAG,38.2236,43.68411
1745877115,PLT,1130.99051,1315.21244
1745877455,USD,35.88348,40.93977
1745877455,EUR,40.97893,46.75895
1745877455,XAU,3796.31613,4422.01217
1745877455,XAG,38.23022,43.67985
1745877455,PLT,1131.18652,1315.08415
1745878390,USD,37.84536,38.99502
1745878390,EUR,43.21751,44.53309
1745878390,XAU,3916.9433,4292.48842
1745878390,XAG,39.28678,42.56387
1745878390,PLT,1201.91981,1248.91597
1745879559,USD,37.85009,38.98132
1745879559,EUR,43.19377,44.48705
1745879559,XAU,3915.26273,4288.63001
1745879559,XAG,39.3083,42.58358
1745879559,PLT,1201.40152,1249.02945
1745880214,USD,37.85009,38.98305
1745880214,EUR,43.20891,44.50266
1745880214,XAU,3915.45043,4288.56276
1745880214,XAG,39.27389,42.54695
1745880214,PLT,1200.81805,1248.31934
1745880552,USD,37.83107,38.98325
1745880552,EUR,43.17622,44.49431
1745880552,XAU,3911.34847,4286.34949
1745880552,XAG,39.22688,42.50866
1745880552,PLT,1199.10891,1247.42245
1745880899,USD,37.83107,38.98325
1745880899,EUR,43.17962,44.49665
1745880899,XAU,3913.45901,4289.17609
1745880899,XAG,39.23874,42.52278
1745880899,PLT,1199.74068,1247.4099
1745881237,USD,37.83166,38.98381
1745881237,EUR,43.18333,44.50197
1745881237,XAU,4031.76015,4173.72053
1745881237,XAG,40.26006,41.52878
1745881237,PLT,1200.11177,1248.03002
1745882287,USD,37.83841,38.97686
1745882287,EUR,43.15509,44.45545
1745882287,XAU,4030.17292,4170.16512
1745882287,XAG,40.25021,41.49005
1745882287,PLT,1201.10367,1247.23052
1745883020,USD,37.83841,38.97686
1745883020,EUR,43.16038,44.45974
1745883020,XAU,4031.29371,4171.65211
1745883020,XAG,40.27941,41.51762
1745883020,PLT,1201.33456,1247.76995
1745883512,USD,37.83964,38.97559
1745883512,EUR,43.15611,44.45283
1745883512,XAU,4030.30416,4170.24189
1745883512,XAG,40.28559,41.51627
1745883512,PLT,1201.36152,1248.04298
1745883853,USD,37.85275,38.97559
1745883853,EUR,43.18053,44.46297
1745883853,XAU,4030.46811,4168.90489
1745883853,XAG,40.26912,41.47617
1745883853,PLT,1202.05734,1247.51611
1745884187,USD,37.85098,38.97752
1745884187,EUR,43.17737,44.46361
1745884187,XAU,4033.5412,4172.53491
1745884187,XAG,40.31834,41.53085
1745884187,PLT,1202.07393,1248.68176
1745884525,USD,37.85063,38.97727
1745884525,EUR,43.18152,44.46838
1745884525,XAU,4032.98494,4172.04542
1745884525,XAG,40.31676,41.53309
1745884525,PLT,1202.45196,1248.72382
