zaman,kur,alis,satis
1751577294,USD,37.17709,42.38002
1751577294,EUR,43.70873,49.83552
1751577294,XAU,3912.64321,4552.57303
1751577294,XAG,43.76906,50.46125
1751577294,PLT,1632.96589,1889.10741
1751578227,USD,37.17709,42.38934
1751578227,EUR,43.69646,49.82782
1751578227,XAU,3906.11087,4565.61923
1751578227,XAG,43.76906,50.47234
1751578227,PLT,1632.96589,1889.5228
1751578832,USD,37.17709,42.39031
1751578832,EUR,43.70873,49.83999
1751578832,XAU,3912.64321,4553.67819
1751578832,XAG,43.76906,50.4735
1751578832,PLT,1632.96589,1889.566
1751579247,USD,37.17709,42.38934
1751579247,EUR,43.70947,49.84266
1751579247,XAU,3906.11087,4565.50973
1751579247,XAG,43.76906,50.47234
1751579247,PLT,1632.96589,1889.5228
1751579576,USD,37.17709,42.38002
1751579576,EUR,43.70687,49.82831
1751579576,XAU,3906.11087,4564.50606
1751579576,XAG,43.76906,50.46125
1751579576,PLT,1632.96589,1889.10741
1751579906,USD,37.17709,42.38796
1751579906,EUR,43.70873,49.84273
1751579906,XAU,3912.64321,4553.42535
1751579906,XAG,43.76906,50.47069
1751579906,PLT,1632.96589,1889.46109
1751580893,USD,38.99164,40.56636
1751580893,EUR,45.83273,47.68617
1751580893,XAU,4038.40839,4422.25116
1751580893,XAG,45.11832,49.12589
1751580893,PLT,1718.16063,1798.91869
