zaman,kur,alis,satis
1740517262,USD,33.8868,38.9254
1740517262,EUR,35.6357,40.9359
1740517262,XAU,3265.31901,3648.59581
1740517262,XAG,34.86251,38.92625
1740517262,PLT,1026.58932,1229.27914
1740517974,USD,33.8868,38.9254
1740517974,EUR,35.634,40.93356
1740517974,XAU,3268.97254,3652.94098
1740517974,XAG,34.97263,39.05287
1740517974,PLT,1028.97879,1229.40587
1740518946,USD,33.88526,38.92347
1740518946,EUR,35.63747,40.93776
1740518946,XAU,3268.47695,3652.19594
1740518946,XAG,34.94352,39.0202
1740518946,PLT,1028.69852,1231.71446
1740519316,USD,33.88494,38.93172
1740519316,EUR,35.63577,40.9441
1740519316,XAU,3267.59382,3652.06855
1740519316,XAG,34.93217,39.01617
1740519316,PLT,1028.56119,1232.21644
1740519788,USD,33.88497,38.93229
1740519788,EUR,35.62869,40.93652
1740519788,XAU,3265.90522,3650.34324
1740519788,XAG,34.93441,39.01551
1740519788,PLT,1028.62604,1232.6273
1740520118,USD,33.879,38.93632
1740520118,EUR,35.62038,40.93842
1740520118,XAU,3266.64008,3652.23671
1740520118,XAG,34.93816,39.04906
1740520118,PLT,1028.42337,1234.08592
