zaman,kur,alis,satis
1751490642,USD,37.23026,42.48045
1751490642,EUR,43.91607,50.11886
1751490642,XAU,3955.16361,4605.98593
1751490642,XAG,43.48592,50.19491
1751490642,PLT,1690.55151,1956.77072
1751491763,USD,37.23026,42.48045
1751491763,EUR,43.91681,50.11462
1751491763,XAU,3955.16361,4605.98593
1751491763,XAG,43.48592,50.19491
1751491763,PLT,1690.55151,1956.77072
1751492363,USD,37.23026,42.48045
1751492363,EUR,43.9023,50.10187
1751492363,XAU,3955.16361,4605.98593
1751492363,XAG,43.48592,50.19491
1751492363,PLT,1690.55151,1956.77072
1751492762,USD,37.23026,42.47886
1751492762,EUR,43.90416,50.09786
1751492762,XAU,3955.16361,4605.81272
1751492762,XAG,43.48592,50.19302
1751492762,PLT,1690.55151,1956.69713
