zaman,kur,alis,satis
1752181253,USD,39.53253,40.81046
1752181253,EUR,46.25465,47.75273
1752181253,XAU,4193.63753,4349.80849
1752181253,XAG,45.81491,49.78318
1752181253,PLT,1725.89506,1805.18251
1752182487,USD,39.53134,40.70992
1752182487,EUR,46.24613,47.63875
1752182487,XAU,4071.99086,4460.74945
1752182487,XAG,44.57404,50.90324
1752182487,PLT,1725.84299,1800.73541
1752183361,USD,39.53352,40.70992
1752183361,EUR,46.25303,47.63387
1752183361,XAU,4072.21525,4460.74945
1752183361,XAG,44.57649,50.90324
1752183361,PLT,1725.93809,1800.73541
