zaman,kur,alis,satis
1743109239,USD,35.04958,40.14693
1743109239,EUR,39.05166,44.56713
1743109239,XAU,3453.58452,3967.46124
1743109239,XAG,39.15186,44.8695
1743109239,PLT,1109.89914,1305.90688
1743110073,USD,35.12356,40.11167
1743110073,EUR,39.12539,44.53334
1743110073,XAU,3456.10552,3964.23509
1743110073,XAG,39.2345,44.83008
1743110073,PLT,1112.24193,1304.75973
1743111031,USD,35.06973,40.15042
1743111031,EUR,39.06217,44.55573
1743111031,XAU,3450.80863,3968.06463
1743111031,XAG,39.17437,44.87339
1743111031,PLT,1110.53729,1306.02016
1743111510,USD,35.11884,40.09781
1743111510,EUR,39.11506,44.49735
1743111510,XAU,3455.64029,3962.86576
1743111510,XAG,39.22922,44.8146
1743111510,PLT,1112.09221,1304.30904
1743111876,USD,35.12401,40.10115
1743111876,EUR,39.12082,44.50105
1743111876,XAU,3456.14922,3963.19531
1743111876,XAG,39.235,44.81832
1743111876,PLT,1112.25599,1304.4175
