zaman,kur,alis,satis
1741381385,USD,34.14018,37.07539
1741381385,EUR,37.03014,40.21494
1741381385,XAU,3185.27786,3521.56939
1741381385,XAG,35.62584,38.72086
1741381385,PLT,1058.1722,1154.04812
1741382170,USD,34.14248,37.07632
1741382170,EUR,37.04425,40.22855
1741382170,XAU,3187.26715,3523.6426
1741382170,XAG,35.68314,38.76366
1741382170,PLT,1058.30955,1154.01731
1741382897,USD,34.14196,37.07632
1741382897,EUR,37.01842,40.20074
1741382897,XAU,3188.29135,3524.88949
1741382897,XAG,35.68259,38.77439
1741382897,PLT,1061.4656,1156.24641
1741383848,USD,34.13465,37.07632
1741383848,EUR,36.99752,40.18665
1741383848,XAU,3187.40045,3524.6958
1741383848,XAG,35.68043,38.78273
1741383848,PLT,1061.49067,1158.21326
1741384204,USD,34.10902,37.07632
1741384204,EUR,36.95849,40.17516
1741384204,XAU,3185.15018,3524.90159
1741384204,XAG,35.66242,38.81254
1741384204,PLT,1059.80563,1167.01045
1741384568,USD,34.10561,37.10032
1741384568,EUR,36.95514,40.20339
1741384568,XAU,3185.82701,3528.26138
1741384568,XAG,35.68079,38.8472
1741384568,PLT,1059.62284,1167.13368
1741384926,USD,34.09181,37.08385
1741384926,EUR,36.92484,40.18406
1741384926,XAU,3178.38151,3525.08251
1741384926,XAG,35.59149,38.86883
1741384926,PLT,1059.15902,1158.67271
1741385653,USD,34.09181,37.08385
1741385653,EUR,36.92484,40.18406
1741385653,XAU,3178.38151,3525.08251
1741385653,XAG,35.59149,38.86883
1741385653,PLT,1059.15902,1158.67271
1741386857,USD,34.09181,37.08385
1741386857,EUR,36.92484,40.18406
1741386857,XAU,3178.38151,3525.08251
1741386857,XAG,35.59149,38.86883
1741386857,PLT,1059.15902,1158.67271
1741387213,USD,34.09181,37.08385
1741387213,EUR,36.92484,40.18406
1741387213,XAU,3178.38151,3525.08251
1741387213,XAG,35.59149,38.86883
1741387213,PLT,1059.15902,1158.67271
1741387572,USD,34.09181,37.08385
1741387572,EUR,36.92484,40.18406
1741387572,XAU,3178.38151,3525.08251
1741387572,XAG,35.59149,38.86883
1741387572,PLT,1059.15902,1158.67271
