zaman,kur,alis,satis
1738617054,USD,32.56454,38.90992
1738617054,EUR,33.52389,40.05699
1738617054,XAU,3071.48811,3562.74254
1738617054,XAG,32.96712,39.40846
1738617054,PLT,1012.19364,1212.77784
1738617836,USD,32.56508,38.90992
1738617836,EUR,33.55115,40.08967
1738617836,XAU,3070.21991,3561.12353
1738617836,XAG,32.97814,39.42097
1738617836,PLT,1011.65566,1212.76533
1738618199,USD,32.55948,38.90844
1738618199,EUR,33.55939,40.10448
1738618199,XAU,3068.59076,3560.17833
1738618199,XAG,32.9641,39.41196
1738618199,PLT,1011.04205,1212.38136
1738618589,USD,32.55948,38.89457
1738618589,EUR,33.60953,40.15048
1738618589,XAU,3068.30726,3558.35318
1738618589,XAG,32.96933,39.40292
1738618589,PLT,1011.8481,1212.89964
1738618906,USD,32.56354,38.88404
1738618906,EUR,33.68177,40.22087
1738618906,XAU,3069.22388,3558.11005
1738618906,XAG,33.00694,39.41475
1738618906,PLT,1012.57092,1213.14625
1738619268,USD,32.56584,38.88677
1738619268,EUR,33.69294,40.2338
1738619268,XAU,3068.58964,3557.46216
1738619268,XAG,33.00717,39.44252
1738619268,PLT,1013.23911,1213.34388
1738619610,USD,32.57081,38.89705
1738619610,EUR,33.6603,40.19971
1738619610,XAU,3069.10187,3558.22593
1738619610,XAG,33.06248,39.49922
1738619610,PLT,1012.94356,1213.26457
1738619948,USD,32.56255,38.89601
1738619948,EUR,33.67749,40.23053
1738619948,XAU,3068.92346,3558.48489
1738619948,XAG,33.05619,39.50817
1738619948,PLT,1012.92752,1213.91995
1738620788,USD,35.19003,36.5973
1738620788,EUR,36.36502,37.84893
1738620788,XAU,3132.05935,3438.10195
1738620788,XAG,33.89272,38.87825
1738620788,PLT,1091.12628,1142.82578
1738621778,USD,35.19493,36.61453
1738621778,EUR,36.40985,37.88652
1738621778,XAU,3136.52865,3434.07187
1738621778,XAG,33.89744,38.89655
1738621778,PLT,1091.27816,1143.36373
1738622259,USD,35.19493,36.61213
1738622259,EUR,36.40387,37.87928
1738622259,XAU,3132.49532,3439.49556
1738622259,XAG,34.06359,38.72281
1738622259,PLT,1091.27816,1143.28901
