zaman,kur,alis,satis
1742245365,USD,34.21625,39.02494
1742245365,EUR,37.44608,42.28563
1742245365,XAU,3377.27619,3766.48078
1742245365,XAG,37.79716,41.92237
1742245365,PLT,1069.15817,1285.88272
1742246327,USD,34.23135,39.0183
1742246327,EUR,37.45197,42.26759
1742246327,XAU,3378.76652,3765.83939
1742246327,XAG,37.81384,41.91523
1742246327,PLT,1069.62996,1285.66375
1742247534,USD,34.23717,39.0106
1742247534,EUR,37.47206,42.26157
1742247534,XAU,3379.34086,3765.09623
1742247534,XAG,37.82026,41.90696
1742247534,PLT,1069.81179,1285.41003
1742247893,USD,34.23717,39.0106
1742247893,EUR,37.47206,42.26157
1742247893,XAU,3377.25842,3765.30937
1742247893,XAG,37.82026,41.90696
1742247893,PLT,1069.81179,1285.41003
