zaman,kur,alis,satis
1743629540,USD,34.69035,39.66606
1743629540,EUR,38.33126,43.71836
1743629540,XAU,3546.92852,4055.86967
1743629540,XAG,38.5344,44.0835
1743629540,PLT,1094.82953,1288.82813
1743630031,USD,34.69035,39.66606
1743630031,EUR,38.31674,43.7119
1743630031,XAU,3520.67941,4071.76846
1743630031,XAG,38.5344,44.0835
1743630031,PLT,1094.82953,1288.82813
1743630382,USD,34.69035,39.66606
1743630382,EUR,38.37413,43.78624
1743630382,XAU,3546.92852,4055.86967
1743630382,XAG,38.5344,44.0835
1743630382,PLT,1094.82953,1288.82813
1743630744,USD,34.67388,39.66805
1743630744,EUR,38.35201,43.77187
1743630744,XAU,3545.24362,4056.07279
1743630744,XAG,38.51609,44.08571
1743630744,PLT,1094.30945,1288.89267
1743631104,USD,34.66624,39.67291
1743631104,EUR,38.34392,43.77562
1743631104,XAU,3524.21217,4067.94659
1743631104,XAG,38.15418,44.38161
1743631104,PLT,1094.06848,1289.05064
1743631340,USD,37.10063,38.31776
1743631340,EUR,40.36606,41.68979
1743631340,XAU,3634.91965,3957.06892
1743631340,XAG,37.91429,43.34071
1743631340,PLT,1153.5158,1214.36896
1743633382,USD,37.15526,38.31583
1743633382,EUR,40.37362,41.63266
1743633382,XAU,3658.50951,3965.53211
1743633382,XAG,39.33204,42.65545
1743633382,PLT,1163.27075,1212.33655
1743633987,USD,37.08112,38.33154
1743633987,EUR,40.32993,41.68514
1743633987,XAU,3650.94254,3965.88355
1743633987,XAG,39.2524,42.65899
1743633987,PLT,1168.27335,1218.20401
1743634345,USD,37.07792,38.41439
1743634345,EUR,40.3581,41.80842
1743634345,XAU,3648.45465,3972.43291
1743634345,XAG,39.17896,42.6775
1743634345,PLT,1171.64858,1224.85193
1743634703,USD,37.07824,38.41107
1743634703,EUR,40.34951,41.79864
1743634703,XAU,3652.81878,3975.89509
1743634703,XAG,39.20487,42.72197
1743634703,PLT,1172.79372,1224.85815
1743635088,USD,37.0945,38.36725
1743635088,EUR,40.38994,41.77215
1743635088,XAU,3751.22055,3881.2377
1743635088,XAG,40.25304,41.68973
1743635088,PLT,1173.48736,1221.59848
1743636022,USD,37.0945,38.33533
1743636022,EUR,40.4678,41.8167
1743636022,XAU,3764.35462,3890.65712
1743636022,XAG,40.50459,41.87809
1743636022,PLT,1175.23229,1222.44293
1743636755,USD,37.2135,38.3115
1743636755,EUR,40.71087,41.90843
1743636755,XAU,3776.14339,3887.83182
1743636755,XAG,40.69461,41.92232
1743636755,PLT,1179.17019,1221.68283
1743637244,USD,37.2135,38.3115
1743637244,EUR,40.73703,41.93614
1743637244,XAU,3778.24058,3890.25647
1743637244,XAG,40.70182,41.92603
1743637244,PLT,1178.58269,1221.68283
