zaman,kur,alis,satis
1745528432,USD,35.85585,40.99398
1745528432,EUR,40.84017,46.6987
1745528432,XAU,3799.18943,4433.60963
1745528432,XAG,38.70845,44.27645
1745528432,PLT,1113.80639,1297.4263
1745529518,USD,35.87876,40.8807
1745529518,EUR,40.85908,46.5672
1745529518,XAU,3775.069,4426.26825
1745529518,XAG,38.70654,44.16895
1745529518,PLT,1114.51798,1293.84095
1745530309,USD,35.87545,40.88404
1745530309,EUR,40.85747,46.59023
1745530309,XAU,3801.3931,4423.32993
1745530309,XAG,38.70297,44.17256
1745530309,PLT,1114.41516,1293.94679
1745530889,USD,35.88077,40.88375
1745530889,EUR,40.84487,46.57927
1745530889,XAU,3775.14424,4426.59919
1745530889,XAG,38.70871,44.17225
1745530889,PLT,1114.58042,1293.93769
1745531353,USD,35.8795,40.88406
1745531353,EUR,40.85312,46.57962
1745531353,XAU,3801.82308,4423.33223
1745531353,XAG,38.70734,44.17259
1745531353,PLT,1114.54121,1293.94746
1745531558,USD,35.87516,40.88406
1745531558,EUR,40.8532,46.57063
1745531558,XAU,3776.51917,4422.67215
1745531558,XAG,38.70266,44.17259
1745531558,PLT,1114.40645,1293.94746
1745531896,USD,35.87414,40.88411
1745531896,EUR,40.8427,46.57437
1745531896,XAU,3801.2544,4423.33799
1745531896,XAG,38.70155,44.17264
1745531896,PLT,1114.3745,1293.94915
1745532809,USD,37.81943,38.9378
1745532809,EUR,43.07217,44.34665
1745532809,XAU,3920.37787,4305.87628
1745532809,XAG,39.86799,43.16696
1745532809,PLT,1186.84933,1227.35751
1745534017,USD,37.81985,38.93988
1745534017,EUR,43.07341,44.3498
1745534017,XAU,3945.48292,4321.32722
1745534017,XAG,39.91349,43.18209
1745534017,PLT,1183.80189,1225.1671
1745534703,USD,37.82505,38.94038
1745534703,EUR,43.08085,44.35153
1745534703,XAU,3945.72106,4320.638
1745534703,XAG,39.87037,43.16597
1745534703,PLT,1183.4546,1224.74408
1745535033,USD,37.82505,38.94038
1745535033,EUR,43.07101,44.34219
1745535033,XAU,3944.12668,4318.43054
1745535033,XAG,39.85614,43.1416
1745535033,PLT,1182.65287,1224.14248
1745535383,USD,37.82505,38.94038
1745535383,EUR,43.07139,44.3418
1745535383,XAU,3943.35294,4317.57066
1745535383,XAG,39.89052,43.17751
1745535383,PLT,1186.04201,1226.43606
1745536221,USD,37.82109,38.94009
1745536221,EUR,43.05931,44.33407
1745536221,XAU,4058.41162,4197.75321
1745536221,XAG,40.92003,42.14574
1745536221,PLT,1185.27402,1226.51485
1745537175,USD,37.82732,38.93167
1745537175,EUR,43.03085,44.2875
1745537175,XAU,4050.02464,4187.40985
1745537175,XAG,40.90245,42.10909
1745537175,PLT,1185.1291,1225.93642
