zaman,kur,alis,satis
1741296948,USD,33.97389,38.7646
1741296948,EUR,36.81746,41.61209
1741296948,XAU,3256.68001,3641.6174
1741296948,XAG,35.86321,40.08925
1741296948,PLT,1022.94796,1230.42991
1741297307,USD,33.97389,38.7646
1741297307,EUR,36.81819,41.61245
1741297307,XAU,3256.94862,3641.98031
1741297307,XAG,35.86651,40.09539
1741297307,PLT,1023.21309,1230.83518
1741297664,USD,33.96855,38.7773
1741297664,EUR,36.82006,41.63379
1741297664,XAU,3257.34299,3644.32795
1741297664,XAG,35.85718,40.11307
1741297664,PLT,1025.01389,1233.22846
1741298025,USD,33.9838,38.76078
1741298025,EUR,36.8376,41.61816
1741298025,XAU,3258.98967,3642.94937
1741298025,XAG,35.88729,40.1096
1741298025,PLT,1025.43338,1234.27706
1741298294,USD,33.96774,38.77863
1741298294,EUR,36.82283,41.63959
1741298294,XAU,3257.31515,3644.58629
1741298294,XAG,35.86924,40.13051
1741298294,PLT,1024.15336,1234.16039
1741300607,USD,35.93439,36.99675
1741300607,EUR,38.79917,39.8753
1741300607,XAU,3314.7069,3557.49245
1741300607,XAG,35.98146,40.22634
1741300607,PLT,1109.97353,1162.83176
1741301191,USD,35.93447,36.99995
1741301191,EUR,38.81129,39.87875
1741301191,XAU,3314.71417,3557.70701
1741301191,XAG,35.98154,40.22987
1741301191,PLT,1109.97596,1162.93378
1741301493,USD,35.93423,36.9984
1741301493,EUR,38.61301,40.06708
1741301493,XAU,3317.41697,3552.12963
1741301493,XAG,35.98131,40.22816
1741301493,PLT,1109.05005,1162.88437
1741301828,USD,35.93447,37.01252
1741301828,EUR,38.61436,40.08231
1741301828,XAU,3317.43881,3553.50468
1741301828,XAG,35.98154,40.24373
1741301828,PLT,1109.05735,1163.33453
1741302213,USD,35.93494,36.9986
1741302213,EUR,38.82237,39.88824
1741302213,XAU,3368.77711,3455.24859
1741302213,XAG,37.8035,38.78089
1741302213,PLT,1111.73106,1163.47581
1741303175,USD,35.9441,36.9929
1741303175,EUR,38.8421,39.89193
1741303175,XAU,3369.13182,3454.12754
1741303175,XAG,37.81647,38.76417
1741303175,PLT,1111.50502,1160.44074
1741303957,USD,35.9341,36.9943
1741303957,EUR,38.82802,39.89016
1741303957,XAU,3368.97477,3455.03102
1741303957,XAG,37.81188,38.76091
1741303957,PLT,1110.25865,1163.64907
1741304313,USD,35.9341,36.9943
1741304313,EUR,38.82146,39.8836
1741304313,XAU,3369.26046,3455.22078
1741304313,XAG,37.81188,38.75854
1741304313,PLT,1109.85676,1163.67294
1741304733,USD,35.9341,36.9938
1741304733,EUR,38.8098,39.87211
1741304733,XAU,3367.75569,3453.59608
1741304733,XAG,37.77718,38.72363
1741304733,PLT,1109.22522,1163.06006
1741305743,USD,35.94005,37.0038
1741305743,EUR,38.81913,39.88509
1741305743,XAU,3366.43129,3452.62122
1741305743,XAG,37.74285,38.69156
1741305743,PLT,1109.29141,1163.25954
1741309529,USD,35.91979,36.97786
1741309529,EUR,38.78853,39.84836
1741309529,XAU,3356.51383,3441.98664
1741309529,XAG,37.59814,38.55148
1741309529,PLT,1110.82144,1163.35127
1741318700,USD,35.92015,36.97935
1741318700,EUR,38.87601,39.93709
1741318700,XAU,3360.3277,3445.87349
1741318700,XAG,37.68987,38.64311
1741318700,PLT,1114.01186,1160.86884
1741319518,USD,35.92015,36.97979
1741319518,EUR,38.85524,39.91679
1741319518,XAU,3357.99221,3443.55591
1741319518,XAG,37.66095,38.60447
1741319518,PLT,1112.46231,1159.27176
1741320107,USD,35.92015,36.9796
1741320107,EUR,38.85706,39.91877
1741320107,XAU,3358.94028,3444.42709
1741320107,XAG,37.68408,38.6256
1741320107,PLT,1112.46231,1159.18218
1741321315,USD,35.92015,36.9796
1741321315,EUR,38.85925,39.92059
1741321315,XAU,3359.19464,3444.67605
1741321315,XAG,37.68755,38.62122
1741321315,PLT,1112.63448,1159.44472
1741322405,USD,35.92015,36.9796
1741322405,EUR,38.86763,39.92861
1741322405,XAU,3359.56462,3445.12654
1741322405,XAG,37.69334,38.62655
1741322405,PLT,1111.06197,1157.89331
1741323228,USD,35.92015,36.97875
1741323228,EUR,38.87601,39.93608
1741323228,XAU,3360.99829,3446.44508
1741323228,XAG,37.69102,38.633
1741323228,PLT,1111.22267,1157.78277
1741323596,USD,35.92015,36.9796
1741323596,EUR,38.88294,39.94429
1741323596,XAU,3360.54737,3446.12236
1741323596,XAG,37.68177,38.62643
1741323596,PLT,1111.30302,1157.86944
1741325648,USD,35.89499,36.85482
1741325648,EUR,38.84387,39.80486
1741325648,XAU,3362.61901,3440.0508
1741325648,XAG,37.70707,38.56585
1741325648,PLT,1114.63626,1157.37097
