zaman,kur,alis,satis
1739221811,USD,32.62705,38.92594
1739221811,EUR,33.63294,40.12642
1739221811,XAU,3175.43558,3677.96637
1739221811,XAG,33.61259,40.12428
1739221811,PLT,1035.63026,1242.32447
1739222654,USD,32.6235,38.92324
1739222654,EUR,33.62341,40.11779
1739222654,XAU,3175.04654,3677.68536
1739222654,XAG,33.59635,40.1315
1739222654,PLT,1035.94766,1242.02536
1739223008,USD,32.62545,38.92378
1739223008,EUR,33.62314,40.11484
1739223008,XAU,3175.01791,3677.5467
1739223008,XAG,33.61619,40.12079
1739223008,PLT,1036.26136,1242.91863
1739223399,USD,32.62544,38.92447
1739223399,EUR,33.62313,40.11556
1739223399,XAU,3175.58516,3678.02972
1739223399,XAG,33.61408,40.119
1739223399,PLT,1034.55132,1241.78941
1739223730,USD,32.62544,38.9298
1739223730,EUR,33.62443,40.1226
1739223730,XAU,3176.39366,3679.74785
1739223730,XAG,33.62247,40.13826
1739223730,PLT,1034.2681,1241.89674
1739224067,USD,32.62543,38.92378
1739224067,EUR,33.6254,40.11835
1739224067,XAU,3176.60037,3679.50792
1739224067,XAG,33.61827,40.13706
1739224067,PLT,1034.13146,1241.99257
1739224406,USD,32.62188,38.93074
1739224406,EUR,33.61848,40.12046
1739224406,XAU,3176.26581,3680.07732
1739224406,XAG,33.60832,40.13548
1739224406,PLT,1034.60632,1242.70281
1739224748,USD,32.63312,38.96431
1739224748,EUR,33.63365,40.16012
1739224748,XAU,3177.74219,3683.61781
1739224748,XAG,33.61255,40.16257
1739224748,PLT,1035.09903,1243.54885
1739225659,USD,35.21984,36.64525
1739225659,EUR,36.29616,37.78382
1739225659,XAU,3243.00459,3550.93809
1739225659,XAG,33.56351,40.21926
1739225659,PLT,1117.62347,1173.43826
1739226546,USD,35.22106,36.63673
1739226546,EUR,36.29777,37.7754
1739226546,XAU,3234.24592,3556.9551
1739226546,XAG,33.56468,40.20991
1739226546,PLT,1117.66233,1173.16537
1739227032,USD,35.22106,36.63673
1739227032,EUR,36.29988,37.76405
1739227032,XAU,3234.20129,3556.9551
1739227032,XAG,33.56468,40.20991
1739227032,PLT,1117.66233,1173.16537
1739227366,USD,35.22106,36.63673
1739227366,EUR,36.29988,37.76405
1739227366,XAU,3234.20129,3556.9551
1739227366,XAG,33.56468,40.20991
1739227366,PLT,1117.66233,1173.16537
1739228041,USD,35.21824,36.63673
1739228041,EUR,36.28958,37.75635
1739228041,XAU,3242.85756,3550.11231
1739228041,XAG,33.29525,40.46701
1739228041,PLT,1117.5728,1173.16537
1739228399,USD,35.21905,36.63673
1739228399,EUR,36.29781,37.76405
1739228399,XAU,3242.93243,3550.11231
1739228399,XAG,33.32644,40.42944
1739228399,PLT,1117.5986,1173.16537
1739229531,USD,35.22145,36.63048
1739229531,EUR,36.28056,37.73379
1739229531,XAU,3309.89138,3423.02229
1739229531,XAG,36.28536,37.74284
1739229531,PLT,1120.43781,1168.77023
1739230143,USD,35.22146,36.63232
1739230143,EUR,36.27459,37.72836
1739230143,XAU,3312.44596,3425.80588
1739230143,XAG,36.29103,37.76123
1739230143,PLT,1119.64544,1167.88683
1739230577,USD,35.22202,36.63451
1739230577,EUR,36.2741,37.72915
1739230577,XAU,3318.87875,3432.73943
1739230577,XAG,36.33238,37.82709
1739230577,PLT,1122.48291,1169.35823
1739230910,USD,35.22105,36.6339
1739230910,EUR,36.27804,37.73365
1739230910,XAU,3321.17606,3435.38779
1739230910,XAG,36.34496,37.84412
1739230910,PLT,1121.43285,1170.09253
1739231260,USD,35.22051,36.63248
1739231260,EUR,36.28065,37.73621
1739231260,XAU,3321.3391,3435.27765
1739231260,XAG,36.31383,37.79554
1739231260,PLT,1120.48716,1169.39923
1739231609,USD,35.22007,36.62947
1739231609,EUR,36.27632,37.72909
1739231609,XAU,3321.3635,3435.04303
1739231609,XAG,36.30206,37.78066
1739231609,PLT,1120.48446,1169.18558
1739231946,USD,35.22073,36.62939
1739231946,EUR,36.28158,37.73304
1739231946,XAU,3318.46116,3432.16546
1739231946,XAG,36.29934,37.7688
1739231946,PLT,1119.85989,1168.65304
1739236042,USD,35.22709,36.64678
1739236042,EUR,36.2987,37.76194
1739236042,XAU,3324.27073,3438.80555
1739236042,XAG,36.43614,37.92576
1739236042,PLT,1125.88349,1173.96787
1739240489,USD,35.24903,36.64832
1739240489,EUR,36.30862,37.75107
1739240489,XAU,3344.88571,3458.43901
1739240489,XAG,36.43277,37.88847
1739240489,PLT,1126.56217,1172.80351
1739242694,USD,35.23052,36.62745
1739242694,EUR,36.26136,37.6999
1739242694,XAU,3320.2821,3433.13586
1739242694,XAG,35.99,37.4406
1739242694,PLT,1117.29403,1165.29371
1739243819,USD,35.23057,36.62751
1739243819,EUR,36.26353,37.70216
1739243819,XAU,3316.8563,3429.22503
1739243819,XAG,36.03876,37.49955
1739243819,PLT,1117.89591,1165.7667
1739244819,USD,35.23071,36.6277
1739244819,EUR,36.27847,37.71738
1739244819,XAU,3325.4775,3438.2548
1739244819,XAG,36.19636,37.6599
1739244819,PLT,1116.80186,1168.84641
1739245370,USD,35.2287,36.62768
1739245370,EUR,36.2831,37.72468
