zaman,kur,alis,satis
1742590854,USD,35.4809,39.79594
1742590854,EUR,38.37294,43.05721
1742590854,XAU,3383.30107,3806.06875
1742590854,XAG,37.63618,42.32353
1742590854,PLT,1111.64837,1221.61547
1742591674,USD,35.4809,39.79594
1742591674,EUR,38.37294,43.05721
1742591674,XAU,3383.30107,3806.06875
1742591674,XAG,37.63618,42.32353
1742591674,PLT,1111.64837,1221.61547
1742592566,USD,35.4809,39.79594
1742592566,EUR,38.37294,43.05721
1742592566,XAU,3383.30107,3806.06875
1742592566,XAG,37.63618,42.32353
1742592566,PLT,1111.64837,1221.61547
1742592927,USD,35.4809,39.79594
1742592927,EUR,38.37294,43.05721
1742592927,XAU,3383.30107,3806.06875
1742592927,XAG,37.63618,42.32353
1742592927,PLT,1111.64837,1221.61547
1742593252,USD,35.4809,39.79594
1742593252,EUR,38.37294,43.05721
1742593252,XAU,3383.30107,3806.06875
1742593252,XAG,37.63618,42.32353
1742593252,PLT,1111.64837,1221.61547
1742593609,USD,35.4809,39.79594
1742593609,EUR,38.37294,43.05721
1742593609,XAU,3383.30107,3806.06875
1742593609,XAG,37.63618,42.32353
1742593609,PLT,1111.64837,1221.61547
1742593971,USD,35.4809,39.79594
1742593971,EUR,38.37294,43.05721
1742593971,XAU,3383.30107,3806.06875
1742593971,XAG,37.63618,42.32353
1742593971,PLT,1111.64837,1221.61547
1742594329,USD,35.4809,39.79594
1742594329,EUR,38.37294,43.05721
1742594329,XAU,3383.30107,3806.06875
1742594329,XAG,37.63618,42.32353
1742594329,PLT,1111.64837,1221.61547
1742594611,USD,35.4809,39.79594
1742594611,EUR,38.37294,43.05721
1742594611,XAU,3383.30107,3806.06875
1742594611,XAG,37.63618,42.32353
1742594611,PLT,1111.64837,1221.61547
1742596558,USD,35.4809,39.79594
1742596558,EUR,38.37294,43.05721
1742596558,XAU,3383.30107,3806.06875
1742596558,XAG,37.63618,42.32353
1742596558,PLT,1111.64837,1221.61547
1742597159,USD,35.4809,39.79594
1742597159,EUR,38.37294,43.05721
1742597159,XAU,3383.30107,3806.06875
1742597159,XAG,37.63618,42.32353
1742597159,PLT,1111.64837,1221.61547
1742597524,USD,35.4809,39.79594
1742597524,EUR,38.37294,43.05721
1742597524,XAU,3383.30107,3806.06875
1742597524,XAG,37.63618,42.32353
1742597524,PLT,1111.64837,1221.61547
1742597840,USD,35.4809,39.79594
1742597840,EUR,38.37294,43.05721
1742597840,XAU,3383.30107,3806.06875
1742597840,XAG,37.63618,42.32353
1742597840,PLT,1111.64837,1221.61547
1742598203,USD,35.4809,39.79594
1742598203,EUR,38.37294,43.05721
1742598203,XAU,3383.30107,3806.06875
1742598203,XAG,37.63618,42.32353
1742598203,PLT,1111.64837,1221.61547
1742599835,USD,35.4809,39.79594
1742599835,EUR,38.37294,43.05721
1742599835,XAU,3383.30107,3806.06875
1742599835,XAG,37.63618,42.32353
1742599835,PLT,1111.64837,1221.61547
1742600331,USD,35.4809,39.79594
1742600331,EUR,38.37294,43.05721
1742600331,XAU,3383.30107,3806.06875
1742600331,XAG,37.63618,42.32353
1742600331,PLT,1111.64837,1221.61547
1742600693,USD,35.4809,39.79594
1742600693,EUR,38.37294,43.05721
1742600693,XAU,3383.30107,3806.06875
1742600693,XAG,37.63618,42.32353
1742600693,PLT,1111.64837,1221.61547
1742610150,USD,35.4809,39.79594
1742610150,EUR,38.37294,43.05721
1742610150,XAU,3383.30107,3806.06875
1742610150,XAG,37.63618,42.32353
1742610150,PLT,1111.64837,1221.61547
1742613034,USD,35.4809,39.79594
1742613034,EUR,38.37294,43.05721
1742613034,XAU,3383.30107,3806.06875
1742613034,XAG,37.63618,42.32353
1742613034,PLT,1111.64837,1221.61547
1742614912,USD,35.4809,39.79594
1742614912,EUR,38.37294,43.05721
1742614912,XAU,3383.30107,3806.06875
1742614912,XAG,37.63618,42.32353
1742614912,PLT,1111.64837,1221.61547
1742615625,USD,35.4809,39.79594
1742615625,EUR,38.37294,43.05721
1742615625,XAU,3383.30107,3806.06875
1742615625,XAG,37.63618,42.32353
1742615625,PLT,1111.64837,1221.61547
1742615985,USD,35.4809,39.79594
1742615985,EUR,38.37294,43.05721
1742615985,XAU,3383.30107,3806.06875
1742615985,XAG,37.63618,42.32353
1742615985,PLT,1111.64837,1221.61547
1742616950,USD,35.4809,39.79594
1742616950,EUR,38.37294,43.05721
1742616950,XAU,3383.30107,3806.06875
1742616950,XAG,37.63618,42.32353
1742616950,PLT,1111.64837,1221.61547
1742619352,USD,35.4809,39.79594
1742619352,EUR,38.37294,43.05721
1742619352,XAU,3383.30107,3806.06875
1742619352,XAG,37.63618,42.32353
1742619352,PLT,1111.64837,1221.61547
1742619715,USD,35.4809,39.79594
1742619715,EUR,38.37294,43.05721
1742619715,XAU,3383.30107,3806.06875
1742619715,XAG,37.63618,42.32353
1742619715,PLT,1111.64837,1221.61547
1742620550,USD,35.4809,39.79594
1742620550,EUR,38.37294,43.05721
1742620550,XAU,3383.30107,3806.06875
1742620550,XAG,37.63618,42.32353
1742620550,PLT,1111.64837,1221.61547
1742621629,USD,35.4809,39.79594
1742621629,EUR,38.37294,43.05721
1742621629,XAU,3383.30107,3806.06875
1742621629,XAG,37.63618,42.32353
1742621629,PLT,1111.64837,1221.61547
1742622472,USD,35.4809,39.79594
1742622472,EUR,38.37294,43.05721
1742622472,XAU,3383.30107,3806.06875
1742622472,XAG,37.63618,42.32353
1742622472,PLT,1111.64837,1221.61547
1742622837,USD,35.4809,39.79594
1742622837,EUR,38.37294,43.05721
1742622837,XAU,3383.30107,3806.06875
1742622837,XAG,37.63618,42.32353
1742622837,PLT,1111.64837,1221.61547
1742623190,USD,35.4809,39.79594
1742623190,EUR,38.37294,43.05721
1742623190,XAU,3383.30107,3806.06875
1742623190,XAG,37.63618,42.32353
1742623190,PLT,1111.64837,1221.61547
1742625472,USD,35.4809,39.79594
1742625472,EUR,38.37294,43.05721
1742625472,XAU,3383.30107,3806.06875
1742625472,XAG,37.63618,42.32353
1742625472,PLT,1111.64837,1221.61547
1742626192,USD,35.4809,39.79594
1742626192,EUR,38.37294,43.05721
1742626192,XAU,3383.30107,3806.06875
1742626192,XAG,37.63618,42.32353
1742626192,PLT,1111.64837,1221.61547
