zaman,kur,alis,satis
1750626567,USD,37.48607,40.29461
1750626567,EUR,42.9864,46.24411
1750626567,XAU,3987.76504,4515.87569
1750626567,XAG,43.36046,46.69221
1750626567,PLT,1525.07848,1647.88312
1750627584,USD,37.48607,40.28931
1750627584,EUR,43.00627,46.23077
1750627584,XAU,3987.76504,4515.28191
1750627584,XAG,43.36046,46.68607
1750627584,PLT,1525.07848,1647.66645
1750628328,USD,37.487,40.29461
1750628328,EUR,42.99121,46.22597
1750628328,XAU,3987.86356,4515.87569
1750628328,XAG,43.36153,46.69221
1750628328,PLT,1525.11616,1647.88312
1750628623,USD,37.487,40.29461
1750628623,EUR,42.99534,46.22839
1750628623,XAU,3987.86356,4515.87569
1750628623,XAG,43.36153,46.69221
1750628623,PLT,1525.11616,1647.88312
1750628984,USD,37.487,40.29461
1750628984,EUR,42.99346,46.23282
1750628984,XAU,3987.86356,4515.87569
1750628984,XAG,43.36153,46.69221
1750628984,PLT,1525.11616,1647.88312
1750629302,USD,37.48487,40.29461
1750629302,EUR,42.9959,46.24411
1750629302,XAU,4049.84549,4448.88924
1750629302,XAG,43.35907,46.69221
1750629302,PLT,1525.02965,1647.88312
1750629637,USD,37.49396,40.28753
1750629637,EUR,43.02882,46.24243
1750629637,XAU,4111.37376,4439.33252
1750629637,XAG,43.44473,46.77494
1750629637,PLT,1498.24052,1679.80209
1750630738,USD,37.49966,40.29347
1750630738,EUR,43.08636,46.30082
1750630738,XAU,4107.67149,4421.73969
1750630738,XAG,43.3151,46.56808
1750630738,PLT,1503.82127,1629.33221
1750631762,USD,37.50091,40.28636
1750631762,EUR,43.07354,46.27413
1750631762,XAU,4103.18914,4415.50645
1750631762,XAG,43.47087,46.72566
1750631762,PLT,1508.45289,1631.66129
1750632379,USD,37.50091,40.28636
1750632379,EUR,43.09717,46.2987
1750632379,XAU,4107.44347,4419.93991
1750632379,XAG,43.50101,46.75156
1750632379,PLT,1510.46638,1633.83729
1750632713,USD,37.50081,40.28636
1750632713,EUR,43.07831,46.27896
1750632713,XAU,4106.82536,4419.14215
1750632713,XAG,43.47437,46.72307
1750632713,PLT,1511.33066,1629.71843
1750633048,USD,37.50081,40.28636
1750633048,EUR,43.07831,46.28017
1750633048,XAU,4108.64864,4421.28695
