zaman,kur,alis,satis
1744406153,USD,35.38849,38.4923
1744406153,EUR,40.19778,43.73803
1744406153,XAU,3663.59692,4087.11619
1744406153,XAG,36.70434,40.04175
1744406153,PLT,1076.19025,1176.24508
1744406917,USD,35.38849,38.4923
1744406917,EUR,40.19778,43.73803
1744406917,XAU,3663.59692,4087.11619
1744406917,XAG,36.70434,40.04175
1744406917,PLT,1076.19025,1176.24508
1744407386,USD,35.38849,38.4923
1744407386,EUR,40.19778,43.73803
1744407386,XAU,3663.59692,4087.11619
1744407386,XAG,36.70434,40.04175
1744407386,PLT,1076.19025,1176.24508
1744407734,USD,35.38849,38.4923
1744407734,EUR,40.19778,43.73803
1744407734,XAU,3663.59692,4087.11619
1744407734,XAG,36.70434,40.04175
1744407734,PLT,1076.19025,1176.24508
1744408072,USD,35.38849,38.4923
1744408072,EUR,40.19778,43.73803
1744408072,XAU,3663.59692,4087.11619
1744408072,XAG,36.70434,40.04175
1744408072,PLT,1076.19025,1176.24508
1744408421,USD,35.38849,38.4923
1744408421,EUR,40.19778,43.73803
1744408421,XAU,3663.59692,4087.11619
1744408421,XAG,36.70434,40.04175
1744408421,PLT,1076.19025,1176.24508
1744408759,USD,35.38849,38.4923
1744408759,EUR,40.19778,43.73803
1744408759,XAU,3663.59692,4087.11619
1744408759,XAG,36.70434,40.04175
1744408759,PLT,1076.19025,1176.24508
1744409782,USD,35.38849,38.4923
1744409782,EUR,40.19778,43.73803
1744409782,XAU,3663.59692,4087.11619
1744409782,XAG,36.70434,40.04175
1744409782,PLT,1076.19025,1176.24508
1744410842,USD,35.38849,38.4923
1744410842,EUR,40.19778,43.73803
1744410842,XAU,3663.59692,4087.11619
1744410842,XAG,36.70434,40.04175
1744410842,PLT,1076.19025,1176.24508
1744411509,USD,35.38849,38.4923
1744411509,EUR,40.19778,43.73803
1744411509,XAU,3663.59692,4087.11619
1744411509,XAG,36.70434,40.04175
1744411509,PLT,1076.19025,1176.24508
1744412046,USD,35.38849,38.4923
1744412046,EUR,40.19778,43.73803
1744412046,XAU,3663.59692,4087.11619
1744412046,XAG,36.70434,40.04175
1744412046,PLT,1076.19025,1176.24508
1744412196,USD,35.38849,38.4923
1744412196,EUR,40.19778,43.73803
1744412196,XAU,3663.59692,4087.11619
1744412196,XAG,36.70434,40.04175
1744412196,PLT,1076.19025,1176.24508
1744413029,USD,35.38849,38.4923
1744413029,EUR,40.19778,43.73803
1744413029,XAU,3663.59692,4087.11619
1744413029,XAG,36.70434,40.04175
1744413029,PLT,1076.19025,1176.24508
1744413974,USD,35.38849,38.4923
1744413974,EUR,40.19778,43.73803
1744413974,XAU,3663.59692,4087.11619
1744413974,XAG,36.70434,40.04175
1744413974,PLT,1076.19025,1176.24508
1744414425,USD,35.38849,38.4923
1744414425,EUR,40.19778,43.73803
1744414425,XAU,3663.59692,4087.11619
1744414425,XAG,36.70434,40.04175
1744414425,PLT,1076.19025,1176.24508
1744414882,USD,35.38849,38.4923
1744414882,EUR,40.19778,43.73803
1744414882,XAU,3663.59692,4087.11619
1744414882,XAG,36.70434,40.04175
1744414882,PLT,1076.19025,1176.24508
1744415235,USD,35.38849,38.4923
1744415235,EUR,40.19778,43.73803
1744415235,XAU,3663.59692,4087.11619
1744415235,XAG,36.70434,40.04175
1744415235,PLT,1076.19025,1176.24508
1744415570,USD,35.38849,38.4923
1744415570,EUR,40.19778,43.73803
1744415570,XAU,3663.59692,4087.11619
1744415570,XAG,36.70434,40.04175
1744415570,PLT,1076.19025,1176.24508
1744415913,USD,35.38849,38.4923
1744415913,EUR,40.19778,43.73803
1744415913,XAU,3663.59692,4087.11619
1744415913,XAG,36.70434,40.04175
1744415913,PLT,1076.19025,1176.24508
1744420024,USD,35.38849,38.4923
1744420024,EUR,40.19778,43.73803
1744420024,XAU,3663.59692,4087.11619
1744420024,XAG,36.70434,40.04175
1744420024,PLT,1076.19025,1176.24508
1744425345,USD,35.38849,38.4923
1744425345,EUR,40.19778,43.73803
1744425345,XAU,3663.59692,4087.11619
1744425345,XAG,36.70434,40.04175
1744425345,PLT,1076.19025,1176.24508
1744427940,USD,35.38849,38.4923
1744427940,EUR,40.19778,43.73803
1744427940,XAU,3663.59692,4087.11619
1744427940,XAG,36.70434,40.04175
1744427940,PLT,1076.19025,1176.24508
1744429400,USD,35.38849,38.4923
1744429400,EUR,40.19778,43.73803
1744429400,XAU,3663.59692,4087.11619
1744429400,XAG,36.70434,40.04175
1744429400,PLT,1076.19025,1176.24508
1744429958,USD,35.38849,38.4923
1744429958,EUR,40.19778,43.73803
1744429958,XAU,3663.59692,4087.11619
1744429958,XAG,36.70434,40.04175
1744429958,PLT,1076.19025,1176.24508
1744430302,USD,35.38849,38.4923
1744430302,EUR,40.19778,43.73803
1744430302,XAU,3663.59692,4087.11619
1744430302,XAG,36.70434,40.04175
1744430302,PLT,1076.19025,1176.24508
1744431399,USD,35.38849,38.4923
1744431399,EUR,40.19778,43.73803
1744431399,XAU,3663.59692,4087.11619
1744431399,XAG,36.70434,40.04175
1744431399,PLT,1076.19025,1176.24508
1744432502,USD,35.38849,38.4923
1744432502,EUR,40.19778,43.73803
1744432502,XAU,3663.59692,4087.11619
1744432502,XAG,36.70434,40.04175
1744432502,PLT,1076.19025,1176.24508
1744433142,USD,35.38849,38.4923
1744433142,EUR,40.19778,43.73803
1744433142,XAU,3663.59692,4087.11619
1744433142,XAG,36.70434,40.04175
1744433142,PLT,1076.19025,1176.24508
1744433488,USD,35.38849,38.4923
1744433488,EUR,40.19778,43.73803
1744433488,XAU,3663.59692,4087.11619
1744433488,XAG,36.70434,40.04175
1744433488,PLT,1076.19025,1176.24508
1744433488,Qua,5906.54853,6589.35757
1744433807,USD,35.38849,38.4923
1744433807,EUR,40.19778,43.73803
1744433807,XAU,3663.59692,4087.11619
1744433807,XAG,36.70434,40.04175
1744433807,PLT,1076.19025,1176.24508
1744434650,USD,35.38849,38.4923
1744434650,EUR,40.19778,43.73803
1744434650,XAU,3663.59692,4087.11619
1744434650,XAG,36.70434,40.04175
1744434650,PLT,1076.19025,1176.24508
1744435758,USD,35.38849,38.4923
1744435758,EUR,40.19778,43.73803
1744435758,XAU,3663.59692,4087.11619
1744435758,XAG,36.70434,40.04175
1744435758,PLT,1076.19025,1176.24508
1744436295,USD,35.38849,38.4923
1744436295,EUR,40.19778,43.73803
1744436295,XAU,3663.59692,4087.11619
1744436295,XAG,36.70434,40.04175
1744436295,PLT,1076.19025,1176.24508
1744436648,USD,35.38849,38.4923
1744436648,EUR,40.19778,43.73803
1744436648,XAU,3663.59692,4087.11619
1744436648,XAG,36.70434,40.04175
1744436648,PLT,1076.19025,1176.24508
1744436978,USD,35.38849,38.4923
1744436978,EUR,40.19778,43.73803
1744436978,XAU,3663.59692,4087.11619
1744436978,XAG,36.70434,40.04175
1744436978,PLT,1076.19025,1176.24508
1744437323,USD,35.38849,38.4923
1744437323,EUR,40.19778,43.73803
1744437323,XAU,3663.59692,4087.11619
1744437323,XAG,36.70434,40.04175
1744437323,PLT,1076.19025,1176.24508
1744437679,USD,35.38849,38.4923
1744437679,EUR,40.19778,43.73803
1744437679,XAU,3663.59692,4087.11619
1744437679,XAG,36.70434,40.04175
1744437679,PLT,1076.19025,1176.24508
1744439203,USD,35.38849,38.4923
1744439203,EUR,40.19778,43.73803
