zaman,kur,alis,satis
1751231507,USD,37.4624,40.53621
1751231507,EUR,43.93028,47.55505
1751231507,XAU,3974.92061,4309.70862
1751231507,XAG,43.3159,46.94441
1751231507,PLT,1611.94345,1752.79276
1751232472,USD,37.5422,40.45272
1751232472,EUR,44.00885,47.44093
1751232472,XAU,3983.38829,4300.83283
1751232472,XAG,43.40817,46.84773
1751232472,PLT,1615.37734,1749.18291
1751233021,USD,37.54419,40.45181
1751233021,EUR,44.00855,47.43703
1751233021,XAU,3983.59885,4300.73571
1751233021,XAG,43.41047,46.84667
1751233021,PLT,1615.46273,1749.14341
1751233451,USD,37.54324,40.46825
1751233451,EUR,44.02884,47.47938
1751233451,XAU,3983.49858,4302.48389
1751233451,XAG,43.40938,46.86571
1751233451,PLT,1615.42206,1749.85441
1751233913,USD,37.54324,40.46825
1751233913,EUR,44.03072,47.4814
1751233913,XAU,3983.49858,4302.48389
1751233913,XAG,43.40938,46.86571
1751233913,PLT,1615.42206,1749.85441
1751234116,USD,37.54324,40.46825
1751234116,EUR,44.03072,47.4814
1751234116,XAU,3983.49858,4302.48389
1751234116,XAG,43.40938,46.86571
1751234116,PLT,1615.42206,1749.85441
1751234875,USD,37.6393,40.45638
1751234875,EUR,44.14187,47.44724
1751234875,XAU,3992.20735,4299.64007
1751234875,XAG,43.55849,46.86465
1751234875,PLT,1621.46492,1753.51616
1751236183,USD,37.64984,40.47901
1751236183,EUR,44.13691,47.45436
1751236183,XAU,3963.73878,4279.11003
1751236183,XAG,42.89301,46.16335
1751236183,PLT,1607.51666,1736.26678
1751236942,USD,37.65022,40.47495
1751236942,EUR,44.15429,47.46902
1751236942,XAU,3980.17535,4286.82194
1751236942,XAG,43.14523,46.42999
1751236942,PLT,1616.29911,1745.24077
1751237376,USD,37.54069,40.60132
1751237376,EUR,44.03073,47.62251
1751237376,XAU,3972.26682,4304.19689
1751237376,XAG,43.09817,46.65562
1751237376,PLT,1612.90318,1751.92188
1751237707,USD,37.65003,40.4743
1751237707,EUR,44.16198,47.47555
1751237707,XAU,3981.45627,4288.17478
1751237707,XAG,43.26134,46.53894
1751237707,PLT,1620.13547,1749.10619
1751238048,USD,37.66179,40.45638
1751238048,EUR,44.1803,47.46019
1751238048,XAU,3986.32358,4290.05805
1751238048,XAG,43.27035,46.51651
1751238048,PLT,1620.05569,1747.87111
1751239161,USD,37.65179,40.46949
1751239161,EUR,44.19152,47.49945
1751239161,XAU,3988.53992,4294.87492
1751239161,XAG,43.36855,46.6466
1751239161,PLT,1623.68049,1752.53882
1751239919,USD,37.65173,40.47028
1751239919,EUR,44.17075,47.47893
1751239919,XAU,3989.72503,4295.9469
1751239919,XAG,43.3489,46.62724
1751239919,PLT,1625.61974,1754.033
