zaman,kur,alis,satis
1744750834,USD,35.44076,40.76672
1744750834,EUR,39.97683,46.00035
1744750834,XAU,3622.19487,4254.51767
1744750834,XAG,36.79258,42.39445
1744750834,PLT,1086.54606,1272.06139
1744751895,USD,35.55581,40.59012
1744751895,EUR,40.11442,45.80717
1744751895,XAU,3633.95268,4236.08743
1744751895,XAG,36.91201,42.2108
1744751895,PLT,1087.3328,1265.76424
1744752611,USD,35.55581,40.59012
1744752611,EUR,40.11406,45.80798
1744752611,XAU,3633.95268,4236.08743
1744752611,XAG,36.91201,42.2108
1744752611,PLT,1090.07304,1266.55092
1744753103,USD,35.54962,40.60807
1744753103,EUR,40.1021,45.82336
1744753103,XAU,3633.32007,4237.96024
1744753103,XAG,36.80631,42.41958
1744753103,PLT,1089.88328,1267.11087
1744753438,USD,35.54967,40.6081
1744753438,EUR,40.10572,45.82989
1744753438,XAU,3622.01884,4243.33708
1744753438,XAG,36.80637,42.41962
1744753438,PLT,1089.885,1267.11187
1744753766,USD,35.54965,40.60872
1744753766,EUR,40.10819,45.83222
1744753766,XAU,3622.01694,4243.40162
1744753766,XAG,36.90562,42.23014
1744753766,PLT,1087.14465,1266.3441
1744754097,USD,35.54965,40.60872
1744754097,EUR,40.10499,45.83018
1744754097,XAU,3633.32389,4238.02804
1744754097,XAG,36.90562,42.23014
1744754097,PLT,1089.88443,1267.13114
1744754441,USD,37.50106,38.64374
1744754441,EUR,42.32258,43.61604
1744754441,XAU,3754.56097,4115.63229
1744754441,XAG,37.98076,41.16357
1744754441,PLT,1155.32488,1196.19819
1744755521,USD,37.52274,38.64361
1744755521,EUR,42.39244,43.66226
1744755521,XAU,3758.7314,4117.1848
1744755521,XAG,37.96155,41.10209
1744755521,PLT,1153.93204,1193.7812
1744756516,USD,37.52274,38.64361
1744756516,EUR,42.3718,43.63946
1744756516,XAU,3762.94134,4121.60428
1744756516,XAG,38.00977,41.15198
1744756516,PLT,1152.70291,1197.59956
1744757046,USD,37.52274,38.64361
1744757046,EUR,42.38494,43.65337
1744757046,XAU,3766.15113,4125.04307
1744757046,XAG,38.02153,41.167
1744757046,PLT,1154.31766,1195.29859
1744757401,USD,37.47664,38.67481
1744757401,EUR,42.33286,43.68746
1744757401,XAU,3761.39619,4128.74318
1744757401,XAG,37.96072,41.18138
1744757401,PLT,1152.63466,1195.9649
1744757727,USD,37.52274,38.64361
1744757727,EUR,42.38043,43.64835
1744757727,XAU,3768.51195,4127.6158
1744757727,XAG,37.98625,41.14561
1744757727,PLT,1154.2092,1195.02496
1744758486,USD,37.51747,38.6419
1744758486,EUR,42.34146,43.61241
1744758486,XAU,3879.42405,4013.76379
1744758486,XAG,38.96555,40.1632
1744758486,PLT,1153.16743,1195.46944
1744759554,USD,37.52108,38.6419
1744759554,EUR,42.3538,43.62052
1744759554,XAU,3883.41493,4017.5794
1744759554,XAG,38.95724,40.14456
1744759554,PLT,1153.02558,1197.38476
1744760029,USD,37.51831,38.65249
1744760029,EUR,42.37581,43.65837
1744760029,XAU,3883.27196,4018.79189
1744760029,XAG,38.95075,40.14687
1744760029,PLT,1153.77184,1194.70227
1744760487,USD,37.52089,38.64254
1744760487,EUR,42.37984,43.64791
1744760487,XAU,3885.19095,4019.21919
1744760487,XAG,38.99926,40.18747
1744760487,PLT,1154.1763,1194.69322
1744760839,USD,37.52021,38.64752
1744760839,EUR,42.38583,43.66126
1744760839,XAU,3883.30018,4018.17602
1744760839,XAG,39.007,40.19513
1744760839,PLT,1154.70966,1196.71303
1744761168,USD,37.51831,38.65287
1744761168,EUR,42.38106,43.6646
1744761168,XAU,3880.82899,4016.39077
1744761168,XAG,38.99056,40.18703
1744761168,PLT,1154.90444,1195.94581
1744761498,USD,37.52187,38.64238
1744761498,EUR,42.3697,43.63613
1744761498,XAU,3889.68837,4023.82322
1744761498,XAG,39.04854,40.23824
1744761498,PLT,1157.17095,1197.67315
1744765784,USD,37.52131,38.6273
1744765784,EUR,42.48125,43.73576
1744765784,XAU,3915.36714,4049.12629
1744765784,XAG,39.1324,40.29954
1744765784,PLT,1156.74392,1197.87735
1744771422,USD,37.52284,38.63078
1744771422,EUR,42.51263,43.76906
1744771422,XAU,3917.39494,4051.26201
1744771422,XAG,38.99767,40.16903
1744771422,PLT,1156.34516,1197.22679
1744774010,USD,37.52323,38.62536
1744774010,EUR,42.52283,43.77296
1744774010,XAU,3920.31056,4053.82583
1744774010,XAG,39.01014,40.16836
1744774010,PLT,1156.12835,1197.10834
1744775318,USD,37.52274,38.62067
1744775318,EUR,42.55266,43.79893
1744775318,XAU,3923.60058,4056.68075
1744775318,XAG,39.06392,40.21688
1744775318,PLT,1156.78798,1197.44789
1744775830,USD,37.52274,38.62062
1744775830,EUR,42.55266,43.79887
1744775830,XAU,3928.42241,4061.66147
1744775830,XAG,39.08925,40.24662
1744775830,PLT,1156.80003,1197.67006
1744776868,USD,37.52294,38.62064
1744776868,EUR,42.53825,43.78345
1744776868,XAU,3927.99272,4061.27977
1744776868,XAG,39.14013,40.2988
1744776868,PLT,1156.85431,1197.68312
1744778082,USD,37.52018,38.62065
1744778082,EUR,42.53738,43.78539
1744778082,XAU,3917.67996,4050.78129
1744778082,XAG,39.11433,40.2777
1744778082,PLT,1156.37159,1197.19865
1744778809,USD,37.52018,38.62066
1744778809,EUR,42.56739,43.81746
1744778809,XAU,3925.44035,4058.89227
1744778809,XAG,39.17175,40.33607
1744778809,PLT,1156.1065,1197.13682
1744779229,USD,37.52018,38.62062
1744779229,EUR,42.5734,43.82282
1744779229,XAU,3930.01515,4063.72299
1744779229,XAG,39.18429,40.35713
1744779229,PLT,1156.72102,1197.47118
1744779587,USD,37.51955,38.6214
1744779587,EUR,42.5618,43.81327
1744779587,XAU,3933.85315,4067.83544
1744779587,XAG,39.16795,40.33932
1744779587,PLT,1155.77378,1197.81859
1744780649,USD,37.5705,38.56878
1744780649,EUR,42.63162,43.76515
1744780649,XAU,3942.40364,4063.9025
1744780649,XAG,39.21027,40.2856
1744780649,PLT,1158.6571,1196.30615
1744781639,USD,37.57089,38.57243
1744781639,EUR,42.64032,43.77778
1744781639,XAU,3943.92177,4065.52312
1744781639,XAG,39.13216,40.2026
1744781639,PLT,1158.04149,1195.26481
1744782253,USD,37.56838,38.57375
1744782253,EUR,42.65927,43.80165
1744782253,XAU,3945.48166,4067.84402
1744782253,XAG,39.18149,40.25855
1744782253,PLT,1159.02605,1196.17491
1744782592,USD,37.56838,38.57376
1744782592,EUR,42.65363,43.79627
1744782592,XAU,3943.6706,4065.89898
1744782592,XAG,39.14888,40.22012
1744782592,PLT,1158.35033,1195.51728
1744782924,USD,37.57233,38.5704
1744782924,EUR,42.69494,43.82947
1744782924,XAU,3945.64438,4067.1764
1744782924,XAG,39.20614,40.26994
1744782924,PLT,1158.48413,1195.28892
1744783951,USD,37.57435,38.57063
1744783951,EUR,42.70175,43.8363
1744783951,XAU,3945.32906,4066.66936
1744783951,XAG,39.17322,40.2305
1744783951,PLT,1155.92772,1191.94463
1744785618,USD,37.57881,38.57332
1744785618,EUR,42.73087,43.86288
1744785618,XAU,3946.9972,4068.2506
1744785618,XAG,39.31319,40.38088
1744785618,PLT,1157.19951,1195.06898
1744786328,USD,37.57924,38.57334
1744786328,EUR,42.72233,43.85364
1744786328,XAU,3945.08263,4066.08905
1744786328,XAG,39.34625,40.40694
1744786328,PLT,1156.74186,1194.08891
1744786655,USD,37.5799,38.57384
1744786655,EUR,42.70542,43.8357
1744786655,XAU,3947.84308,4068.70181
1744786655,XAG,39.39044,40.44344
1744786655,PLT,1157.05189,1194.70047
1744787611,USD,37.58065,38.57384
1744787611,EUR,42.72318,43.85383
1744787611,XAU,3956.47623,4077.54217
1744787611,XAG,39.46855,40.52653
1744787611,PLT,1158.20959,1195.56945
1744788507,USD,37.58077,38.57435
1744788507,EUR,42.78232,43.91381
1744788507,XAU,3954.98898,4076.12436
1744788507,XAG,39.53634,40.59403
1744788507,PLT,1154.55595,1192.41953
1744789022,USD,37.57921,38.57334
1744789022,EUR,42.77942,43.91189
1744789022,XAU,3955.05281,4076.68497
1744789022,XAG,39.68572,40.75791
1744789022,PLT,1154.73737,1192.59925
1744789373,USD,37.58002,38.57384
1744789373,EUR,42.76832,43.90051
