zaman,kur,alis,satis
1744924579,USD,35.38815,40.54109
1744924579,EUR,40.20696,46.07697
1744924579,XAU,3724.85785,4356.45406
1744924579,XAG,37.00852,42.4711
1744924579,PLT,1095.45761,1280.74071
1744925340,USD,35.37022,40.63765
1744925340,EUR,40.21063,46.21923
1744925340,XAU,3722.97024,4366.83056
1744925340,XAG,36.98976,42.57226
1744925340,PLT,1094.90247,1283.79127
1744925816,USD,35.37022,40.63765
1744925816,EUR,40.20356,46.21029
1744925816,XAU,3722.97024,4366.83056
1744925816,XAG,36.98976,42.57226
1744925816,PLT,1094.90247,1283.79127
1744926208,USD,35.37022,40.63656
1744926208,EUR,40.20144,46.20945
1744926208,XAU,3686.77136,4386.05668
1744926208,XAG,36.98976,42.57111
1744926208,PLT,1094.90247,1283.75662
1744926537,USD,35.39106,40.55642
1744926537,EUR,40.22477,46.11996
1744926537,XAU,3725.16392,4358.10203
1744926537,XAG,37.01156,42.48716
1744926537,PLT,1095.54762,1281.2252
1744926891,USD,35.37022,40.56218
1744926891,EUR,40.20179,46.12447
1744926891,XAU,3722.97024,4358.72002
1744926891,XAG,36.98976,42.49319
1744926891,PLT,1094.90247,1281.40688
1744927254,USD,37.31012,38.62089
1744927254,EUR,42.40631,43.92856
1744927254,XAU,3718.87665,4346.32563
1744927254,XAG,37.01156,42.48186
1744927254,PLT,1159.86687,1215.69513
