zaman,kur,alis,satis
1739998985,USD,33.74926,38.7597
1739998985,EUR,35.18057,40.40466
1739998985,XAU,3276.85611,3660.70708
1739998985,XAG,35.91096,40.09593
1739998985,PLT,1029.79469,1232.23576
1739999947,USD,33.74963,38.76027
1739999947,EUR,35.18737,40.41262
1739999947,XAU,3276.62439,3660.9611
1739999947,XAG,35.94206,40.13325
1739999947,PLT,1029.38298,1231.79982
1740000598,USD,33.74897,38.7613
1740000598,EUR,35.18499,40.41253
1740000598,XAU,3275.10921,3659.31482
1740000598,XAG,35.926,40.11473
1740000598,PLT,1028.72822,1231.21408
1740000940,USD,33.74439,38.75816
1740000940,EUR,35.17853,40.40576
1740000940,XAU,3274.06205,3658.36103
1740000940,XAG,35.90468,40.087
1740000940,PLT,1029.22311,1231.77041
1740001298,USD,33.73883,38.75563
1740001298,EUR,35.16734,40.39771
1740001298,XAU,3272.76402,3656.98212
1740001298,XAG,35.87464,40.06358
1740001298,PLT,1029.05359,1231.41264
1740001681,USD,33.73897,38.75558
1740001681,EUR,35.16984,40.40037
1740001681,XAU,3271.95185,3656.44098
1740001681,XAG,35.86492,40.05251
1740001681,PLT,1027.98992,1234.72937
1740002033,USD,33.74479,38.78254
1740002033,EUR,35.17557,40.42769
1740002033,XAU,3273.67681,3660.02009
1740002033,XAG,35.87001,40.08895
1740002033,PLT,1028.71713,1236.16911
