zaman,kur,alis,satis
1750713411,USD,36.95616,42.27992
1750713411,EUR,42.78451,48.95254
1750713411,XAU,3938.7083,4600.14017
1750713411,XAG,42.86458,49.10621
1750713411,PLT,1529.23423,1776.38539
1750714320,USD,36.99958,42.26101
1750714320,EUR,42.83478,48.93022
1750714320,XAU,3943.33606,4598.08225
1750714320,XAG,42.91494,49.08424
1750714320,PLT,1531.03099,1775.5907
1750714898,USD,37.00393,42.24599
1750714898,EUR,42.83945,48.91495
1750714898,XAU,3943.80043,4596.44842
1750714898,XAG,42.92,49.0668
1750714898,PLT,1531.21129,1774.95979
1750715264,USD,36.99956,42.25931
1750715264,EUR,42.83476,48.92994
1750715264,XAU,3943.33406,4597.89685
1750715264,XAG,42.91492,49.08226
1750715264,PLT,1531.03022,1775.51911
1750715617,USD,36.99956,42.25931
1750715617,EUR,42.83291,48.92825
1750715617,XAU,3943.33406,4597.89685
1750715617,XAG,42.91492,49.08226
1750715617,PLT,1531.03022,1775.51911
1750715947,USD,36.99956,42.25931
1750715947,EUR,42.83143,48.93332
1750715947,XAU,3930.78375,4624.91803
1750715947,XAG,42.91492,49.08226
1750715947,PLT,1531.03022,1775.51911
1750717062,USD,39.00952,40.2649
1750717062,EUR,45.2331,46.68997
1750717062,XAU,4061.63751,4458.88202
1750717062,XAG,43.95079,47.69877
1750717062,PLT,1617.02029,1679.17585
1750718196,USD,39.01351,40.24032
1750718196,EUR,45.22798,46.65302
1750718196,XAU,4058.11126,4451.81036
1750718196,XAG,43.78775,47.48545
1750718196,PLT,1622.76124,1683.34452
1750718874,USD,39.00863,40.25677
1750718874,EUR,45.19618,46.64431
1750718874,XAU,4056.21336,4452.32907
1750718874,XAG,43.79328,47.51546
1750718874,PLT,1616.92088,1678.13694
1750719209,USD,39.00863,40.25659
1750719209,EUR,45.20555,46.65296
1750719209,XAU,4059.90087,4456.11787
1750719209,XAG,43.89843,47.62927
1750719209,PLT,1623.2473,1684.73773
