zaman,kur,alis,satis
1746306633,USD,36.0063,39.14877
1746306633,EUR,40.68352,44.47124
1746306633,XAU,3731.22809,4139.50644
1746306633,XAG,37.01751,40.5295
1746306633,PLT,1107.33149,1225.82664
1746307524,USD,36.0063,39.14877
1746307524,EUR,40.68352,44.47124
1746307524,XAU,3731.22809,4139.50644
1746307524,XAG,37.01751,40.5295
1746307524,PLT,1107.33149,1225.82664
1746307882,USD,36.0063,39.14877
1746307882,EUR,40.68352,44.47124
1746307882,XAU,3731.22809,4139.50644
1746307882,XAG,37.01751,40.5295
1746307882,PLT,1107.33149,1225.82664
1746308292,USD,36.0063,39.14877
1746308292,EUR,40.68352,44.47124
1746308292,XAU,3731.22809,4139.50644
1746308292,XAG,37.01751,40.5295
1746308292,PLT,1107.33149,1225.82664
1746308642,USD,36.0063,39.14877
1746308642,EUR,40.68352,44.47124
1746308642,XAU,3731.22809,4139.50644
1746308642,XAG,37.01751,40.5295
1746308642,PLT,1107.33149,1225.82664
1746308998,USD,36.0063,39.14877
1746308998,EUR,40.68352,44.47124
1746308998,XAU,3731.22809,4139.50644
1746308998,XAG,37.01751,40.5295
1746308998,PLT,1107.33149,1225.82664
1746309339,USD,36.0063,39.14877
1746309339,EUR,40.68352,44.47124
1746309339,XAU,3731.22809,4139.50644
1746309339,XAG,37.01751,40.5295
1746309339,PLT,1107.33149,1225.82664
1746310083,USD,36.0063,39.14877
1746310083,EUR,40.68352,44.47124
1746310083,XAU,3731.22809,4139.50644
1746310083,XAG,37.01751,40.5295
1746310083,PLT,1107.33149,1225.82664
1746311300,USD,36.0063,39.14877
1746311300,EUR,40.68352,44.47124
1746311300,XAU,3731.22809,4139.50644
1746311300,XAG,37.01751,40.5295
1746311300,PLT,1107.33149,1225.82664
1746311945,USD,36.0063,39.14877
1746311945,EUR,40.68352,44.47124
1746311945,XAU,3731.22809,4139.50644
1746311945,XAG,37.01751,40.5295
1746311945,PLT,1107.33149,1225.82664
1746312326,USD,36.0063,39.14877
1746312326,EUR,40.68352,44.47124
1746312326,XAU,3731.22809,4139.50644
1746312326,XAG,37.01751,40.5295
1746312326,PLT,1107.33149,1225.82664
1746312671,USD,36.0063,39.14877
1746312671,EUR,40.68352,44.47124
1746312671,XAU,3731.22809,4139.50644
1746312671,XAG,37.01751,40.5295
1746312671,PLT,1107.33149,1225.82664
1746313020,USD,36.0063,39.14877
1746313020,EUR,40.68352,44.47124
1746313020,XAU,3731.22809,4139.50644
1746313020,XAG,37.01751,40.5295
1746313020,PLT,1107.33149,1225.82664
1746313848,USD,36.0063,39.14877
1746313848,EUR,40.68352,44.47124
1746313848,XAU,3731.22809,4139.50644
1746313848,XAG,37.01751,40.5295
1746313848,PLT,1107.33149,1225.82664
1746314770,USD,36.0063,39.14877
1746314770,EUR,40.68352,44.47124
1746314770,XAU,3731.22809,4139.50644
1746314770,XAG,37.01751,40.5295
1746314770,PLT,1107.33149,1225.82664
1746315221,USD,36.0063,39.14877
1746315221,EUR,40.68352,44.47124
1746315221,XAU,3731.22809,4139.50644
1746315221,XAG,37.01751,40.5295
1746315221,PLT,1107.33149,1225.82664
1746315669,USD,36.0063,39.14877
1746315669,EUR,40.68352,44.47124
1746315669,XAU,3731.22809,4139.50644
1746315669,XAG,37.01751,40.5295
1746315669,PLT,1107.33149,1225.82664
