zaman,kur,alis,satis
1742851732,USD,36.54045,41.96045
1742851732,EUR,38.83767,44.34156
1742851732,XAU,3456.87905,3965.79431
1742851732,XAG,38.15546,43.60519
1742851732,PLT,1125.021,1291.12031
1742852100,USD,36.52083,41.98328
1742852100,EUR,38.83048,44.35871
1742852100,XAU,3455.02306,3967.9521
1742852100,XAG,38.13497,43.62891
1742852100,PLT,1124.41698,1291.82281
1742852579,USD,36.57997,41.90988
1742852579,EUR,38.88615,44.29592
1742852579,XAU,3467.62398,3951.24439
1742852579,XAG,37.92927,43.92708
1742852579,PLT,1126.23766,1289.56448
1742853175,USD,36.54769,41.92374
1742853175,EUR,38.85903,44.29785
1742853175,XAU,3457.56375,3962.32493
1742853175,XAG,38.16301,43.56704
1742853175,PLT,1125.24383,1289.99081
1742853534,USD,36.54991,41.92147
1742853534,EUR,38.86139,44.29874
1742853534,XAU,3457.77372,3962.11103
1742853534,XAG,38.16533,43.56469
1742853534,PLT,1125.31217,1289.92117
1742853919,USD,37.56853,38.84513
1742853919,EUR,40.44432,41.74352
1742853919,XAU,3537.82946,3834.66799
1742853919,XAG,38.97058,42.28212
1742853919,PLT,1169.39736,1216.88328
1742854977,USD,37.54675,38.8453
1742854977,EUR,40.40964,41.73212
1742854977,XAU,3536.44759,3835.32174
1742854977,XAG,38.91376,42.2388
1742854977,PLT,1168.93595,1215.73324
1742855935,USD,37.56436,38.84479
1742855935,EUR,40.43871,41.74161
1742855935,XAU,3536.23882,3833.22146
1742855935,XAG,38.91903,42.22545
1742855935,PLT,1169.01486,1215.96572
1742856418,USD,37.54583,38.84479
1742856418,EUR,40.41764,41.74084
1742856418,XAU,3533.05065,3831.68093
1742856418,XAG,38.87269,42.18706
1742856418,PLT,1167.8127,1214.8351
1742856779,USD,37.56595,38.84471
1742856779,EUR,40.44266,41.74307
1742856779,XAU,3537.8097,3834.74117
1742856779,XAG,38.91005,42.20617
1742856779,PLT,1169.01612,1214.59647
1742857136,USD,37.54928,38.84461
1742857136,EUR,40.42809,41.74684
1742857136,XAU,3536.18101,3834.57931
1742857136,XAG,38.87272,42.17792
1742857136,PLT,1168.00402,1213.46298
1742857503,USD,37.56615,38.82428
1742857503,EUR,40.44962,41.72846
1742857503,XAU,3607.40154,3721.64521
1742857503,XAG,39.68084,40.94293
1742857503,PLT,1168.95007,1214.77734
1742858623,USD,37.59239,38.8387
1742858623,EUR,40.47038,41.73546
1742858623,XAU,3609.14284,3722.34792
1742858623,XAG,39.69049,40.94324
1742858623,PLT,1169.39335,1216.57024
1742859276,USD,37.58564,38.84742
1742859276,EUR,40.46499,41.7483
1742859276,XAU,3608.93842,3723.57879
1742859276,XAG,39.67374,40.94124
1742859276,PLT,1168.85827,1216.50774
1742859790,USD,37.59229,38.8386
1742859790,EUR,40.46915,41.73458
1742859790,XAU,3607.35942,3720.51991
1742859790,XAG,39.6663,40.9158
1742859790,PLT,1169.20957,1216.09499
1742860147,USD,37.59229,38.83788
1742860147,EUR,40.47365,41.73883
1742860147,XAU,3607.95871,3720.9346
1742860147,XAG,39.66871,40.91877
1742860147,PLT,1169.59505,1215.24028
1742860445,USD,37.59463,38.8365
1742860445,EUR,40.47878,41.73967
1742860445,XAU,3607.72703,3720.49949
1742860445,XAG,39.66514,40.91235
1742860445,PLT,1169.73988,1215.29644
1742860746,USD,37.59229,38.8365
1742860746,EUR,40.47402,41.73851
1742860746,XAU,3607.32346,3720.33263
1742860746,XAG,39.67473,40.92104
1742860746,PLT,1169.84801,1216.48893
1742869110,USD,37.63744,38.84099
1742869110,EUR,40.52864,41.74874
1742869110,XAU,3613.85202,3722.70349
1742869110,XAG,39.89846,41.12579
1742869110,PLT,1174.36464,1217.67314
1742872234,USD,37.66011,38.83896
1742872234,EUR,40.53991,41.73226
1742872234,XAU,3616.0762,3722.59492
1742872234,XAG,39.93335,41.13357
1742872234,PLT,1176.03723,1219.53482
1742874025,USD,37.65978,38.83888
1742874025,EUR,40.53768,41.73062
1742874025,XAU,3619.92311,3726.75253
1742874025,XAG,39.94507,41.14342
1742874025,PLT,1175.94253,1218.60056
1742874870,USD,37.65935,38.83551
1742874870,EUR,40.53872,41.72855
1742874870,XAU,3620.37439,3726.99815
1742874870,XAG,39.95669,41.15104
1742874870,PLT,1175.48271,1218.3956
1742875232,USD,37.65978,38.83651
1742875232,EUR,40.54856,41.73929
1742875232,XAU,3620.51147,3726.94604
1742875232,XAG,39.95352,41.1434
1742875232,PLT,1175.60464,1218.72517
1742878353,USD,37.55687,38.82836
1742878353,EUR,40.44861,41.7425
1742878353,XAU,3611.48,3727.04105
1742878353,XAG,39.85878,41.15339
1742878353,PLT,1173.10215,1219.56223
1742878719,USD,37.57145,38.82649
1742878719,EUR,40.45646,41.73238
1742878719,XAU,3612.03215,3726.15705
1742878719,XAG,39.86824,41.15004
1742878719,PLT,1172.83541,1218.77074
1742880152,USD,37.64491,38.74083
1742880152,EUR,40.54756,41.65801
1742880152,XAU,3624.22139,3723.67556
1742880152,XAG,39.98735,41.10067
1742880152,PLT,1176.6819,1217.95789
1742881113,USD,37.6458,38.73997
1742881113,EUR,40.54627,41.65516
1742881113,XAU,3625.03983,3724.27155
1742881113,XAG,40.01122,41.12084
1742881113,PLT,1176.4685,1217.85655
