zaman,kur,alis,satis
1752095786,USD,37.39453,42.62929
1752095786,EUR,43.82003,49.96366
1752095786,XAU,3920.80552,4562.18165
1752095786,XAG,43.71749,49.90906
1752095786,PLT,1609.5119,1866.13773
1752096698,USD,37.39593,42.62977
1752096698,EUR,43.81868,49.96379
1752096698,XAU,3920.95257,4562.23294
1752096698,XAG,43.71913,49.90962
1752096698,PLT,1609.57226,1866.15871
1752097356,USD,37.39663,42.62977
1752097356,EUR,43.82773,49.9672
1752097356,XAU,3921.0261,4562.23294
1752097356,XAG,43.71995,49.90962
1752097356,PLT,1592.81918,1884.42892
1752097715,USD,37.39663,42.62977
1752097715,EUR,43.82025,49.97019
1752097715,XAU,3921.0261,4562.23294
1752097715,XAG,43.71995,49.90962
1752097715,PLT,1592.81918,1884.42892
1752098063,USD,37.39453,42.62929
1752098063,EUR,43.82115,49.96664
1752098063,XAU,3905.71408,4570.16819
1752098063,XAG,43.71749,49.90906
1752098063,PLT,1609.5119,1866.13773
1752098402,USD,37.39453,42.62929
1752098402,EUR,43.83462,49.98113
1752098402,XAU,3912.79115,4572.28802
1752098402,XAG,43.71424,49.88165
1752098402,PLT,1593.01658,1884.00841
1752099550,USD,39.41952,40.59472
1752099550,EUR,46.21545,47.59731
1752099550,XAU,4055.06539,4441.38022
1752099550,XAG,44.98605,48.6895
1752099550,PLT,1706.90922,1772.42187
1752100692,USD,39.41952,40.59472
1752100692,EUR,46.21663,47.59731
1752100692,XAU,4055.72514,4441.79498
1752100692,XAG,44.98234,48.69217
1752100692,PLT,1710.02346,1769.93939
1752101347,USD,39.41952,40.59472
1752101347,EUR,46.21742,47.59731
1752101347,XAU,4056.09167,4442.51746
1752101347,XAG,44.96998,48.6788
1752101347,PLT,1707.21304,1768.31925
1752101686,USD,39.41952,40.59472
1752101686,EUR,46.21703,47.5965
1752101686,XAU,4055.33418,4441.70132
1752101686,XAG,44.97493,48.68549
1752101686,PLT,1708.08655,1767.80969
1752102024,USD,39.42544,40.59579
1752102024,EUR,46.22514,47.59856
1752102024,XAU,4176.99642,4320.36501
1752102024,XAG,46.13654,47.52543
1752102024,PLT,1708.03895,1767.69928
1752103178,USD,39.42544,40.59614
1752103178,EUR,46.2212,47.59451
1752103178,XAU,4175.73801,4319.23145
1752103178,XAG,46.12513,47.51149
1752103178,PLT,1709.88751,1767.93686
1752104025,USD,39.42766,40.59614
1752104025,EUR,46.23326,47.60506
1752104025,XAU,4174.80253,4318.07313
1752104025,XAG,46.12773,47.51018
1752104025,PLT,1708.13503,1766.35586
1752104709,USD,39.42312,40.59857
1752104709,EUR,46.23701,47.61644
1752104709,XAU,4174.25951,4318.18889
1752104709,XAG,46.14017,47.52478
1752104709,PLT,1706.43197,1769.58477
1752105093,USD,39.42312,40.59857
1752105093,EUR,46.23938,47.61929
1752105093,XAU,4174.15884,4318.21492
1752105093,XAG,46.13256,47.51695
1752105093,PLT,1709.53384,1768.05594
1752105404,USD,39.42544,40.59614
1752105404,EUR,46.24486,47.61927
1752105404,XAU,4174.04797,4317.44842
1752105404,XAG,46.14288,47.52715
1752105404,PLT,1710.46994,1769.68772
1752109104,USD,39.43081,40.60101
1752109104,EUR,46.30636,47.68182
1752109104,XAU,4175.87656,4318.8383
1752109104,XAG,46.16058,47.53833
1752109104,PLT,1707.22064,1765.48308
1752115723,USD,39.43125,40.60131
1752115723,EUR,46.28362,47.65782
1752115723,XAU,4176.90775,4320.40662
1752115723,XAG,46.14588,47.53085
1752115723,PLT,1707.30316,1766.45026
1752119092,USD,39.41366,40.60167
1752119092,EUR,46.25114,47.64606
1752119092,XAU,4174.98106,4320.37932
