zaman,kur,alis,satis
1743022944,USD,35.45618,40.10819
1743022944,EUR,38.43114,43.62817
1743022944,XAU,3477.48779,3964.07266
1743022944,XAG,38.92465,44.39132
1743022944,PLT,1126.58061,1294.65438
1743023790,USD,35.45936,40.0987
1743023790,EUR,38.43745,43.62392
1743023790,XAU,3477.79958,3963.13438
1743023790,XAG,38.92814,44.38081
1743023790,PLT,1126.68162,1294.34794
1743024623,USD,35.45218,40.10381
1743024623,EUR,38.37927,43.56013
1743024623,XAU,3477.0953,3963.63953
1743024623,XAG,38.41648,45.08932
1743024623,PLT,1126.45346,1294.51292
1743025109,USD,35.45936,40.10381
1743025109,EUR,38.39026,43.5658
1743025109,XAU,3477.79958,3963.63953
1743025109,XAG,38.92814,44.38646
1743025109,PLT,1126.68162,1294.51292
1743025591,USD,35.45218,40.10381
1743025591,EUR,38.38714,43.57594
1743025591,XAU,3477.0953,3963.63953
1743025591,XAG,38.92026,44.38646
1743025591,PLT,1126.45346,1294.51292
1743026189,USD,35.45716,40.10208
1743026189,EUR,38.38074,43.56352
1743026189,XAU,3475.78392,3965.32094
1743026189,XAG,38.92573,44.38455
1743026189,PLT,1126.61181,1294.45702
1743026544,USD,37.3733,38.47208
1743026544,EUR,40.21098,41.43409
1743026544,XAU,3553.33996,3849.26985
1743026544,XAG,39.80214,43.12358
1743026544,PLT,1176.0889,1218.22899
1743027483,USD,37.37417,38.45686
1743027483,EUR,40.19282,41.39727
1743027483,XAU,3553.37302,3847.39091
1743027483,XAG,39.79715,43.12572
1743027483,PLT,1173.2709,1221.74923
1743028557,USD,37.37362,38.45631
1743028557,EUR,40.1855,41.38973
1743028557,XAU,3553.25324,3846.81304
1743028557,XAG,39.77056,43.07633
1743028557,PLT,1171.66248,1220.47626
