zaman,kur,alis,satis
1743973482,USD,35.54136,38.64312
1743973482,EUR,38.71698,42.11598
1743973482,XAU,3452.22017,3831.61755
1743973482,XAG,33.74771,36.82588
1743973482,PLT,1047.31512,1155.11374
1743974438,USD,35.54136,38.65731
1743974438,EUR,38.69174,42.11018
1743974438,XAU,3452.22017,3833.02395
1743974438,XAG,33.74771,36.8394
1743974438,PLT,1047.31512,1155.53772
1743975170,USD,35.53802,38.64695
1743975170,EUR,38.69913,42.10276
1743975170,XAU,3451.89599,3831.9969
1743975170,XAG,33.74454,36.82953
1743975170,PLT,1047.21677,1155.2281
1743975653,USD,35.54135,38.64695
1743975653,EUR,38.72265,42.1387
1743975653,XAU,3452.21926,3831.9969
1743975653,XAG,33.7477,36.82953
1743975653,PLT,1047.31485,1155.2281
