zaman,kur,alis,satis
1751836326,USD,37.67578,40.58487
1751836326,EUR,44.38207,47.82926
1751836326,XAU,3994.39103,4437.45915
1751836326,XAG,44.14356,48.92474
1751836326,PLT,1688.93369,1828.41894
1751837326,USD,37.67596,40.58463
1751837326,EUR,44.37738,47.81925
1751837326,XAU,4071.36007,4400.58873
1751837326,XAG,44.14377,48.92445
1751837326,PLT,1688.94174,1828.40842
1751837882,USD,37.67601,40.58456
1751837882,EUR,44.38083,47.81145
1751837882,XAU,4071.36518,4400.58103
1751837882,XAG,44.14383,48.92437
1751837882,PLT,1688.94386,1828.40522
1751838275,USD,37.67602,40.58453
1751838275,EUR,44.38536,47.81751
1751838275,XAU,4071.3662,4400.57773
1751838275,XAG,44.14384,48.92433
1751838275,PLT,1688.94428,1828.40385
1751838626,USD,37.67602,40.58453
1751838626,EUR,44.38423,47.81669
1751838626,XAU,4071.3662,4400.57773
1751838626,XAG,44.14384,48.92433
1751838626,PLT,1688.94428,1828.40385
1751838963,USD,37.67433,40.58454
1751838963,EUR,44.38225,47.81671
1751838963,XAU,3994.23774,4426.88375
1751838963,XAG,44.14187,48.92434
1751838963,PLT,1688.86887,1828.40431
1751839760,USD,37.69019,41.11142
1751839760,EUR,44.37907,48.40911
1751839760,XAU,4077.30573,4454.84942
1751839760,XAG,45.0208,49.14181
1751839760,PLT,1693.06961,1852.45039
1751841110,USD,37.67143,41.13408
1751841110,EUR,44.3826,48.46294
1751841110,XAU,4071.84532,4452.83247
1751841110,XAG,45.04321,49.21519
1751841110,PLT,1692.96579,1855.37582
1751841896,USD,37.66983,41.13408
1751841896,EUR,44.37355,48.45471
1751841896,XAU,4071.36643,4452.44531
1751841896,XAG,45.00011,49.17419
1751841896,PLT,1693.92303,1853.70948
1751842311,USD,37.67143,41.13475
1751842311,EUR,44.37544,48.45673
1751842311,XAU,4070.80743,4451.52983
1751842311,XAG,44.98144,49.14722
1751842311,PLT,1694.87943,1854.41414
1751842647,USD,37.67143,41.13408
1751842647,EUR,44.37544,48.45595
1751842647,XAU,4070.80743,4451.52413
1751842647,XAG,44.95358,49.11732
1751842647,PLT,1694.77042,1854.38396
1751843555,USD,37.67063,41.13454
1751843555,EUR,44.38015,48.46266
1751843555,XAU,4067.3506,4447.90288
1751843555,XAG,44.78912,48.94066
1751843555,PLT,1692.57846,1852.72527
1751844570,USD,37.67153,41.13283
1751844570,EUR,44.37631,48.45489
1751844570,XAU,4066.87364,4447.14395
1751844570,XAG,44.87134,49.01665
1751844570,PLT,1687.96791,1856.68173
1751845219,USD,37.6685,41.1346
1751845219,EUR,44.37764,48.46231
1751845219,XAU,4063.22619,4443.58286
1751845219,XAG,44.84715,48.99891
1751845219,PLT,1692.28915,1852.72759
1751845694,USD,37.6685,41.13135
1751845694,EUR,44.35692,48.43587
1751845694,XAU,4061.91976,4441.84402
1751845694,XAG,44.78538,48.92761
1751845694,PLT,1691.57462,1851.62932
1751846027,USD,37.67063,41.13135
1751846027,EUR,44.36319,48.44039
1751846027,XAU,4063.12586,4442.89863
1751846027,XAG,44.79639,48.9329
1751846027,PLT,1691.37943,1851.43096
1751846367,USD,37.67063,41.13135
1751846367,EUR,44.37977,48.4589
1751846367,XAU,4064.15152,4443.92655
1751846367,XAG,44.80123,48.93686
1751846367,PLT,1691.19776,1851.12681
1751851671,USD,37.7157,41.13408
1751851671,EUR,44.41928,48.4469
1751851671,XAU,4049.86955,4422.98093
1751851671,XAG,44.63778,48.70206
1751851671,PLT,1679.31263,1835.28718
1751857799,USD,37.69985,41.13408
1751857799,EUR,44.37612,48.41934
1751857799,XAU,4047.10473,4422.20661
1751857799,XAG,44.54751,48.62668
1751857799,PLT,1673.28599,1829.82529
1751860862,USD,37.68815,41.11271
1751860862,EUR,44.35368,48.38472
1751860862,XAU,4043.73547,4417.56046
1751860862,XAG,44.54338,48.61067
1751860862,PLT,1660.4316,1816.06627
1751862922,USD,37.68038,41.12126
1751862922,EUR,44.3468,48.39725
1751862922,XAU,4040.82574,4416.13011
1751862922,XAG,44.28827,48.3471
1751862922,PLT,1656.98805,1812.94039
1751864246,USD,37.69232,41.12326
1751864246,EUR,44.35217,48.39016
1751864246,XAU,4041.39708,4415.57168
1751864246,XAG,44.24171,48.29394
1751864246,PLT,1657.8401,1812.77774
1751865444,USD,39.34849,40.41041
1751865444,EUR,46.2876,47.538
1751865444,XAU,4158.77426,4288.6882
1751865444,XAG,46.2894,47.55553
1751865444,PLT,1722.71309,1778.33977
1751866871,USD,39.38509,40.44213
1751866871,EUR,46.34956,47.59392
1751866871,XAU,4164.64155,4293.85613
1751866871,XAG,46.34511,47.61625
1751866871,PLT,1723.13895,1778.1737
1751867506,USD,39.38328,40.43886
1751867506,EUR,46.35846,47.60139
1751867506,XAU,4165.65759,4294.99936
1751867506,XAG,46.40883,47.67351
1751867506,PLT,1721.95945,1777.0798
1751867849,USD,39.36997,40.42448
1751867849,EUR,46.34987,47.59175
1751867849,XAU,4164.48808,4293.6385
1751867849,XAG,46.3539,47.61887
1751867849,PLT,1720.65653,1775.35531
1751869313,USD,39.4202,40.46586
1751869313,EUR,46.39087,47.62224
1751869313,XAU,4168.80694,4296.829
1751869313,XAG,46.4029,47.65069
1751869313,PLT,1726.09298,1779.75077
1751870972,USD,39.41557,40.45764
1751870972,EUR,46.32039,47.54582
1751870972,XAU,4165.83846,4293.51867
1751870972,XAG,46.35817,47.602
1751870972,PLT,1712.9269,1768.13993
1751871652,USD,39.41675,40.45757
1751871652,EUR,46.33991,47.56435
1751871652,XAU,4163.65576,4291.15099
1751871652,XAG,46.37603,47.61492
1751871652,PLT,1707.30672,1761.73087
1751872947,USD,39.41627,40.45794
1751872947,EUR,46.34053,47.566
1751872947,XAU,4166.02578,4293.57686
1751872947,XAG,46.36026,47.59975
1751872947,PLT,1715.0842,1769.25994
1751873850,USD,39.41513,40.45592
1751873850,EUR,46.30135,47.52478
1751873850,XAU,4163.93023,4291.17036
1751873850,XAG,46.35132,47.59347
1751873850,PLT,1714.21195,1768.72867
1751874398,USD,39.41583,40.45765
1751874398,EUR,46.30295,47.52722
1751874398,XAU,4158.49161,4285.80382
1751874398,XAG,46.31285,47.55388
1751874398,PLT,1719.09064,1773.83023
