zaman,kur,alis,satis
1743714076,USD,36.06101,41.25378
1743714076,EUR,39.01286,44.79575
1743714076,XAU,3471.33191,4054.85872
1743714076,XAG,36.90321,42.28424
1743714076,PLT,1065.64785,1257.26798
1743715789,USD,36.23683,41.18768
1743715789,EUR,39.21692,44.69607
1743715789,XAU,3489.52851,4045.5151
1743715789,XAG,37.08314,42.21649
1743715789,PLT,1070.84352,1255.25348
1743716266,USD,36.23893,41.21803
1743716266,EUR,39.22239,44.74317
1743716266,XAU,3489.73073,4048.49557
1743716266,XAG,37.08529,42.24759
1743716266,PLT,1070.90557,1256.17827
1743716694,USD,36.16734,41.19559
1743716694,EUR,39.14845,44.71112
1743716694,XAU,3482.83701,4046.29164
1743716694,XAG,36.84005,42.39889
1743716694,PLT,1068.79007,1255.49443
1743717320,USD,36.22509,41.20402
1743717320,EUR,39.21166,44.71744
1743717320,XAU,3511.78235,4044.14216
1743717320,XAG,36.90469,42.40227
1743717320,PLT,1070.49658,1255.75124
1743717675,USD,37.57646,38.71242
1743717675,EUR,41.34542,42.60246
1743717675,XAU,3633.25991,3934.50221
1743717675,XAG,37.76358,40.89379
1743717675,PLT,1130.42395,1189.6138
1743719641,USD,37.57015,38.71495
1743719641,EUR,41.39534,42.66383
1743719641,XAU,3635.64852,3937.44979
1743719641,XAG,37.86406,41.00559
1743719641,PLT,1134.3022,1191.55466
1743720246,USD,37.58017,38.71161
1743720246,EUR,41.40563,42.65939
1743720246,XAU,3636.2796,3936.49207
1743720246,XAG,37.86347,40.98538
1743720246,PLT,1134.00453,1190.83112
1743720605,USD,37.5772,38.71161
1743720605,EUR,41.38964,42.6459
1743720605,XAU,3632.26983,3932.61405
1743720605,XAG,37.79757,40.92118
1743720605,PLT,1133.61485,1190.53303
1743720963,USD,37.5772,38.71161
1743720963,EUR,41.39151,42.65053
1743720963,XAU,3632.31651,3932.50037
1743720963,XAG,37.813,40.92504
1743720963,PLT,1133.79489,1190.70692
1743722164,USD,37.58165,38.67668
1743722164,EUR,41.34702,42.55811
1743722164,XAU,3723.89096,3833.17097
1743722164,XAG,38.5042,39.646
1743722164,PLT,1134.04934,1189.75638
1743723158,USD,37.58754,38.68177
1743723158,EUR,41.34789,42.55794
1743723158,XAU,3729.1318,3838.37664
1743723158,XAG,38.58878,39.7333
1743723158,PLT,1142.01862,1186.81031
1743724119,USD,37.58685,38.69949
1743724119,EUR,41.34339,42.57359
1743724119,XAU,3729.60178,3840.90582
1743724119,XAG,38.61949,39.77266
1743724119,PLT,1134.20617,1190.45825
1743724478,USD,37.58754,38.67922
1743724478,EUR,41.34565,42.5536
1743724478,XAU,3729.73041,3839.14046
1743724478,XAG,38.63954,39.78167
1743724478,PLT,1135.96788,1191.63419
1743724834,USD,37.58754,38.67922
1743724834,EUR,41.34115,42.54744
1743724834,XAU,3726.42849,3835.56727
1743724834,XAG,38.56582,39.70581
1743724834,PLT,1135.42763,1191.07573
1743733226,USD,37.5522,38.6669
1743733226,EUR,41.40772,42.64284
1743733226,XAU,3720.90084,3832.22648
1743733226,XAG,38.35812,39.51166
1743733226,PLT,1135.90726,1183.19046
1743736222,USD,37.5225,38.66211
1743736222,EUR,41.32752,42.58906
1743736222,XAU,3695.60167,3809.25576
1743736222,XAG,37.99965,39.17364
1743736222,PLT,1131.90485,1181.30732
1743738862,USD,37.51191,38.67764
1743738862,EUR,41.44285,42.73789
1743738862,XAU,3700.46788,3816.28873
1743738862,XAG,37.95274,39.14461
1743738862,PLT,1136.86906,1186.86989
1743739220,USD,37.52547,38.66293
1743739220,EUR,41.44849,42.712
1743739220,XAU,3703.61661,3816.97947
1743739220,XAG,37.97479,39.13717
1743739220,PLT,1137.44791,1186.41823
1743741506,USD,37.52696,38.67764
1743741506,EUR,41.4165,42.69244
1743741506,XAU,3708.90887,3823.58268
1743741506,XAG,38.13567,39.30751
1743741506,PLT,1141.18464,1189.47591
1743742226,USD,37.52696,38.66018
1743742226,EUR,41.4292,42.68663
1743742226,XAU,3708.45467,3821.36314
1743742226,XAG,38.05604,39.20648
