zaman,kur,alis,satis
1739480533,USD,33.56083,38.55028
1739480533,EUR,35.11167,40.33246
1739480533,XAU,3250.5132,3632.07379
1739480533,XAG,35.29603,39.42156
1739480533,PLT,1053.36831,1258.0342
1739481488,USD,33.55675,38.5468
1739481488,EUR,35.10137,40.3215
1739481488,XAU,3250.30691,3631.99446
1739481488,XAG,35.32772,39.46061
1739481488,PLT,1052.74605,1257.31845
1739482207,USD,33.55695,38.55174
1739482207,EUR,35.09923,40.32435
1739482207,XAU,3249.99381,3632.29858
1739482207,XAG,35.31485,39.44375
1739482207,PLT,1052.77351,1257.15321
1739482569,USD,33.5572,38.55149
1739482569,EUR,35.10787,40.33411
1739482569,XAU,3250.3169,3632.31162
1739482569,XAG,35.30638,39.43253
1739482569,PLT,1052.81265,1256.75576
1739482928,USD,33.56712,38.57946
1739482928,EUR,35.12027,40.3653
1739482928,XAU,3251.65119,3635.84106
1739482928,XAG,35.32119,39.47089
1739482928,PLT,1053.07142,1258.18272
1739483654,USD,33.55996,38.62843
1739483654,EUR,35.11681,40.42118
1739483654,XAU,3250.42934,3639.6982
1739483654,XAG,35.23295,39.45512
1739483654,PLT,1052.88889,1259.25159
1739484260,USD,35.57997,36.70965
1739484260,EUR,37.22839,38.41334
1739484260,XAU,3306.37758,3540.97951
1739484260,XAG,36.04913,38.95054
1739484260,PLT,1134.80618,1187.83834
1739485217,USD,35.58256,36.70688
1739485217,EUR,37.23466,38.41595
1739485217,XAU,3306.61828,3540.71217
1739485217,XAG,36.05175,38.9476
1739485217,PLT,1134.88879,1187.74866
1739487618,USD,35.60291,36.71947
1739487618,EUR,37.26521,38.4372
1739487618,XAU,3358.07783,3444.49805
1739487618,XAG,36.22013,38.74739
1739487618,PLT,1137.87651,1191.26994
1739488440,USD,35.60499,36.72033
1739488440,EUR,37.2624,38.43076
1739488440,XAU,3357.68885,3443.72036
1739488440,XAG,37.07677,38.03235
1739488440,PLT,1140.08371,1186.97619
1739489436,USD,35.60499,36.71418
1739489436,EUR,37.25706,38.41882
1739489436,XAU,3361.48548,3447.00073
1739489436,XAG,37.1284,38.06829
1739489436,PLT,1140.12926,1187.16799
1739490726,USD,35.60599,36.71804
1739490726,EUR,37.24636,38.41074
1739490726,XAU,3362.58054,3448.17446
1739490726,XAG,37.11224,38.04643
1739490726,PLT,1139.94507,1185.87198
1739491094,USD,35.60618,36.7193
1739491094,EUR,37.24655,38.41206
1739491094,XAU,3362.3321,3447.81139
1739491094,XAG,37.11358,38.05127
1739491094,PLT,1139.95106,1185.53408
1739491467,USD,35.60444,36.70718
1739491467,EUR,37.24082,38.39461
1739491467,XAU,3361.3162,3446.14414
1739491467,XAG,37.10661,38.02696
1739491467,PLT,1140.11192,1186.79979
1739496028,USD,35.6039,36.70672
1739496028,EUR,37.25414,38.40844
1739496028,XAU,3363.34454,3448.22845
1739496028,XAG,37.21217,38.17103
1739496028,PLT,1140.62976,1188.50091
1739500345,USD,35.60558,36.70981
1739500345,EUR,37.23133,38.38635
1739500345,XAU,3358.13456,3442.92216
1739500345,XAG,37.22883,38.15192
1739500345,PLT,1139.93182,1185.42885
1739503427,USD,35.60729,36.71541
1739503427,EUR,37.23953,38.39917
1739503427,XAU,3360.24624,3445.52839
1739503427,XAG,37.27423,38.20828
1739503427,PLT,1138.59736,1186.87623
1739504262,USD,35.60762,36.71215
1739504262,EUR,37.24985,38.40605
1739504262,XAU,3357.9951,3442.75309
1739504262,XAG,37.20493,38.12379
1739504262,PLT,1138.50558,1185.63446
1739505118,USD,35.60681,36.71215
1739505118,EUR,37.23724,38.39356
1739505118,XAU,3353.9606,3438.77838
1739505118,XAG,37.18079,38.10968
1739505118,PLT,1138.26307,1184.15474
1739505469,USD,35.60682,36.71215
1739505469,EUR,37.24117,38.39797
1739505469,XAU,3353.53711,3438.41384
1739505469,XAG,37.16244,38.09557
1739505469,PLT,1138.26339,1183.83512
1739505830,USD,35.60558,36.70739
1739505830,EUR,37.24486,38.39813
1739505830,XAU,3356.00107,3440.28423
1739505830,XAG,37.21736,38.13177
1739505830,PLT,1138.44008,1184.59298
1739506990,USD,35.60558,36.70668
1739506990,EUR,37.25305,38.40583
1739506990,XAU,3356.41401,3440.68323
1739506990,XAG,37.22769,38.14631
1739506990,PLT,1138.42869,1184.60555
1739507856,USD,35.60558,36.70698
1739507856,EUR,37.23952,38.39256
1739507856,XAU,3356.73518,3441.22207
1739507856,XAG,37.25637,38.19011
1739507856,PLT,1138.44008,1185.02965
1739508473,USD,35.60558,36.70893
1739508473,EUR,37.23097,38.38506
1739508473,XAU,3358.86867,3443.59305
1739508473,XAG,37.29079,38.22505
1739508473,PLT,1138.44008,1185.28196
1739509071,USD,35.60558,36.70952
1739509071,EUR,37.22741,38.3831
1739509071,XAU,3359.35042,3443.98223
1739509071,XAG,37.3057,38.22919
1739509071,PLT,1138.44008,1185.94016
1739509433,USD,35.53071,36.53767
1739509433,EUR,37.14948,38.20342
1739509433,XAU,3349.98984,3427.5365
1739509433,XAG,37.23105,38.07135
1739509433,PLT,1136.59884,1181.16316
1739510384,USD,35.53514,36.5372
1739510384,EUR,37.13742,38.18539
1739510384,XAU,3350.11081,3427.1885
1739510384,XAG,37.22655,38.07555
1739510384,PLT,1136.71806,1181.33654
1739511829,USD,35.53514,36.53659
1739511829,EUR,37.13422,38.18183
1739511829,XAU,3350.9574,3428.1027
1739511829,XAG,37.26089,38.10066
1739511829,PLT,1137.27521,1180.18618
