zaman,kur,alis,satis
1742590854,USD,35.4809,39.79594
1742590854,EUR,38.37294,43.05721
1742590854,XAU,3383.30107,3806.06875
1742590854,XAG,37.63618,42.32353
1742590854,PLT,1111.64837,1221.61547
1742591674,USD,35.4809,39.79594
1742591674,EUR,38.37294,43.05721
1742591674,XAU,3383.30107,3806.06875
1742591674,XAG,37.63618,42.32353
1742591674,PLT,1111.64837,1221.61547
1742592566,USD,35.4809,39.79594
1742592566,EUR,38.37294,43.05721
1742592566,XAU,3383.30107,3806.06875
1742592566,XAG,37.63618,42.32353
1742592566,PLT,1111.64837,1221.61547
1742592927,USD,35.4809,39.79594
1742592927,EUR,38.37294,43.05721
1742592927,XAU,3383.30107,3806.06875
1742592927,XAG,37.63618,42.32353
1742592927,PLT,1111.64837,1221.61547
1742593252,USD,35.4809,39.79594
1742593252,EUR,38.37294,43.05721
1742593252,XAU,3383.30107,3806.06875
1742593252,XAG,37.63618,42.32353
1742593252,PLT,1111.64837,1221.61547
1742593609,USD,35.4809,39.79594
1742593609,EUR,38.37294,43.05721
1742593609,XAU,3383.30107,3806.06875
1742593609,XAG,37.63618,42.32353
1742593609,PLT,1111.64837,1221.61547
