zaman,kur,alis,satis
1743714076,USD,36.06101,41.25378
1743714076,EUR,39.01286,44.79575
1743714076,XAU,3471.33191,4054.85872
1743714076,XAG,36.90321,42.28424
1743714076,PLT,1065.64785,1257.26798
1743715789,USD,36.23683,41.18768
1743715789,EUR,39.21692,44.69607
1743715789,XAU,3489.52851,4045.5151
1743715789,XAG,37.08314,42.21649
1743715789,PLT,1070.84352,1255.25348
1743716266,USD,36.23893,41.21803
1743716266,EUR,39.22239,44.74317
1743716266,XAU,3489.73073,4048.49557
1743716266,XAG,37.08529,42.24759
1743716266,PLT,1070.90557,1256.17827
1743716694,USD,36.16734,41.19559
1743716694,EUR,39.14845,44.71112
1743716694,XAU,3482.83701,4046.29164
1743716694,XAG,36.84005,42.39889
1743716694,PLT,1068.79007,1255.49443
1743717320,USD,36.22509,41.20402
1743717320,EUR,39.21166,44.71744
1743717320,XAU,3511.78235,4044.14216
1743717320,XAG,36.90469,42.40227
1743717320,PLT,1070.49658,1255.75124
