zaman,kur,alis,satis
1745442968,USD,35.87391,38.96153
1745442968,EUR,40.59348,44.32118
1745442968,XAU,3748.80373,4244.57982
1745442968,XAG,38.70142,42.29812
1745442968,PLT,1116.64795,1232.99729
1745443807,USD,35.87034,38.96717
1745443807,EUR,40.58945,44.32642
1745443807,XAU,3748.43145,4245.19392
1745443807,XAG,38.69758,42.30424
1745443807,PLT,1116.53706,1233.17568
1745444312,USD,35.87034,38.96877
1745444312,EUR,40.58407,44.33804
1745444312,XAU,3748.43145,4245.36906
1745444312,XAG,38.69758,42.30598
1745444312,PLT,1116.53706,1233.22656
