zaman,kur,alis,satis
1741986130,USD,34.17403,37.14772
1741986130,EUR,37.37021,40.38186
1741986130,XAU,3252.28909,3628.44523
1741986130,XAG,37.01721,40.50846
1741986130,PLT,1088.50035,1197.83389
1741987870,USD,34.17403,37.14772
1741987870,EUR,37.37021,40.38186
1741987870,XAU,3252.28909,3628.44523
1741987870,XAG,37.01721,40.50846
1741987870,PLT,1088.50035,1197.83389
1741988474,USD,34.17403,37.14772
1741988474,EUR,37.37021,40.38186
1741988474,XAU,3252.28909,3628.44523
1741988474,XAG,37.01721,40.50846
1741988474,PLT,1088.50035,1197.83389
1741988835,USD,34.17403,37.14772
1741988835,EUR,37.37021,40.38186
1741988835,XAU,3252.28909,3628.44523
1741988835,XAG,37.01721,40.50846
1741988835,PLT,1088.50035,1197.83389
1741989430,USD,34.17403,37.14772
1741989430,EUR,37.37021,40.38186
1741989430,XAU,3252.28909,3628.44523
1741989430,XAG,37.01721,40.50846
1741989430,PLT,1088.50035,1197.83389
1741989797,USD,34.17403,37.14772
1741989797,EUR,37.37021,40.38186
1741989797,XAU,3252.28909,3628.44523
1741989797,XAG,37.01721,40.50846
1741989797,PLT,1088.50035,1197.83389
1741990676,USD,34.17403,37.14772
1741990676,EUR,37.37021,40.38186
1741990676,XAU,3252.28909,3628.44523
1741990676,XAG,37.01721,40.50846
1741990676,PLT,1088.50035,1197.83389
1741991641,USD,34.17403,37.14772
1741991641,EUR,37.37021,40.38186
1741991641,XAU,3252.28909,3628.44523
1741991641,XAG,37.01721,40.50846
1741991641,PLT,1088.50035,1197.83389
1741992238,USD,34.17403,37.14772
1741992238,EUR,37.37021,40.38186
1741992238,XAU,3252.28909,3628.44523
1741992238,XAG,37.01721,40.50846
1741992238,PLT,1088.50035,1197.83389
