zaman,kur,alis,satis
1746306633,USD,36.0063,39.14877
1746306633,EUR,40.68352,44.47124
1746306633,XAU,3731.22809,4139.50644
1746306633,XAG,37.01751,40.5295
1746306633,PLT,1107.33149,1225.82664
1746307524,USD,36.0063,39.14877
1746307524,EUR,40.68352,44.47124
1746307524,XAU,3731.22809,4139.50644
1746307524,XAG,37.01751,40.5295
1746307524,PLT,1107.33149,1225.82664
1746307882,USD,36.0063,39.14877
1746307882,EUR,40.68352,44.47124
1746307882,XAU,3731.22809,4139.50644
1746307882,XAG,37.01751,40.5295
1746307882,PLT,1107.33149,1225.82664
1746308292,USD,36.0063,39.14877
1746308292,EUR,40.68352,44.47124
1746308292,XAU,3731.22809,4139.50644
1746308292,XAG,37.01751,40.5295
1746308292,PLT,1107.33149,1225.82664
1746308642,USD,36.0063,39.14877
1746308642,EUR,40.68352,44.47124
1746308642,XAU,3731.22809,4139.50644
1746308642,XAG,37.01751,40.5295
1746308642,PLT,1107.33149,1225.82664
1746308998,USD,36.0063,39.14877
1746308998,EUR,40.68352,44.47124
1746308998,XAU,3731.22809,4139.50644
1746308998,XAG,37.01751,40.5295
1746308998,PLT,1107.33149,1225.82664
1746309339,USD,36.0063,39.14877
1746309339,EUR,40.68352,44.47124
1746309339,XAU,3731.22809,4139.50644
1746309339,XAG,37.01751,40.5295
1746309339,PLT,1107.33149,1225.82664
1746310083,USD,36.0063,39.14877
1746310083,EUR,40.68352,44.47124
1746310083,XAU,3731.22809,4139.50644
1746310083,XAG,37.01751,40.5295
1746310083,PLT,1107.33149,1225.82664
1746311300,USD,36.0063,39.14877
1746311300,EUR,40.68352,44.47124
1746311300,XAU,3731.22809,4139.50644
1746311300,XAG,37.01751,40.5295
1746311300,PLT,1107.33149,1225.82664
