zaman,kur,alis,satis
1739221811,USD,32.62705,38.92594
1739221811,EUR,33.63294,40.12642
1739221811,XAU,3175.43558,3677.96637
1739221811,XAG,33.61259,40.12428
1739221811,PLT,1035.63026,1242.32447
1739222654,USD,32.6235,38.92324
1739222654,EUR,33.62341,40.11779
1739222654,XAU,3175.04654,3677.68536
1739222654,XAG,33.59635,40.1315
1739222654,PLT,1035.94766,1242.02536
1739223008,USD,32.62545,38.92378
1739223008,EUR,33.62314,40.11484
1739223008,XAU,3175.01791,3677.5467
1739223008,XAG,33.61619,40.12079
1739223008,PLT,1036.26136,1242.91863
1739223399,USD,32.62544,38.92447
1739223399,EUR,33.62313,40.11556
1739223399,XAU,3175.58516,3678.02972
1739223399,XAG,33.61408,40.119
1739223399,PLT,1034.55132,1241.78941
1739223730,USD,32.62544,38.9298
1739223730,EUR,33.62443,40.1226
1739223730,XAU,3176.39366,3679.74785
1739223730,XAG,33.62247,40.13826
1739223730,PLT,1034.2681,1241.89674
1739224067,USD,32.62543,38.92378
1739224067,EUR,33.6254,40.11835
1739224067,XAU,3176.60037,3679.50792
1739224067,XAG,33.61827,40.13706
1739224067,PLT,1034.13146,1241.99257
1739224406,USD,32.62188,38.93074
1739224406,EUR,33.61848,40.12046
1739224406,XAU,3176.26581,3680.07732
1739224406,XAG,33.60832,40.13548
1739224406,PLT,1034.60632,1242.70281
1739224748,USD,32.63312,38.96431
1739224748,EUR,33.63365,40.16012
1739224748,XAU,3177.74219,3683.61781
1739224748,XAG,33.61255,40.16257
1739224748,PLT,1035.09903,1243.54885
1739225659,USD,35.21984,36.64525
1739225659,EUR,36.29616,37.78382
1739225659,XAU,3243.00459,3550.93809
1739225659,XAG,33.56351,40.21926
1739225659,PLT,1117.62347,1173.43826
1739226546,USD,35.22106,36.63673
1739226546,EUR,36.29777,37.7754
1739226546,XAU,3234.24592,3556.9551
1739226546,XAG,33.56468,40.20991
1739226546,PLT,1117.66233,1173.16537
1739227032,USD,35.22106,36.63673
1739227032,EUR,36.29988,37.76405
1739227032,XAU,3234.20129,3556.9551
1739227032,XAG,33.56468,40.20991
1739227032,PLT,1117.66233,1173.16537
1739227366,USD,35.22106,36.63673
1739227366,EUR,36.29988,37.76405
1739227366,XAU,3234.20129,3556.9551
1739227366,XAG,33.56468,40.20991
1739227366,PLT,1117.66233,1173.16537
1739228041,USD,35.21824,36.63673
1739228041,EUR,36.28958,37.75635
1739228041,XAU,3242.85756,3550.11231
1739228041,XAG,33.29525,40.46701
1739228041,PLT,1117.5728,1173.16537
1739228399,USD,35.21905,36.63673
1739228399,EUR,36.29781,37.76405
1739228399,XAU,3242.93243,3550.11231
1739228399,XAG,33.32644,40.42944
1739228399,PLT,1117.5986,1173.16537
