zaman,kur,alis,satis
1746134213,USD,36.20213,39.11856
1746134213,EUR,40.85917,44.16094
1746134213,XAU,3790.04733,4114.74437
1746134213,XAG,37.69779,40.79571
1746134213,PLT,1122.56398,1223.37833
1746134926,USD,36.20449,39.11843
1746134926,EUR,40.86546,44.16315
1746134926,XAU,3790.29532,4114.73156
1746134926,XAG,37.70026,40.79558
1746134926,PLT,1122.63744,1223.37452
1746135379,USD,36.20949,39.11496
1746135379,EUR,40.87472,44.16236
1746135379,XAU,3768.37859,4114.21152
1746135379,XAG,37.70546,40.79196
1746135379,PLT,1122.79221,1223.26596
1746135716,USD,36.20949,39.11496
1746135716,EUR,40.87001,44.15884
1746135716,XAU,3790.81788,4114.36643
1746135716,XAG,37.70546,40.79196
1746135716,PLT,1122.79221,1223.26596
1746136084,USD,36.20949,39.11496
1746136084,EUR,40.87001,44.16158
1746136084,XAU,3790.81788,4114.36643
1746136084,XAG,37.70546,40.79196
1746136084,PLT,1122.79221,1223.26596
1746136409,USD,36.2141,39.11496
1746136409,EUR,40.87305,44.15962
1746136409,XAU,3768.85892,4114.21152
1746136409,XAG,37.71026,40.79196
1746136409,PLT,1122.93533,1223.26596
1746136756,USD,36.2142,39.11496
1746136756,EUR,40.87279,44.1604
1746136756,XAU,3778.66844,4114.21152
1746136756,XAG,37.71036,40.79196
1746136756,PLT,1122.93824,1223.26596
1746137733,USD,36.21312,39.1127
1746137733,EUR,40.88534,44.16059
1746137733,XAU,3789.0117,4110.50714
1746137733,XAG,37.71681,40.78457
1746137733,PLT,1122.586,1225.58694
1746138841,USD,36.21312,39.11049
1746138841,EUR,40.90453,44.17803
1746138841,XAU,3784.8086,4104.78978
1746138841,XAG,37.70401,40.74329
1746138841,PLT,1122.423,1225.32899
1746139472,USD,36.21312,39.1127
1746139472,EUR,40.90924,44.18796
1746139472,XAU,3786.95113,4107.80267
1746139472,XAG,37.72031,40.77074
1746139472,PLT,1121.96893,1226.00192
1746139816,USD,36.21321,39.11309
1746139816,EUR,40.90825,44.18723
1746139816,XAU,3789.45374,4110.49689
1746139816,XAG,37.73786,40.79001
1746139816,PLT,1118.08285,1231.11952
1746140133,USD,36.2133,39.11049
1746140133,EUR,40.90727,44.18351
1746140133,XAU,3790.49387,4111.3284
1746140133,XAG,37.74261,40.78981
1746140133,PLT,1118.2604,1231.22635
1746141069,USD,36.21153,39.1252
1746141069,EUR,40.89295,44.18722
1746141069,XAU,3790.33133,4113.127
1746141069,XAG,37.74414,40.81397
1746141069,PLT,1124.35266,1221.47548
