zaman,kur,alis,satis
1740430867,USD,33.88049,38.907
1740430867,EUR,35.44881,40.70879
1740430867,XAU,3306.96511,3694.35783
1740430867,XAG,35.6157,39.76669
1740430867,PLT,1028.05449,1228.85014
1740431636,USD,33.8783,38.90335
1740431636,EUR,35.45601,40.71624
1740431636,XAU,3306.0793,3693.20972
1740431636,XAG,35.6134,39.76664
1740431636,PLT,1027.44662,1227.96206
1740432471,USD,33.87319,38.90262
1740432471,EUR,35.44863,40.71315
1740432471,XAU,3306.12944,3693.56622
1740432471,XAG,35.61793,39.77818
1740432471,PLT,1024.61648,1229.44631
1740432888,USD,33.87746,38.90515
1740432888,EUR,35.4531,40.71619
1740432888,XAU,3308.05908,3695.57146
1740432888,XAG,35.62903,39.78814
1740432888,PLT,1025.48893,1232.71827
1740433599,USD,33.87993,38.912
1740433599,EUR,35.45772,40.72452
1740433599,XAU,3307.20191,3695.10725
1740433599,XAG,35.6085,39.76319
1740433599,PLT,1025.2557,1232.40297
1740434625,USD,35.86306,37.02778
1740434625,EUR,37.53966,38.7629
1740434625,XAU,3360.61962,3602.04613
1740434625,XAG,36.22821,39.3306
1740434625,PLT,1108.57261,1162.80072
1740435601,USD,35.86163,37.2598
1740435601,EUR,37.53278,39.01101
1740435601,XAU,3350.13971,3625.76776
1740435601,XAG,36.22676,39.57705
1740435601,PLT,1108.52847,1170.08693
1740436563,USD,35.86118,36.99048
1740436563,EUR,37.53589,38.72348
1740436563,XAU,3350.10878,3599.56039
1740436563,XAG,36.22631,39.29098
1740436563,PLT,1108.51447,1161.62944
1740437042,USD,35.86508,36.98145
1740437042,EUR,37.53818,38.72439
1740437042,XAU,3350.51865,3598.68216
1740437042,XAG,36.23025,39.2814
1740437042,PLT,1108.63502,1161.34602
1740437725,USD,35.86334,36.98211
1740437725,EUR,37.53816,38.71473
1740437725,XAU,3360.64639,3597.60407
1740437725,XAG,36.17112,39.41419
1740437725,PLT,1108.58144,1161.36675
1740438080,USD,35.86527,36.98211
1740438080,EUR,37.53731,38.70992
1740438080,XAU,3410.96989,3498.70339
1740438080,XAG,37.39185,38.3544
1740438080,PLT,1106.72325,1164.00451
1740438979,USD,35.8638,36.98211
1740438979,EUR,37.52214,38.69402
1740438979,XAU,3408.44937,3495.1733
1740438979,XAG,37.34744,38.28335
1740438979,PLT,1105.85183,1158.84107
