zaman,kur,alis,satis
1746738718,USD,36.11731,41.19654
1746738718,EUR,40.53554,46.25177
1746738718,XAU,3766.18679,4412.3108
1746738718,XAG,37.66869,43.02875
1746738718,PLT,1133.06013,1313.71916
1746739697,USD,36.11823,41.19042
1746739697,EUR,40.53693,46.23789
1746739697,XAU,3766.28234,4411.65493
1746739697,XAG,37.66965,43.02235
1746739697,PLT,1133.08888,1313.52388
1746740235,USD,36.11768,41.2008
1746740235,EUR,40.53667,46.25697
1746740235,XAU,3764.57883,4416.34581
1746740235,XAG,37.66907,43.0332
1746740235,PLT,1133.07157,1313.85501
1746740645,USD,36.11768,41.20224
1746740645,EUR,40.53776,46.26105
1746740645,XAU,3764.57883,4416.49993
1746740645,XAG,37.66907,43.0347
1746740645,PLT,1133.07157,1313.90086
1746740978,USD,36.11768,41.20224
1746740978,EUR,40.53631,46.25982
1746740978,XAU,3764.57883,4416.49993
1746740978,XAG,37.66907,43.0347
1746740978,PLT,1133.07157,1313.90086
1746741326,USD,36.11782,41.19708
1746741326,EUR,40.53972,46.2569
1746741326,XAU,3764.59344,4415.94626
1746741326,XAG,37.66922,43.0293
1746741326,PLT,1128.02398,1319.68985
1746742103,USD,38.07647,39.24002
1746742103,EUR,42.75264,44.06223
1746742103,XAU,3910.91092,4286.94485
1746742103,XAG,38.76761,41.98999
1746742103,PLT,1203.65896,1245.53511
1746743418,USD,38.07647,39.2348
1746743418,EUR,42.75721,44.05911
1746743418,XAU,3911.61899,4286.86555
1746743418,XAG,38.75687,41.9689
1746743418,PLT,1202.39945,1245.15462
1746744121,USD,38.07647,39.24002
1746744121,EUR,42.75949,44.06772
1746744121,XAU,3919.79729,4296.35994
1746744121,XAG,38.80222,42.03135
1746744121,PLT,1203.83015,1247.20222
1746744499,USD,38.07647,39.23206
1746744499,EUR,42.75683,44.05682
1746744499,XAU,3917.69666,4292.75989
1746744499,XAG,38.79029,42.00473
1746744499,PLT,1202.9864,1245.86322
1746744844,USD,38.07647,39.23206
1746744844,EUR,42.75797,44.0576
1746744844,XAU,3919.50225,4295.02267
1746744844,XAG,38.7879,42.00731
1746744844,PLT,1202.6807,1245.78746
1746745169,USD,38.08232,39.25605
1746745169,EUR,42.77178,44.09161
1746745169,XAU,3922.68984,4300.46934
1746745169,XAG,38.79745,42.05239
1746745169,PLT,1204.30879,1247.87584
1746746254,USD,38.09003,39.23191
1746746254,EUR,42.75758,44.04095
1746746254,XAU,4031.29568,4170.98959
1746746254,XAG,39.78922,40.99465
1746746254,PLT,1203.87976,1245.98466
1746747093,USD,38.08708,39.25661
1746747093,EUR,42.74704,44.06201
1746747093,XAU,4031.33631,4173.99298
1746747093,XAG,39.75185,40.999
1746747093,PLT,1202.93039,1246.93331
1746747672,USD,38.08715,39.25853
1746747672,EUR,42.75359,44.06967
1746747672,XAU,4031.1491,4173.68186
1746747672,XAG,39.75315,40.99975
1746747672,PLT,1203.16497,1247.17143
1746748025,USD,38.08701,39.23191
1746748025,EUR,42.75877,44.04605
1746748025,XAU,4030.74548,4170.67516
1746748025,XAG,39.74688,40.96059
1746748025,PLT,1202.35333,1244.16636
