zaman,kur,alis,satis
1738098872,USD,32.39258,38.64797
1738098872,EUR,33.79518,40.32258
1738098872,XAU,2997.37461,3471.74408
1738098872,XAG,31.62037,37.7403
1738098872,PLT,982.69747,1175.04008
1738099577,USD,32.38374,38.64315
1738099577,EUR,33.78272,40.31447
1738099577,XAU,2996.50248,3471.26112
1738099577,XAG,31.63256,37.75672
1738099577,PLT,983.05402,1175.88755
1738099906,USD,32.38376,38.64355
1738099906,EUR,33.77982,40.30986
1738099906,XAU,2996.36318,3471.22172
1738099906,XAG,31.63258,37.75711
1738099906,PLT,983.13786,1175.77549
1738100270,USD,32.38377,38.64389
1738100270,EUR,33.77821,40.30866
1738100270,XAU,2996.32064,3471.10112
1738100270,XAG,31.63571,37.76613
1738100270,PLT,983.17979,1176.03419
