zaman,kur,alis,satis
1752010155,USD,39.40445,40.58762
1752010155,EUR,46.17414,47.604
1752010155,XAU,4031.72724,4417.77161
1752010155,XAG,45.38054,49.16679
1752010155,PLT,1733.35029,1795.26017
1752010798,USD,39.40445,40.58762
1752010798,EUR,46.19187,47.58736
1752010798,XAU,4031.72724,4417.77161
1752010798,XAG,45.38054,49.16679
1752010798,PLT,1733.35029,1795.26017
1752011229,USD,39.40445,40.58762
1752011229,EUR,46.19266,47.59101
1752011229,XAU,4031.72724,4417.77161
1752011229,XAG,45.38054,49.16679
1752011229,PLT,1733.35029,1795.26017
1752011566,USD,39.40445,40.58762
1752011566,EUR,46.18399,47.5898
1752011566,XAU,4031.72724,4417.77161
1752011566,XAG,45.38054,49.16679
1752011566,PLT,1733.35029,1795.26017
1752011912,USD,39.40445,40.58762
1752011912,EUR,46.18123,47.59913
1752011912,XAU,4015.4719,4429.24637
1752011912,XAG,45.02443,49.82413
1752011912,PLT,1733.35029,1795.26017
