zaman,kur,alis,satis
1739135450,USD,33.56954,36.65615
1739135450,EUR,34.63,37.82585
1739135450,XAU,3088.6592,3418.03658
1739135450,XAG,34.26991,37.55927
1739135450,PLT,1051.81774,1157.80398
1739136210,USD,33.56954,36.65615
1739136210,EUR,34.63537,37.82878
1739136210,XAU,3067.59145,3441.1447
1739136210,XAG,34.26991,37.55927
1739136210,PLT,1051.81774,1157.80398
1739136547,USD,33.56954,36.73056
1739136547,EUR,34.59878,37.88647
1739136547,XAU,3088.6592,3424.9748
1739136547,XAG,34.26991,37.63551
1739136547,PLT,1051.81774,1160.15419
1739136938,USD,33.56954,36.73056
1739136938,EUR,34.56017,37.82807
1739136938,XAU,3067.59145,3448.12983
1739136938,XAG,34.26991,37.63551
1739136938,PLT,1051.81774,1160.15419
1739137262,USD,33.56954,36.73056
1739137262,EUR,34.53097,37.79905
1739137262,XAU,3088.6592,3424.9748
1739137262,XAG,34.26991,37.63551
1739137262,PLT,1051.81774,1160.15419
1739137618,USD,33.56954,36.73056
1739137618,EUR,34.52963,37.79648
1739137618,XAU,3088.6592,3424.9748
1739137618,XAG,34.26991,37.63551
1739137618,PLT,1051.81774,1160.15419
1739137953,USD,33.56954,36.65387
1739137953,EUR,34.5115,37.68788
1739137953,XAU,3088.6592,3417.82426
1739137953,XAG,34.26991,37.55694
1739137953,PLT,1051.81774,1157.73206
1739138285,USD,33.68239,36.63161
1739138285,EUR,34.66255,37.70125
1739138285,XAU,3099.04253,3415.74848
1739138285,XAG,34.38511,37.53413
1739138285,PLT,1055.3537,1157.02892
1739139122,USD,33.67055,36.6444
1739139122,EUR,34.65037,37.72174
1739139122,XAU,3097.95337,3416.94087
1739139122,XAG,34.37303,37.54723
1739139122,PLT,1054.98279,1157.43282
1739140115,USD,33.67412,36.64158
1739140115,EUR,34.66886,37.72874
1739140115,XAU,3098.28185,3416.67832
1739140115,XAG,34.37667,37.54435
1739140115,PLT,1055.09466,1157.34389
1739140588,USD,33.67412,36.64158
1739140588,EUR,34.66987,37.73057
1739140588,XAU,3098.28185,3416.67832
1739140588,XAG,34.37667,37.54435
1739140588,PLT,1055.09466,1157.34389
1739140935,USD,33.67412,36.64158
1739140935,EUR,34.67559,37.73936
1739140935,XAU,3072.8143,3458.8732
1739140935,XAG,34.37667,37.54435
1739140935,PLT,1055.09466,1157.34389
1739141282,USD,33.67412,36.64158
1739141282,EUR,34.67121,37.7302
1739141282,XAU,3072.8143,3445.74474
1739141282,XAG,34.37667,37.54435
1739141282,PLT,1055.09466,1157.34389
1739141608,USD,33.67412,36.64158
1739141608,EUR,34.66448,37.72691
1739141608,XAU,3098.28185,3416.67832
1739141608,XAG,34.37667,37.54435
1739141608,PLT,1055.09466,1157.34389
1739141938,USD,33.67412,36.64158
1739141938,EUR,34.66279,37.72251
1739141938,XAU,3098.28185,3416.67832
1739141938,XAG,34.37667,37.54435
1739141938,PLT,1055.09466,1157.34389
1739142812,USD,33.73265,36.64158
1739142812,EUR,34.77128,37.77124
1739142812,XAU,3106.69113,3416.9576
