zaman,kur,alis,satis
1745788271,USD,35.96895,39.08963
1745788271,EUR,40.869,44.65939
1745788271,XAU,3818.54634,4284.93771
1745788271,XAG,38.24263,41.86106
1745788271,PLT,1118.46762,1237.04626
1745789134,USD,35.97073,39.08277
1745789134,EUR,40.86491,44.6645
1745789134,XAU,3818.73544,4284.18484
1745789134,XAG,38.24452,41.85371
1745789134,PLT,1118.52301,1236.82891
1745789479,USD,35.96925,39.08963
1745789479,EUR,40.85639,44.67117
1745789479,XAU,3818.57819,4284.93771
1745789479,XAG,38.24295,41.86106
1745789479,PLT,1118.47695,1237.04626
1745789854,USD,35.96926,39.08963
1745789854,EUR,40.85281,44.63307
1745789854,XAU,3818.57919,4284.93771
1745789854,XAG,38.24296,41.86106
1745789854,PLT,1118.47724,1237.04626
1745790195,USD,35.96926,39.08963
1745790195,EUR,40.85388,44.63189
1745790195,XAU,3818.57919,4284.93771
1745790195,XAG,38.24296,41.86106
1745790195,PLT,1118.47724,1237.04626
1745790550,USD,35.96926,39.08963
1745790550,EUR,40.85676,44.62521
1745790550,XAU,3818.57919,4284.93771
1745790550,XAG,38.24296,41.86106
1745790550,PLT,1118.47724,1237.04626
1745790872,USD,35.96926,39.08963
1745790872,EUR,40.85856,44.6366
1745790872,XAU,3818.57919,4284.93771
1745790872,XAG,38.24296,41.86106
1745790872,PLT,1118.47724,1237.04626
1745791222,USD,35.97078,39.09286
1745791222,EUR,40.86856,44.63557
1745791222,XAU,3826.78385,4293.38287
1745791222,XAG,38.26701,41.8698
1745791222,PLT,1123.6894,1237.5904
1745792231,USD,35.95609,39.0976
1745792231,EUR,40.82742,44.61427
1745792231,XAU,3823.03552,4291.4126
1745792231,XAG,38.25485,41.81551
1745792231,PLT,1121.5517,1235.79519
1745793174,USD,35.97427,39.07602
1745793174,EUR,40.82971,44.5704
1745793174,XAU,3810.7097,4272.69991
1745793174,XAG,38.18166,41.699
1745793174,PLT,1120.00193,1232.57544
1745793732,USD,35.96733,39.08319
1745793732,EUR,40.82184,44.57662
1745793732,XAU,3808.34098,4271.67798
1745793732,XAG,38.20205,41.73317
1745793732,PLT,1120.29203,1233.74875
1745794082,USD,35.96733,39.08319
1745794082,EUR,40.82184,44.57741
1745794082,XAU,3811.40156,4274.90349
1745794082,XAG,38.19511,41.73317
1745794082,PLT,1120.94765,1234.38012
1745794412,USD,35.96733,39.08319
