zaman,kur,alis,satis
1739480533,USD,33.56083,38.55028
1739480533,EUR,35.11167,40.33246
1739480533,XAU,3250.5132,3632.07379
1739480533,XAG,35.29603,39.42156
1739480533,PLT,1053.36831,1258.0342
1739481488,USD,33.55675,38.5468
1739481488,EUR,35.10137,40.3215
1739481488,XAU,3250.30691,3631.99446
1739481488,XAG,35.32772,39.46061
1739481488,PLT,1052.74605,1257.31845
1739482207,USD,33.55695,38.55174
1739482207,EUR,35.09923,40.32435
1739482207,XAU,3249.99381,3632.29858
1739482207,XAG,35.31485,39.44375
1739482207,PLT,1052.77351,1257.15321
