zaman,kur,alis,satis
1745875492,USD,35.87703,40.93961
1745875492,EUR,40.97013,46.76573
1745875492,XAU,3795.63359,4421.99492
1745875492,XAG,38.22335,43.67968
1745875492,PLT,1130.98314,1315.07902
1745875959,USD,35.87586,40.93801
1745875959,EUR,40.97059,46.76145
1745875959,XAU,3795.50994,4421.82237
1745875959,XAG,38.2221,43.67797
1745875959,PLT,1130.9463,1315.0277
1745876444,USD,35.87726,40.94249
1745876444,EUR,40.97219,46.76041
1745876444,XAU,3795.65832,4422.30551
1745876444,XAG,38.2236,43.68275
1745876444,PLT,1130.99051,1315.17139
1745876780,USD,35.87726,40.94249
1745876780,EUR,40.96681,46.76041
1745876780,XAU,3795.65832,4422.30551
1745876780,XAG,38.2236,43.68275
1745876780,PLT,1130.99051,1315.17139
1745877115,USD,35.87726,40.94377
1745877115,EUR,40.96752,46.75983
1745877115,XAU,3795.65832,4422.44355
1745877115,XAG,38.2236,43.68411
1745877115,PLT,1130.99051,1315.21244
1745877455,USD,35.88348,40.93977
1745877455,EUR,40.97893,46.75895
1745877455,XAU,3796.31613,4422.01217
1745877455,XAG,38.23022,43.67985
1745877455,PLT,1131.18652,1315.08415
1745878390,USD,37.84536,38.99502
1745878390,EUR,43.21751,44.53309
1745878390,XAU,3916.9433,4292.48842
1745878390,XAG,39.28678,42.56387
1745878390,PLT,1201.91981,1248.91597
1745879559,USD,37.85009,38.98132
1745879559,EUR,43.19377,44.48705
1745879559,XAU,3915.26273,4288.63001
1745879559,XAG,39.3083,42.58358
1745879559,PLT,1201.40152,1249.02945
1745880214,USD,37.85009,38.98305
1745880214,EUR,43.20891,44.50266
1745880214,XAU,3915.45043,4288.56276
1745880214,XAG,39.27389,42.54695
1745880214,PLT,1200.81805,1248.31934
