zaman,kur,alis,satis
1738703698,USD,32.56851,38.85918
1738703698,EUR,33.81491,40.3471
1738703698,XAU,3099.87115,3590.30852
1738703698,XAG,33.59836,40.10794
1738703698,PLT,1015.03966,1213.30784
1738704388,USD,32.56645,38.85787
1738704388,EUR,33.80169,40.33253
1738704388,XAU,3098.67087,3589.39171
1738704388,XAG,33.60984,40.13532
1738704388,PLT,1013.03815,1213.01708
1738704753,USD,32.56722,38.86355
1738704753,EUR,33.79989,40.33492
1738704753,XAU,3098.50433,3589.7767
1738704753,XAG,33.59179,40.11119
1738704753,PLT,1013.26109,1213.09419
1738705112,USD,32.56745,38.86355
1738705112,EUR,33.80371,40.33997
1738705112,XAU,3099.22478,3590.48417
1738705112,XAG,33.61192,40.13868
1738705112,PLT,1013.24749,1213.14417
1738705444,USD,32.56968,38.86756
1738705444,EUR,33.80439,40.34142
1738705444,XAU,3099.40364,3590.94365
1738705444,XAG,33.61526,40.13783
1738705444,PLT,1013.18054,1213.19456
1738705791,USD,32.57044,38.86812
1738705791,EUR,33.80453,40.34161
1738705791,XAU,3099.41074,3590.87336
1738705791,XAG,33.6171,40.1434
1738705791,PLT,1012.65972,1213.08683
1738706126,USD,32.56443,38.86857
1738706126,EUR,33.80188,40.34868
1738706126,XAU,3098.87176,3591.41571
1738706126,XAG,33.61927,40.17136
1738706126,PLT,1012.32636,1213.73834
1738706832,USD,35.17027,36.62037
1738706832,EUR,36.49021,38.01011
1738706832,XAU,3165.08686,3469.9895
1738706832,XAG,34.84462,39.25518
1738706832,PLT,1090.42767,1146.93706
1738707937,USD,35.1916,36.62037
1738707937,EUR,36.51129,38.01597
1738707937,XAU,3167.00703,3469.9895
1738707937,XAG,34.86576,39.25518
1738707937,PLT,1091.0892,1146.93706
1738708518,USD,35.19057,36.60438
1738708518,EUR,36.52358,37.99351
1738708518,XAU,3166.91358,3468.47387
1738708518,XAG,34.86473,39.23803
1738708518,PLT,1091.057,1146.43609
1738708898,USD,35.19057,36.6085
1738708898,EUR,36.51795,37.99157
1738708898,XAU,3166.91358,3468.86459
1738708898,XAG,34.86473,39.24245
1738708898,PLT,1091.057,1146.56524
1738709231,USD,35.19057,36.61794
1738709231,EUR,36.52007,38.00869
1738709231,XAU,3166.91358,3469.75892
1738709231,XAG,34.8415,39.30427
1738709231,PLT,1091.057,1146.86084
1738709573,USD,35.19057,36.61761
1738709573,EUR,36.52288,38.00725
1738709573,XAU,3166.91358,3469.72805
1738709573,XAG,34.83931,39.30756
1738709573,PLT,1091.057,1146.85064
1738709916,USD,35.19057,36.60443
1738709916,EUR,36.52464,37.99576
1738709916,XAU,3165.95943,3468.68838
1738709916,XAG,34.86473,39.23809
1738709916,PLT,1091.057,1146.43769
1738710782,USD,35.18805,36.60183
1738710782,EUR,36.51605,37.98538
1738710782,XAU,3228.71717,3340.27042
1738710782,XAG,36.33304,37.86498
1738710782,PLT,1093.1805,1144.69712
1738711524,USD,35.18848,36.6055
1738711524,EUR,36.51896,37.99101
1738711524,XAU,3228.49761,3339.80562
1738711524,XAG,36.35095,37.85126
1738711524,PLT,1093.6962,1145.01182
1738711873,USD,35.19037,36.60504
1738711873,EUR,36.51775,37.98688
1738711873,XAU,3228.54607,3339.4347
1738711873,XAG,36.36195,37.85785
1738711873,PLT,1096.41375,1147.77493
1738712259,USD,35.18972,36.60356
1738712259,EUR,36.52095,37.98864
1738712259,XAU,3229.41865,3340.41662
1738712259,XAG,36.35223,37.85161
1738712259,PLT,1096.08813,1146.94016
1738712600,USD,35.18826,36.60356
1738712600,EUR,36.52084,37.9901
1738712600,XAU,3229.2506,3340.78099
1738712600,XAG,36.34281,37.83396
1738712600,PLT,1098.29401,1146.64595
1738712934,USD,35.18844,36.60356
1738712934,EUR,36.5161,37.98498
1738712934,XAU,3229.61907,3340.74573
1738712934,XAG,36.33281,37.8269
1738712934,PLT,1097.73385,1144.61003
1738713272,USD,35.18768,36.60209
1738713272,EUR,36.50229,37.97027
1738713272,XAU,3229.16257,3340.41118
1738713272,XAG,36.29129,37.79478
1738713272,PLT,1097.48375,1144.5521
1738713612,USD,35.18408,36.60504
1738713612,EUR,36.49469,37.96967
1738713612,XAU,3228.719,3340.35153
1738713612,XAG,36.29889,37.80136
1738713612,PLT,1097.37161,1145.17402
1738718213,USD,35.16475,36.57867
1738718213,EUR,36.51156,37.98
1738718213,XAU,3231.97625,3343.0804
1738718213,XAG,36.31513,37.80118
1738718213,PLT,1100.0022,1147.80658
1738722521,USD,35.18692,36.58361
1738722521,EUR,36.53177,37.98256
1738722521,XAU,3239.84343,3349.46177
1738722521,XAG,36.40274,37.87097
1738722521,PLT,1100.77489,1147.02058
1738724357,USD,35.18692,36.58315
1738724357,EUR,36.53599,37.98757
1738724357,XAU,3239.5707,3349.20837
1738724357,XAG,36.39063,37.86226
1738724357,PLT,1099.53047,1145.8418
1738725535,USD,35.18692,36.58315
1738725535,EUR,36.53458,37.98538
1738725535,XAU,3242.10481,3351.74577
1738725535,XAG,36.44324,37.90696
1738725535,PLT,1100.88801,1147.37083
1738726534,USD,35.18584,36.58187
1738726534,EUR,36.53346,37.98406
1738726534,XAU,3242.69868,3352.49843
1738726534,XAG,36.43533,37.90211
1738726534,PLT,1101.08055,1147.44852
1738727045,USD,35.18212,36.58035
1738727045,EUR,36.53417,37.98723
1738727045,XAU,3241.7875,3351.70067
1738727045,XAG,36.47073,37.93816
1738727045,PLT,1101.41651,1148.16507
1738727379,USD,35.18202,36.58035
1738727379,EUR,36.52633,37.97881
1738727379,XAU,3241.55123,3351.6114
1738727379,XAG,36.48906,37.95227
1738727379,PLT,1101.97901,1148.27092
1738727710,USD,35.18355,36.58035
1738727710,EUR,36.52827,37.97881
1738727710,XAU,3242.31698,3352.31383
1738727710,XAG,36.46689,37.92993
1738727710,PLT,1102.02687,1148.15331
1738728037,USD,35.18352,36.57989
1738728037,EUR,36.51839,37.96919
1738728037,XAU,3240.85985,3350.55456
1738728037,XAG,36.44876,37.91181
1738728037,PLT,1101.12101,1146.96286
1738729270,USD,35.18342,36.57989
1738729270,EUR,36.51793,37.96773
1738729270,XAU,3244.87319,3354.79492
1738729270,XAG,36.48939,37.9411
1738729270,PLT,1098.63163,1150.42992
