zaman,kur,alis,satis
1739912574,USD,33.73313,38.7402
1739912574,EUR,35.24302,40.47576
1739912574,XAU,3273.86156,3657.73142
1739912574,XAG,36.02643,40.22012
1739912574,PLT,1038.84863,1244.45544
1739913540,USD,33.72998,38.73649
1739913540,EUR,35.23602,40.46723
1739913540,XAU,3272.898,3656.19736
1739913540,XAG,35.99566,40.18447
1739913540,PLT,1040.31618,1247.49417
1739914241,USD,33.74424,38.75449
1739914241,EUR,35.24856,40.48255
1739914241,XAU,3273.94716,3657.72196
1739914241,XAG,36.04269,40.23863
1739914241,PLT,1039.69857,1245.84824
1739914599,USD,33.74394,38.75552
1739914599,EUR,35.24554,40.48052
1739914599,XAU,3273.80575,3657.90858
1739914599,XAG,36.03797,40.24459
1739914599,PLT,1040.82064,1246.12096
1739914956,USD,33.73099,38.73842
1739914956,EUR,35.23202,40.46306
1739914956,XAU,3274.05535,3657.66357
1739914956,XAG,36.03839,40.24397
1739914956,PLT,1039.54802,1248.1896
1739915311,USD,33.729,38.73618
1739915311,EUR,35.23231,40.46342
1739915311,XAU,3274.11943,3658.93449
1739915311,XAG,36.03956,40.24653
1739915311,PLT,1040.32831,1249.25732
1739916058,USD,35.68632,36.82809
1739916058,EUR,37.25759,38.48609
1739916058,XAU,3324.67736,3562.34866
1739916058,XAG,36.9042,39.5517
1739916058,PLT,1121.88189,1175.21424
1739916838,USD,35.69949,36.81556
1739916838,EUR,37.29311,38.46711
1739916838,XAU,3325.90406,3561.13691
1739916838,XAG,36.91781,39.53824
1739916838,PLT,1122.29583,1174.81448
1739917971,USD,35.70402,36.81428
1739917971,EUR,37.31034,38.47277
1739917971,XAU,3326.3261,3561.01318
1739917971,XAG,36.9225,39.53687
1739917971,PLT,1122.43825,1174.77366
1739918522,USD,35.70397,36.81425
1739918522,EUR,37.30208,38.46979
1739918522,XAU,3320.4808,3570.5921
1739918522,XAG,36.92245,39.53684
1739918522,PLT,1122.4367,1174.77269
1739918824,USD,35.70246,36.82021
1739918824,EUR,37.30443,38.47675
1739918824,XAU,3326.18114,3561.58665
1739918824,XAG,36.92089,39.54324
1739918824,PLT,1122.38933,1174.96285
1739919182,USD,35.69643,36.82195
1739919182,EUR,37.29812,38.48115
1739919182,XAU,3325.61871,3561.75457
1739919182,XAG,36.91465,39.5451
1739919182,PLT,1122.19954,1175.01825
1739919554,USD,35.70399,36.81425
1739919554,EUR,37.31245,38.47605
1739919554,XAU,3320.66402,3570.04657
1739919554,XAG,36.92247,39.53684
1739919554,PLT,1122.43732,1174.77269
1739920809,USD,35.7032,36.82146
1739920809,EUR,37.29378,38.46259
1739920809,XAU,3374.40419,3461.28401
1739920809,XAG,37.79454,38.77019
1739920809,PLT,1124.43364,1171.87772
1739921452,USD,35.7021,36.81469
1739921452,EUR,37.2962,38.4592
1739921452,XAU,3373.63286,3459.63808
1739921452,XAG,37.80258,38.76189
1739921452,PLT,1123.1429,1170.59385
1739921814,USD,35.70179,36.81469
1739921814,EUR,37.3048,38.46951
1739921814,XAU,3374.85766,3460.55906
1739921814,XAG,37.83792,38.80078
1739921814,PLT,1124.84601,1171.8759
1739922189,USD,35.70179,36.81469
1739922189,EUR,37.29981,38.46325
1739922189,XAU,3374.14457,3460.83618
1739922189,XAG,37.83907,38.81493
1739922189,PLT,1123.61285,1170.89062
1739922543,USD,35.69962,36.81591
1739922543,EUR,37.29967,38.4671
1739922543,XAU,3373.85837,3460.27969
1739922543,XAG,37.83101,38.77731
1739922543,PLT,1122.95065,1170.51387
1739923230,USD,35.70077,36.81584
1739923230,EUR,37.29945,38.46519
1739923230,XAU,3374.3123,3460.41689
1739923230,XAG,37.85524,38.81496
1739923230,PLT,1122.64436,1169.97741
1739926291,USD,35.69834,36.8097
1739926291,EUR,37.29691,38.45877
1739926291,XAU,3371.26597,3456.66435
1739926291,XAG,37.84691,38.80377
1739926291,PLT,1119.71361,1168.2511
1739931154,USD,35.70635,36.8135
1739931154,EUR,37.30136,38.45907
1739931154,XAU,3378.27942,3463.86118
1739931154,XAG,37.68857,38.62626
1739931154,PLT,1115.52283,1163.64748
1739933919,USD,35.70635,36.81339
1739933919,EUR,37.31921,38.47736
1739933919,XAU,3368.68605,3453.57992
1739933919,XAG,37.49183,38.43166
1739933919,PLT,1113.96977,1159.78607
1739934998,USD,35.70849,36.81687
1739934998,EUR,37.31287,38.47142
1739934998,XAU,3368.42753,3453.65185
1739934998,XAG,37.44345,38.38696
1739934998,PLT,1114.15064,1159.72957
1739936310,USD,35.70554,36.81036
1739936310,EUR,37.30657,38.46167
1739936310,XAU,3368.53992,3453.38948
1739936310,XAG,37.49672,38.43556
1739936310,PLT,1115.78278,1160.34326
1739937029,USD,35.70554,36.81036
1739937029,EUR,37.31478,38.4705
1739937029,XAU,3369.44862,3454.34455
1739937029,XAG,37.54482,38.47917
1739937029,PLT,1116.63923,1161.42338
1739937385,USD,35.70215,36.80795
1739937385,EUR,37.31446,38.47093
1739937385,XAU,3369.39346,3454.36636
1739937385,XAG,37.55184,38.49316
1739937385,PLT,1116.77306,1161.22878
1739937761,USD,35.70198,36.80778
1739937761,EUR,37.3125,38.46891
1739937761,XAU,3368.51505,3453.44233
1739937761,XAG,37.54706,38.49297
1739937761,PLT,1114.96375,1160.9741
