zaman,kur,alis,satis
1737406876,USD,32.23131,38.47139
1737406876,EUR,33.56505,40.06411
1737406876,XAU,2919.52543,3391.45149
1737406876,XAG,31.5788,37.86608
1737406876,PLT,976.51612,1177.69886
1737407806,USD,32.23124,38.47192
1737407806,EUR,33.58012,40.08312
1737407806,XAU,2896.20459,3420.11226
1737407806,XAG,31.57873,37.8666
1737407806,PLT,976.51392,1177.71509
1737408392,USD,32.2315,38.47194
1737408392,EUR,33.56588,40.06545
1737408392,XAU,2896.07631,3419.9391
1737408392,XAG,30.25277,39.51406
1737408392,PLT,976.52162,1177.71576
1737408773,USD,32.23154,38.47351
1737408773,EUR,33.56141,40.0617
1737408773,XAU,2896.2315,3420.25372
1737408773,XAG,31.57902,37.86817
1737408773,PLT,976.52299,1177.76381
