zaman,kur,alis,satis
1743022944,USD,35.45618,40.10819
1743022944,EUR,38.43114,43.62817
1743022944,XAU,3477.48779,3964.07266
1743022944,XAG,38.92465,44.39132
1743022944,PLT,1126.58061,1294.65438
1743023790,USD,35.45936,40.0987
1743023790,EUR,38.43745,43.62392
1743023790,XAU,3477.79958,3963.13438
1743023790,XAG,38.92814,44.38081
1743023790,PLT,1126.68162,1294.34794
1743024623,USD,35.45218,40.10381
1743024623,EUR,38.37927,43.56013
1743024623,XAU,3477.0953,3963.63953
1743024623,XAG,38.41648,45.08932
1743024623,PLT,1126.45346,1294.51292
1743025109,USD,35.45936,40.10381
1743025109,EUR,38.39026,43.5658
1743025109,XAU,3477.79958,3963.63953
1743025109,XAG,38.92814,44.38646
1743025109,PLT,1126.68162,1294.51292
1743025591,USD,35.45218,40.10381
1743025591,EUR,38.38714,43.57594
1743025591,XAU,3477.0953,3963.63953
1743025591,XAG,38.92026,44.38646
1743025591,PLT,1126.45346,1294.51292
1743026189,USD,35.45716,40.10208
1743026189,EUR,38.38074,43.56352
1743026189,XAU,3475.78392,3965.32094
1743026189,XAG,38.92573,44.38455
1743026189,PLT,1126.61181,1294.45702
1743026544,USD,37.3733,38.47208
1743026544,EUR,40.21098,41.43409
1743026544,XAU,3553.33996,3849.26985
1743026544,XAG,39.80214,43.12358
1743026544,PLT,1176.0889,1218.22899
1743027483,USD,37.37417,38.45686
1743027483,EUR,40.19282,41.39727
1743027483,XAU,3553.37302,3847.39091
1743027483,XAG,39.79715,43.12572
1743027483,PLT,1173.2709,1221.74923
1743028557,USD,37.37362,38.45631
1743028557,EUR,40.1855,41.38973
1743028557,XAU,3553.25324,3846.81304
1743028557,XAG,39.77056,43.07633
1743028557,PLT,1171.66248,1220.47626
1743029114,USD,37.41515,38.4531
1743029114,EUR,40.23765,41.39399
1743029114,XAU,3556.15314,3845.60061
1743029114,XAG,39.82896,43.08694
1743029114,PLT,1175.72829,1220.58569
1743029463,USD,37.41515,38.45242
1743029463,EUR,40.24589,41.40213
1743029463,XAU,3556.3887,3845.41817
1743029463,XAG,39.81475,43.0707
1743029463,PLT,1174.50926,1220.62629
1743029803,USD,37.41515,38.4613
1743029803,EUR,40.24252,41.40822
1743029803,XAU,3556.29448,3846.22959
1743029803,XAG,39.82067,43.08192
1743029803,PLT,1173.39887,1221.09457
1743030150,USD,37.4154,38.44007
1743030150,EUR,40.23941,41.38112
1743030150,XAU,3625.66549,3732.26451
1743030150,XAG,40.59731,41.80789
1743030150,PLT,1173.87731,1220.86783
1743031084,USD,37.4154,38.44057
1743031084,EUR,40.24878,41.3913
1743031084,XAU,3626.08582,3732.8081
1743031084,XAG,40.59852,41.8072
1743031084,PLT,1173.4066,1220.03912
1743032441,USD,37.4154,38.44007
1743032441,EUR,40.26152,41.40425
1743032441,XAU,3626.5782,3733.08034
1743032441,XAG,40.5961,41.81174
1743032441,PLT,1175.60326,1219.93609
1743032765,USD,37.4154,38.43956
1743032765,EUR,40.26415,41.4064
1743032765,XAU,3627.67104,3734.11895
1743032765,XAG,40.613,41.82982
1743032765,PLT,1173.98594,1219.89518
1743033126,USD,37.4154,38.43906
1743033126,EUR,40.26602,41.40701
1743033126,XAU,3628.70384,3735.2935
1743033126,XAG,40.62386,41.84157
1743033126,PLT,1175.76017,1220.09031
1743033486,USD,37.41053,38.44235
1743033486,EUR,40.24766,41.39783
1743033486,XAU,3627.76328,3735.1929
1743033486,XAG,40.59685,41.8203
1743033486,PLT,1173.10907,1212.01977
1743033811,USD,37.4154,38.43829
1743033811,EUR,40.26227,41.40271
1743033811,XAU,3630.43317,3736.96157
1743033811,XAG,40.63593,41.85564
1743033811,PLT,1174.40837,1212.32657
1743038303,USD,37.4152,38.44103
1743038303,EUR,40.33027,41.47504
1743038303,XAU,3633.33227,3740.19502
1743038303,XAG,40.56934,41.77663
1743038303,PLT,1172.32622,1211.60557
1743043356,USD,37.41559,38.44027
1743043356,EUR,40.38579,41.53088
1743043356,XAU,3639.69947,3746.77147
1743043356,XAG,40.69456,41.89383
1743043356,PLT,1174.52319,1212.76185
1743045795,USD,37.41559,38.44361
1743045795,EUR,40.38691,41.53603
1743045795,XAU,3640.94844,3748.0737
1743045795,XAG,40.67356,41.89126
1743045795,PLT,1173.85936,1212.49452
1743047436,USD,37.42417,38.44184
1743047436,EUR,40.39954,41.53874
1743047436,XAU,3642.4436,3748.75393
1743047436,XAG,40.69013,41.88498
1743047436,PLT,1175.13041,1213.49467
1743048878,USD,37.40549,38.43906
1743048878,EUR,40.39624,41.55192
1743048878,XAU,3643.83122,3751.73334
1743048878,XAG,40.69998,41.92356
1743048878,PLT,1174.47149,1213.0341
1743050196,USD,37.40667,38.43845
1743050196,EUR,40.41588,41.57053
1743050196,XAU,3647.08013,3755.03614
1743050196,XAG,40.72191,41.93781
1743050196,PLT,1174.15869,1212.45591
1743051400,USD,37.40667,38.43845
1743051400,EUR,40.39564,41.54933
1743051400,XAU,3642.61373,3750.17843
1743051400,XAG,40.6711,41.88849
1743051400,PLT,1174.5931,1213.07705
1743053679,USD,37.4539,38.38825
1743053679,EUR,40.43216,41.4769
1743053679,XAU,3645.22595,3742.89186
1743053679,XAG,40.69592,41.79777
1743053679,PLT,1174.14427,1209.81153
1743054641,USD,37.45388,38.38778
1743054641,EUR,40.42351,41.4687
1743054641,XAU,3644.40681,3741.89644
1743054641,XAG,40.70991,41.80843
1743054641,PLT,1175.10992,1210.29289
1743055003,USD,37.4542,38.39038
1743055003,EUR,40.38222,41.42841
1743055003,XAU,3642.94827,3740.70605
1743055003,XAG,40.65108,41.75669
1743055003,PLT,1173.51371,1210.59805
1743055358,USD,37.46048,38.39401
1743055358,EUR,40.4145,41.45773
1743055358,XAU,3642.5852,3739.88742
1743055358,XAG,40.65789,41.76188
1743055358,PLT,1174.49562,1210.30324
1743056686,USD,37.4666,38.46362
1743056686,EUR,40.36839,41.44301
1743056686,XAU,3631.10955,3728.27816
1743056686,XAG,40.60274,41.70177
1743056686,PLT,1168.39407,1208.47031
1743058005,USD,37.46162,38.45895
1743058005,EUR,40.38663,41.46259
1743058005,XAU,3627.79922,3724.77435
1743058005,XAG,40.61277,41.70907
1743058005,PLT,1168.07066,1208.0758
1743058610,USD,37.46201,38.4624
1743058610,EUR,40.3567,41.43516
1743058610,XAU,3629.59816,3726.92992
1743058610,XAG,40.63992,41.74522
1743058610,PLT,1164.60891,1204.96282
1743058985,USD,37.46898,38.4615
1743058985,EUR,40.34547,41.41458
1743058985,XAU,3631.89145,3728.42975
1743058985,XAG,40.62339,41.71431
1743058985,PLT,1165.95562,1204.87262
1743060645,USD,37.54542,38.5365
1743060645,EUR,40.3342,41.40292
1743060645,XAU,3633.39551,3729.85189
1743060645,XAG,40.60817,41.69557
1743060645,PLT,1169.73362,1209.25179
1743061146,USD,37.47303,38.46471
1743061146,EUR,40.33073,41.39919
1743061146,XAU,3634.1787,3730.67291
1743061146,XAG,40.58683,41.68564
1743061146,PLT,1167.76513,1209.50836
1743062212,USD,37.47256,38.46419
1743062212,EUR,40.42717,41.49527
1743062212,XAU,3639.14351,3735.69135
1743062212,XAG,40.64896,41.74072
1743062212,PLT,1173.36525,1212.00716
1743062569,USD,37.47292,38.46419
1743062569,EUR,40.41629,41.48371
1743062569,XAU,3638.4228,3735.0392
1743062569,XAG,40.63248,41.72093
1743062569,PLT,1171.88547,1211.27609
1743063918,USD,37.39616,38.38758
1743063918,EUR,40.40884,41.47631
1743063918,XAU,3639.9683,3736.61032
1743063918,XAG,40.60664,41.69712
1743063918,PLT,1170.50185,1212.61993
1743065716,USD,37.32356,38.3154
1743065716,EUR,40.45807,41.52765
1743065716,XAU,3640.79059,3737.3328
1743065716,XAG,40.59975,41.68801
1743065716,PLT,1168.04577,1211.66266
1743066037,USD,37.3238,38.3155
1743066037,EUR,40.46472,41.53546
1743066037,XAU,3638.99251,3735.50927
1743066037,XAG,40.6446,41.73264
1743066037,PLT,1167.95728,1212.11192
1743066878,USD,37.32373,38.31547
1743066878,EUR,40.44699,41.51578
1743066878,XAU,3640.12362,3736.58912
1743066878,XAG,40.63969,41.72766
1743066878,PLT,1170.8644,1212.56941
1743068113,USD,37.39769,38.38951
1743068113,EUR,40.41462,41.48302
1743068113,XAU,3639.12197,3735.60476
1743068113,XAG,40.59384,41.68067
1743068113,PLT,1171.4153,1212.40834
1743068692,USD,37.39772,38.38928
1743068692,EUR,40.41728,41.48546
1743068692,XAU,3639.04094,3735.45909
1743068692,XAG,40.56737,41.65198
1743068692,PLT,1168.97555,1209.98481
1743069083,USD,37.39817,38.39063
1743069083,EUR,40.42791,41.49733
1743069083,XAU,3640.96705,3737.63352
1743069083,XAG,40.60882,41.68931
1743069083,PLT,1170.58879,1210.52316
1743069345,USD,37.39808,38.38969
1743069345,EUR,40.43382,41.50248
1743069345,XAU,3642.16913,3738.83395
1743069345,XAG,40.62438,41.71302
1743069345,PLT,1172.31735,1209.9731
1743069711,USD,37.39658,38.3884
1743069711,EUR,40.44233,41.5111
1743069711,XAU,3644.74337,3741.36561
1743069711,XAG,40.67575,41.76726
1743069711,PLT,1173.44833,1214.87607
1743070786,USD,37.32315,38.31446
1743070786,EUR,40.42346,41.49272
1743070786,XAU,3656.38141,3753.24897
1743070786,XAG,40.87157,41.96152
1743070786,PLT,1176.36469,1215.16425
1743072612,USD,37.32355,38.31562
1743072612,EUR,40.46857,41.53906
1743072612,XAU,3660.64038,3757.96455
1743072612,XAG,41.00815,42.10624
1743072612,PLT,1178.12073,1217.45617
1743072944,USD,37.32304,38.31536
1743072944,EUR,40.4729,41.5434
1743072944,XAU,3658.30072,3755.72155
1743072944,XAG,41.00277,42.09853
1743072944,PLT,1177.2149,1217.84434
1743074033,USD,37.32141,38.3134
1743074033,EUR,40.52106,41.59253
1743074033,XAU,3659.0805,3756.24574
1743074033,XAG,40.95279,42.04939
1743074033,PLT,1173.09989,1213.54471
1743074899,USD,37.3213,38.31315
1743074899,EUR,40.48678,41.55758
1743074899,XAU,3655.28938,3752.36994
1743074899,XAG,40.89485,41.99099
1743074899,PLT,1173.51727,1213.30131
1743075968,USD,37.31658,38.3092
1743075968,EUR,40.46627,41.53711
1743075968,XAU,3657.82344,3754.97301
1743075968,XAG,40.9752,42.07198
1743075968,PLT,1172.76786,1212.35871
1743076313,USD,37.31633,38.3086
1743076313,EUR,40.49266,41.56498
1743076313,XAU,3658.92592,3756.07107
1743076313,XAG,41.0207,42.11584
1743076313,PLT,1173.86603,1212.95929
1743076671,USD,37.32154,38.31432
1743076671,EUR,40.49794,41.56964
1743076671,XAU,3660.62348,3757.82457
1743076671,XAG,41.05534,42.15674
1743076671,PLT,1172.92388,1212.52062
